 2.3409689E-03  3.7779658E-03  1.0306417E-02  1.7616192E-02  1.8864107E-02  1.3136930E-01  2.2636094E-01  3.6743943E-01  1.6545637E-02  3.7779661E-03  2.3409688E-03
 0.0000000E+00  2.4769252E-03  1.5414859E-02  2.5117858E-02  2.9247265E-02  2.8974459E-01  3.3653316E-01  5.4033491E-01  2.2917775E-02  2.4769254E-03  0.0000000E+00
 1.5993611E-04  2.5633356E-03  1.5077305E-02  2.4690680E-02  2.8415224E-02  2.7878871E-01  3.3088765E-01  5.3157777E-01  2.2446082E-02  2.5633358E-03  1.5993679E-04
 3.2005332E-04  2.6426933E-03  1.4744931E-02  2.4266324E-02  2.7607629E-02  2.6810653E-01  3.2530293E-01  5.2291355E-01  2.1987652E-02  2.6426936E-03  3.2005382E-04
 4.6282647E-04  2.7131913E-03  1.4414927E-02  2.3843409E-02  2.6823112E-02  2.5787617E-01  3.1977985E-01  5.1432711E-01  2.1540143E-02  2.7131916E-03  4.6282810E-04
 5.9314318E-04  2.7757340E-03  1.4087257E-02  2.3420886E-02  2.6059684E-02  2.4805356E-01  3.1429906E-01  5.0580489E-01  2.1102003E-02  2.7757342E-03  5.9314391E-04
 7.1509260E-04  2.8322350E-03  1.3762919E-02  2.2999509E-02  2.5315201E-02  2.3855977E-01  3.0885097E-01  4.9733170E-01  2.0674180E-02  2.8322349E-03  7.1509328E-04
 8.2729479E-04  2.8814290E-03  1.3441166E-02  2.2579229E-02  2.4591427E-02  2.2944867E-01  3.0344638E-01  4.8892403E-01  2.0255111E-02  2.8814287E-03  8.2729589E-04
 9.3167132E-04  2.9245379E-03  1.3122607E-02  2.2160336E-02  2.3886519E-02  2.2066971E-01  2.9807848E-01  4.8057455E-01  1.9845265E-02  2.9245381E-03  9.3167217E-04
 1.0285107E-03  2.9618019E-03  1.2806978E-02  2.1743206E-02  2.3199797E-02  2.1220263E-01  2.9275252E-01  4.7228731E-01  1.9443712E-02  2.9618021E-03  1.0285112E-03
 1.1175683E-03  2.9930578E-03  1.2494669E-02  2.1328035E-02  2.2532172E-02  2.0407408E-01  2.8747175E-01  4.6407114E-01  1.9050606E-02  2.9930578E-03  1.1175689E-03
 1.2000628E-03  3.0192015E-03  1.2185551E-02  2.0915078E-02  2.1881834E-02  1.9622874E-01  2.8223435E-01  4.5591733E-01  1.8665390E-02  3.0192012E-03  1.2000635E-03
 1.2754646E-03  3.0399112E-03  1.1879807E-02  2.0504605E-02  2.1249758E-02  1.8869497E-01  2.7704598E-01  4.4783653E-01  1.8287978E-02  3.0399109E-03  1.2754647E-03
 1.3445252E-03  3.0557344E-03  1.1577514E-02  2.0096638E-02  2.0634723E-02  1.8144368E-01  2.7190281E-01  4.3982429E-01  1.7918043E-02  3.0557343E-03  1.3445253E-03
 1.4079041E-03  3.0671931E-03  1.1278689E-02  1.9691528E-02  2.0035731E-02  1.7444783E-01  2.6680575E-01  4.3187951E-01  1.7555267E-02  3.0671931E-03  1.4079040E-03
 1.4650695E-03  3.0739828E-03  1.0983653E-02  1.9289601E-02  1.9453987E-02  1.6773786E-01  2.6176069E-01  4.2401426E-01  1.7199850E-02  3.0739829E-03  1.4650694E-03
 1.5169308E-03  3.0767525E-03  1.0692101E-02  1.8890758E-02  1.8887597E-02  1.6126751E-01  2.5676405E-01  4.1621975E-01  1.6851007E-02  3.0767530E-03  1.5169312E-03
 1.5635648E-03  3.0756278E-03  1.0404442E-02  1.8495294E-02  1.8336956E-02  1.5504563E-01  2.5181799E-01  4.0850258E-01  1.6509011E-02  3.0756281E-03  1.5635647E-03
 1.6049856E-03  3.0706799E-03  1.0120641E-02  1.8103422E-02  1.7801869E-02  1.4906920E-01  2.4692581E-01  4.0086514E-01  1.6173535E-02  3.0706800E-03  1.6049857E-03
 1.6420877E-03  3.0625508E-03  9.8406962E-03  1.7715170E-02  1.7280897E-02  1.4330183E-01  2.4208376E-01  3.9330148E-01  1.5844324E-02  3.0625512E-03  1.6420884E-03
 1.6743160E-03  3.0509409E-03  9.5649445E-03  1.7331041E-02  1.6775392E-02  1.3777440E-01  2.3729942E-01  3.8582592E-01  1.5521656E-02  3.0509407E-03  1.6743159E-03
 1.7024791E-03  3.0364061E-03  9.2931108E-03  1.6950738E-02  1.6283458E-02  1.3244729E-01  2.3256724E-01  3.7842637E-01  1.5204802E-02  3.0364057E-03  1.7024792E-03
 1.7267076E-03  3.0190893E-03  9.0254796E-03  1.6574511E-02  1.5805311E-02  1.2732201E-01  2.2788880E-01  3.7110697E-01  1.4893995E-02  3.0190891E-03  1.7267080E-03
 1.7468369E-03  2.9989458E-03  8.7621411E-03  1.6202796E-02  1.5341290E-02  1.2240733E-01  2.2327024E-01  3.6387572E-01  1.4589177E-02  2.9989460E-03  1.7468375E-03
 1.7637116E-03  2.9765437E-03  8.5029219E-03  1.5835228E-02  1.4889621E-02  1.1766449E-01  2.1870430E-01  3.5672210E-01  1.4289846E-02  2.9765441E-03  1.7637123E-03
 1.7769742E-03  2.9517228E-03  8.2481443E-03  1.5472244E-02  1.4451369E-02  1.1311646E-01  2.1419652E-01  3.4965800E-01  1.3996320E-02  2.9517230E-03  1.7769742E-03
 1.7871109E-03  2.9248269E-03  7.9976062E-03  1.5113723E-02  1.4025280E-02  1.0873855E-01  2.0974513E-01  3.4267756E-01  1.3708082E-02  2.9248269E-03  1.7871107E-03
 1.7943152E-03  2.8960322E-03  7.7514949E-03  1.4759835E-02  1.3611332E-02  1.0452691E-01  2.0535084E-01  3.3578294E-01  1.3425275E-02  2.8960322E-03  1.7943154E-03
 0.0000000E+00  1.9477991E-03  1.2428656E-02  2.2179044E-02  2.1013946E-02  2.3652950E-01  3.1518708E-01  5.0855430E-01  1.8502759E-02  1.9477991E-03  0.0000000E+00
 1.2562881E-04  2.0148334E-03  1.2117052E-02  2.1755283E-02  2.0401989E-02  2.2744486E-01  3.0946353E-01  4.9966093E-01  1.8135799E-02  2.0148337E-03  1.2562938E-04
 2.5133047E-04  2.0762375E-03  1.1811503E-02  2.1336170E-02  1.9809375E-02  2.1859374E-01  3.0381245E-01  4.9087716E-01  1.7779152E-02  2.0762377E-03  2.5133120E-04
 3.6329212E-04  2.1305992E-03  1.1509749E-02  2.0920719E-02  1.9234906E-02  2.1012473E-01  2.9823648E-01  4.8218954E-01  1.7430931E-02  2.1305988E-03  3.6329182E-04
 4.6532949E-04  2.1786098E-03  1.1211516E-02  2.0507762E-02  1.8677289E-02  2.0199975E-01  2.9271498E-01  4.7358435E-01  1.7090099E-02  2.1786099E-03  4.6532903E-04
 5.6071729E-04  2.2218081E-03  1.0917420E-02  2.0097653E-02  1.8134569E-02  1.9414596E-01  2.8723619E-01  4.6504473E-01  1.6757221E-02  2.2218083E-03  5.6071689E-04
 6.4829646E-04  2.2591652E-03  1.0626943E-02  1.9690539E-02  1.7608275E-02  1.8661404E-01  2.8181424E-01  4.5659162E-01  1.6431208E-02  2.2591652E-03  6.4829620E-04
 7.2963819E-04  2.2916689E-03  1.0340446E-02  1.9286483E-02  1.7096782E-02  1.7935714E-01  2.7644044E-01  4.4821367E-01  1.6112321E-02  2.2916688E-03  7.2963813E-04
 8.0496218E-04  2.3195132E-03  1.0057656E-02  1.8885717E-02  1.6599491E-02  1.7236144E-01  2.7111891E-01  4.3991101E-01  1.5799763E-02  2.3195131E-03  8.0496278E-04
 8.7407763E-04  2.3425705E-03  9.7789245E-03  1.8488493E-02  1.6117144E-02  1.6564896E-01  2.6585343E-01  4.3169457E-01  1.5493788E-02  2.3425705E-03  8.7407789E-04
 9.3795956E-04  2.3615533E-03  9.5039793E-03  1.8094835E-02  1.5647971E-02  1.5917074E-01  2.6064113E-01  4.2355763E-01  1.5193723E-02  2.3615533E-03  9.3795918E-04
 9.9618292E-04  2.3762139E-03  9.2330263E-03  1.7705063E-02  1.5192839E-02  1.5295256E-01  2.5548825E-01  4.1551020E-01  1.4899641E-02  2.3762135E-03  9.9618317E-04
 1.0493562E-03  2.3869939E-03  8.9660793E-03  1.7319078E-02  1.4750745E-02  1.4696948E-01  2.5039048E-01  4.0754532E-01  1.4611247E-02  2.3869937E-03  1.0493560E-03
 1.0980106E-03  2.3943217E-03  8.7030672E-03  1.6937054E-02  1.4320807E-02  1.4119827E-01  2.4534838E-01  3.9966238E-01  1.4328196E-02  2.3943218E-03  1.0980103E-03
 1.1417207E-03  2.3979583E-03  8.4442945E-03  1.6559371E-02  1.3904053E-02  1.3566529E-01  2.4036830E-01  3.9187455E-01  1.4050777E-02  2.3979586E-03  1.1417207E-03
 1.1812158E-03  2.3984189E-03  8.1894256E-03  1.6185778E-02  1.3498821E-02  1.3033152E-01  2.3544558E-01  3.8416992E-01  1.3778215E-02  2.3984194E-03  1.1812160E-03
 1.2165660E-03  2.3958097E-03  7.9387870E-03  1.5816546E-02  1.3105449E-02  1.2520395E-01  2.3058212E-01  3.7655490E-01  1.3510812E-02  2.3958099E-03  1.2165659E-03
 1.2477794E-03  2.3901797E-03  7.6923345E-03  1.5451866E-02  1.2723768E-02  1.2028125E-01  2.2578099E-01  3.6903342E-01  1.3248303E-02  2.3901796E-03  1.2477789E-03
 1.2755794E-03  2.3820470E-03  7.4500044E-03  1.5091602E-02  1.2352524E-02  1.1553147E-01  2.2103789E-01  3.6159778E-01  1.2990399E-02  2.3820469E-03  1.2755790E-03
 1.2995222E-03  2.3711813E-03  7.2121111E-03  1.4736281E-02  1.1992846E-02  1.1098176E-01  2.1636109E-01  3.5426277E-01  1.2737474E-02  2.3711810E-03  1.2995224E-03
 1.3202565E-03  2.3580352E-03  6.9783445E-03  1.4385489E-02  1.1643166E-02  1.0659862E-01  2.1174385E-01  3.4701474E-01  1.2488797E-02  2.3580353E-03  1.3202568E-03
 1.3378935E-03  2.3427291E-03  6.7489201E-03  1.4039432E-02  1.1303649E-02  1.0238281E-01  2.0718750E-01  3.3985819E-01  1.2244601E-02  2.3427292E-03  1.3378936E-03
 1.3522998E-03  2.3252205E-03  6.5239297E-03  1.3698499E-02  1.0974565E-02  9.8342864E-02  2.0269831E-01  3.3280346E-01  1.2004911E-02  2.3252203E-03  1.3522998E-03
 1.3641540E-03  2.3059621E-03  6.3031655E-03  1.3362237E-02  1.0654443E-02  9.4445217E-02  1.9826832E-01  3.2583592E-01  1.1769205E-02  2.3059625E-03  1.3641541E-03
 1.3731734E-03  2.2848383E-03  6.0869010E-03  1.3031105E-02  1.0344198E-02  9.0710019E-02  1.9390353E-01  3.1896693E-01  1.1537874E-02  2.2848386E-03  1.3731736E-03
 1.3797511E-03  2.2621120E-03  5.8749236E-03  1.2704891E-02  1.0042768E-02  8.7116485E-02  1.8960142E-01  3.1219064E-01  1.1310409E-02  2.2621120E-03  1.3797511E-03
 1.3840440E-03  2.2379257E-03  5.6673641E-03  1.2383717E-02  9.7501262E-03  8.3660934E-02  1.8536248E-01  3.0550841E-01  1.1086942E-02  2.2379257E-03  1.3840438E-03
 0.0000000E+00  1.5484609E-03  9.9283078E-03  1.9442714E-02  1.4741059E-02  1.9373757E-01  2.9365734E-01  4.7629640E-01  1.5082056E-02  1.5484610E-03  0.0000000E+00
 9.9611064E-05  1.6006123E-03  9.6450199E-03  1.9032806E-02  1.4315848E-02  1.8622805E-01  2.8792374E-01  4.6737597E-01  1.4802869E-02  1.6006123E-03  9.9611712E-05
 1.9921149E-04  1.6482234E-03  9.3676666E-03  1.8628935E-02  1.3904788E-02  1.7890833E-01  2.8227229E-01  4.5857971E-01  1.4531420E-02  1.6482234E-03  1.9921191E-04
 2.8780067E-04  1.6902265E-03  9.0944306E-03  1.8230443E-02  1.3506956E-02  1.7190223E-01  2.7670729E-01  4.4989596E-01  1.4266201E-02  1.6902267E-03  2.8780086E-04
 3.6839568E-04  1.7271262E-03  8.8250700E-03  1.7836046E-02  1.3121548E-02  1.6518053E-01  2.7120788E-01  4.4131187E-01  1.4006553E-02  1.7271262E-03  3.6839560E-04
 4.4363226E-04  1.7601476E-03  8.5599908E-03  1.7445705E-02  1.2746882E-02  1.5867770E-01  2.6576050E-01  4.3280796E-01  1.3752742E-02  1.7601479E-03  4.4363188E-04
 5.1252856E-04  1.7884554E-03  8.2988874E-03  1.7059701E-02  1.2384197E-02  1.5244239E-01  2.6038068E-01  4.2440543E-01  1.3503979E-02  1.7884558E-03  5.1252807E-04
 5.7638808E-04  1.8128643E-03  8.0420150E-03  1.6677885E-02  1.2032130E-02  1.4643193E-01  2.5505852E-01  4.1609043E-01  1.3260376E-02  1.8128640E-03  5.7638786E-04
 6.3538498E-04  1.8335202E-03  7.7891637E-03  1.6300390E-02  1.1690186E-02  1.4063690E-01  2.4979817E-01  4.0786632E-01  1.3021241E-02  1.8335195E-03  6.3538466E-04
 6.8936683E-04  1.8503288E-03  7.5406872E-03  1.5927503E-02  1.1358965E-02  1.3507626E-01  2.4460352E-01  3.9974366E-01  1.2786892E-02  1.8503283E-03  6.8936676E-04
 7.3912927E-04  1.8638848E-03  7.2962925E-03  1.5559059E-02  1.1036950E-02  1.2970849E-01  2.3947051E-01  3.9171155E-01  1.2556612E-02  1.8638849E-03  7.3912936E-04
 7.8433076E-04  1.8739840E-03  7.0562169E-03  1.5195431E-02  1.0724873E-02  1.2455669E-01  2.3440588E-01  3.8378291E-01  1.2330573E-02  1.8739837E-03  7.8433007E-04
 8.2546754E-04  1.8809772E-03  6.8204405E-03  1.4836373E-02  1.0421939E-02  1.1959948E-01  2.2940502E-01  3.7594978E-01  1.2108504E-02  1.8809775E-03  8.2546729E-04
 8.6297736E-04  1.8852168E-03  6.5888774E-03  1.4481955E-02  1.0127398E-02  1.1481750E-01  2.2446787E-01  3.6820966E-01  1.1890056E-02  1.8852173E-03  8.6297756E-04
 8.9651572E-04  1.8865114E-03  6.3618188E-03  1.4132624E-02  9.8421000E-03  1.1023379E-01  2.1960105E-01  3.6057697E-01  1.1675589E-02  1.8865118E-03  8.9651609E-04
 9.2667292E-04  1.8852829E-03  6.1389486E-03  1.3787972E-02  9.5646782E-03  1.0581566E-01  2.1479908E-01  3.5303804E-01  1.1464371E-02  1.8852831E-03  9.2667328E-04
 9.5351755E-04  1.8816271E-03  5.9205394E-03  1.3448272E-02  9.2954360E-03  1.0156858E-01  2.1006369E-01  3.4559992E-01  1.1256730E-02  1.8816272E-03  9.5351767E-04
 9.7705054E-04  1.8755920E-03  5.7065296E-03  1.3113663E-02  9.0342475E-03  9.7492697E-02  2.0539790E-01  3.3826628E-01  1.1052437E-02  1.8755920E-03  9.7705067E-04
 9.9786418E-04  1.8675803E-03  5.4968245E-03  1.2783887E-02  8.7800904E-03  9.3560184E-02  2.0079668E-01  3.3102797E-01  1.0851191E-02  1.8675799E-03  9.9786461E-04
 1.0156046E-03  1.8574028E-03  5.2917121E-03  1.2459532E-02  8.5339114E-03  8.9794982E-02  1.9626864E-01  3.2390126E-01  1.0653442E-02  1.8574027E-03  1.0156054E-03
 1.0307970E-03  1.8454414E-03  5.0908977E-03  1.2140050E-02  8.2944670E-03  8.6168806E-02  1.9180649E-01  3.1687036E-01  1.0458530E-02  1.8454414E-03  1.0307971E-03
 1.0435354E-03  1.8317936E-03  4.8945439E-03  1.1825643E-02  8.0619103E-03  8.2681853E-02  1.8741140E-01  3.0993912E-01  1.0266697E-02  1.8317935E-03  1.0435351E-03
 1.0537111E-03  1.8164331E-03  4.7027041E-03  1.1516698E-02  7.8364788E-03  7.9342571E-02  1.8308942E-01  3.0311715E-01  1.0077984E-02  1.8164328E-03  1.0537110E-03
 1.0618755E-03  1.7997142E-03  4.5151577E-03  1.1212652E-02  7.6169884E-03  7.6121714E-02  1.7883179E-01  2.9639050E-01  9.8918586E-03  1.7997138E-03  1.0618752E-03
 1.0678052E-03  1.7815386E-03  4.3321256E-03  1.0913980E-02  7.4042371E-03  7.3036848E-02  1.7464472E-01  2.8977208E-01  9.7087944E-03  1.7815386E-03  1.0678051E-03
 1.0718161E-03  1.7621420E-03  4.1534337E-03  1.0620407E-02  7.1973702E-03  7.0070722E-02  1.7052520E-01  2.8325311E-01  9.5283698E-03  1.7621422E-03  1.0718161E-03
 1.0740386E-03  1.7416354E-03  3.9791570E-03  1.0332028E-02  6.9963787E-03  6.7219852E-02  1.6647347E-01  2.7683553E-01  9.3507089E-03  1.7416354E-03  1.0740385E-03
 0.0000000E+00  1.2400232E-03  7.9077899E-03  1.6921444E-02  1.0126887E-02  1.5970213E-01  2.7187253E-01  4.4368801E-01  1.2474739E-02  1.2400237E-03  0.0000000E+00
 7.9293336E-05  1.2807349E-03  7.6420749E-03  1.6533181E-02  9.8523607E-03  1.5344196E-01  2.6619707E-01  4.3483495E-01  1.2265636E-02  1.2807355E-03  7.9293356E-05
 1.5852795E-04  1.3177330E-03  7.3829176E-03  1.6151575E-02  9.5869890E-03  1.4733809E-01  2.6061183E-01  4.2611902E-01  1.2061935E-02  1.3177335E-03  1.5852809E-04
 2.2891870E-04  1.3502405E-03  7.1289934E-03  1.5776240E-02  9.3299869E-03  1.4149516E-01  2.5512251E-01  4.1753427E-01  1.1862502E-02  1.3502405E-03  2.2891831E-04
 2.9285178E-04  1.3786221E-03  6.8798510E-03  1.5405980E-02  9.0810593E-03  1.3588997E-01  2.4970836E-01  4.0906325E-01  1.1666988E-02  1.3786219E-03  2.9285145E-04
 3.5244353E-04  1.4038589E-03  6.6356770E-03  1.5040454E-02  8.8388688E-03  1.3046318E-01  2.4435431E-01  4.0068187E-01  1.1475446E-02  1.4038585E-03  3.5244310E-04
 4.0686494E-04  1.4252611E-03  6.3962813E-03  1.4680138E-02  8.6044091E-03  1.2526115E-01  2.3907698E-01  3.9241634E-01  1.1287357E-02  1.4252607E-03  4.0686443E-04
 4.5719941E-04  1.4435046E-03  6.1617925E-03  1.4324746E-02  8.3766110E-03  1.2024457E-01  2.3386537E-01  3.8425101E-01  1.1102751E-02  1.4435047E-03  4.5719921E-04
 5.0358505E-04  1.4587246E-03  5.9320025E-03  1.3974348E-02  8.1550782E-03  1.1540727E-01  2.2872363E-01  3.7618741E-01  1.0921039E-02  1.4587245E-03  5.0358473E-04
 5.4590136E-04  1.4708440E-03  5.7071920E-03  1.3629297E-02  7.9403373E-03  1.1076549E-01  2.2365575E-01  3.6823649E-01  1.0742580E-02  1.4708438E-03  5.4590123E-04
 5.8479794E-04  1.4803345E-03  5.4870335E-03  1.3289199E-02  7.7312222E-03  1.0628398E-01  2.1865681E-01  3.6038567E-01  1.0566642E-02  1.4803342E-03  5.8479801E-04
 6.2000123E-04  1.4870413E-03  5.2717397E-03  1.2954514E-02  7.5283297E-03  1.0198345E-01  2.1373371E-01  3.5264996E-01  1.0393504E-02  1.4870409E-03  6.2000081E-04
 6.5191810E-04  1.4912582E-03  5.0612427E-03  1.2624973E-02  7.3310688E-03  9.7845326E-02  2.0888104E-01  3.4502270E-01  1.0222928E-02  1.4912582E-03  6.5191784E-04
 6.8090797E-04  1.4932738E-03  4.8554205E-03  1.2300481E-02  7.1388697E-03  9.3853421E-02  2.0409863E-01  3.3749676E-01  1.0054584E-02  1.4932739E-03  6.8090779E-04
 7.0669291E-04  1.4929354E-03  4.6545072E-03  1.1981525E-02  6.9524499E-03  9.0027937E-02  1.9939348E-01  3.3008601E-01  9.8888860E-03  1.4929351E-03  7.0669269E-04
 7.2975619E-04  1.4905821E-03  4.4581796E-03  1.1667619E-02  6.7707735E-03  8.6341422E-02  1.9475904E-01  3.2277983E-01  9.7250919E-03  1.4905821E-03  7.2975609E-04
 7.5015779E-04  1.4862965E-03  4.2666281E-03  1.1359033E-02  6.5941349E-03  8.2798108E-02  1.9019701E-01  3.1558432E-01  9.5635774E-03  1.4862967E-03  7.5015763E-04
 7.6789902E-04  1.4801174E-03  4.0798118E-03  1.1055838E-02  6.4224686E-03  7.9399103E-02  1.8571042E-01  3.0850137E-01  9.4042358E-03  1.4801174E-03  7.6789907E-04
 7.8346746E-04  1.4723805E-03  3.8975776E-03  1.0757671E-02  6.2549901E-03  7.6120171E-02  1.8129346E-01  3.0152022E-01  9.2466853E-03  1.4723803E-03  7.8346786E-04
 7.9657793E-04  1.4629428E-03  3.7201286E-03  1.0465146E-02  6.0925036E-03  7.2982550E-02  1.7695503E-01  2.9465713E-01  9.0913923E-03  1.4629428E-03  7.9657815E-04
 8.0765569E-04  1.4520980E-03  3.5472030E-03  1.0177667E-02  5.9340665E-03  6.9961984E-02  1.7268677E-01  2.8789808E-01  8.9377883E-03  1.4520981E-03  8.0765567E-04
 8.1678248E-04  1.4399288E-03  3.3789015E-03  9.8954052E-03  5.7798344E-03  6.7058262E-02  1.6848984E-01  2.8124690E-01  8.7861261E-03  1.4399288E-03  8.1678229E-04
 8.2387385E-04  1.4264227E-03  3.2152501E-03  9.6186945E-03  5.6300234E-03  6.4279794E-02  1.6437076E-01  2.7471223E-01  8.6364935E-03  1.4264226E-03  8.2387368E-04
 8.2937488E-04  1.4118673E-03  3.0560237E-03  9.3469016E-03  5.4837402E-03  6.1601012E-02  1.6031995E-01  2.6827814E-01  8.4883355E-03  1.4118670E-03  8.2937503E-04
 8.3310712E-04  1.3961917E-03  2.9013540E-03  9.0805132E-03  5.3416947E-03  5.9037236E-02  1.5634374E-01  2.6195747E-01  8.3421571E-03  1.3961919E-03  8.3310733E-04
 8.3532934E-04  1.3795725E-03  2.7510917E-03  8.8192008E-03  5.2032081E-03  5.6573968E-02  1.5243819E-01  2.5574174E-01  8.1975897E-03  1.3795729E-03  8.3532950E-04
 8.3614977E-04  1.3621024E-03  2.6052715E-03  8.5630362E-03  5.0683055E-03  5.4207845E-02  1.4860345E-01  2.4963234E-01  8.0547754E-03  1.3621027E-03  8.3614994E-04
 0.0000000E+00  1.0010842E-03  6.2224573E-03  1.4642220E-02  6.8712690E-03  1.3237011E-01  2.5028234E-01  4.1125747E-01  1.0404426E-02  1.0010843E-03  0.0000000E+00
 6.3473030E-05  1.0328992E-03  5.9630098E-03  1.4281214E-02  6.7120844E-03  1.2713797E-01  2.4471487E-01  4.0256117E-01  1.0261522E-02  1.0328994E-03  6.3472920E-05
 1.2685335E-04  1.0616666E-03  5.7118748E-03  1.3927329E-02  6.5572804E-03  1.2203162E-01  2.3924494E-01  3.9401131E-01  1.0121214E-02  1.0616671E-03  1.2685373E-04
 1.8308736E-04  1.0868397E-03  5.4681917E-03  1.3580354E-02  6.4061990E-03  1.1713945E-01  2.3387987E-01  3.8560201E-01  9.9826544E-03  1.0868404E-03  1.8308809E-04
 2.3407627E-04  1.1086685E-03  5.2309708E-03  1.3239172E-02  6.2591049E-03  1.1244409E-01  2.2859857E-01  3.7731863E-01  9.8459014E-03  1.1086690E-03  2.3407668E-04
 2.8151266E-04  1.1279218E-03  5.0001141E-03  1.2903142E-02  6.1150480E-03  1.0789208E-01  2.2338457E-01  3.6913594E-01  9.7108801E-03  1.1279220E-03  2.8151246E-04
 3.2469507E-04  1.1440321E-03  4.7754309E-03  1.2572877E-02  5.9748861E-03  1.0352763E-01  2.1825574E-01  3.6108035E-01  9.5773228E-03  1.1440320E-03  3.2469442E-04
 3.6453278E-04  1.1575677E-03  4.5568899E-03  1.2247936E-02  5.8378855E-03  9.9314888E-02  2.1319999E-01  3.5313459E-01  9.4452614E-03  1.1575668E-03  3.6453234E-04
 4.0113898E-04  1.1686404E-03  4.3441970E-03  1.1928276E-02  5.7038477E-03  9.5250874E-02  2.0822094E-01  3.4529900E-01  9.3142195E-03  1.1686406E-03  4.0113922E-04
 4.3442161E-04  1.1771926E-03  4.1375058E-03  1.1614285E-02  5.5732704E-03  9.1349740E-02  2.0332258E-01  3.3758523E-01  9.1846493E-03  1.1771930E-03  4.3442211E-04
 4.6491414E-04  1.1836119E-03  3.9364781E-03  1.1305448E-02  5.4453084E-03  8.7581806E-02  1.9849902E-01  3.2998192E-01  9.0559234E-03  1.1836119E-03  4.6491441E-04
 4.9239443E-04  1.1877764E-03  3.7411992E-03  1.1002217E-02  5.3205025E-03  8.3965741E-02  1.9375752E-01  3.2250217E-01  8.9283404E-03  1.1877763E-03  4.9239429E-04
 5.1720240E-04  1.1899291E-03  3.5514907E-03  1.0704232E-02  5.1984928E-03  8.0485538E-02  1.8909237E-01  3.1513663E-01  8.8016658E-03  1.1899289E-03  5.1720192E-04
 5.3963567E-04  1.1903110E-03  3.3672057E-03  1.0411349E-02  5.0789011E-03  7.7127872E-02  1.8450242E-01  3.0788121E-01  8.6756884E-03  1.1903111E-03  5.3963517E-04
 5.5946968E-04  1.1888001E-03  3.1884844E-03  1.0124099E-02  4.9623511E-03  7.3910667E-02  1.7999472E-01  3.0075075E-01  8.5508970E-03  1.1888006E-03  5.5946948E-04
 5.7709991E-04  1.1856753E-03  3.0150052E-03  9.8418457E-03  4.8480972E-03  7.0810964E-02  1.7556292E-01  2.9373129E-01  8.4265836E-03  1.1856753E-03  5.7710017E-04
 5.9258388E-04  1.1810073E-03  2.8468302E-03  9.5648651E-03  4.7364466E-03  6.7832161E-02  1.7120839E-01  2.8682831E-01  8.3031600E-03  1.1810077E-03  5.9258441E-04
 6.0592262E-04  1.1748291E-03  2.6838589E-03  9.2932616E-03  4.6274072E-03  6.4976240E-02  1.6693351E-01  2.8004244E-01  8.1805390E-03  1.1748296E-03  6.0592292E-04
 6.1751828E-04  1.1674184E-03  2.5259420E-03  9.0265458E-03  4.5204015E-03  6.2221763E-02  1.6273173E-01  2.7336435E-01  8.0584194E-03  1.1674187E-03  6.1751814E-04
 6.2714245E-04  1.1586657E-03  2.3732013E-03  8.7653233E-03  4.4161177E-03  5.9587484E-02  1.5861192E-01  2.6681211E-01  7.9373713E-03  1.1586648E-03  6.2714258E-04
 6.3513951E-04  1.1488062E-03  2.2253410E-03  8.5089816E-03  4.3138813E-03  5.7053101E-02  1.5456599E-01  2.6036851E-01  7.8167990E-03  1.1488057E-03  6.3513971E-04
 6.4157988E-04  1.1379116E-03  2.0823803E-03  8.2576826E-03  4.2138598E-03  5.4618109E-02  1.5059480E-01  2.5403728E-01  7.6969724E-03  1.1379115E-03  6.4158005E-04
 6.4639900E-04  1.1259762E-03  1.9443038E-03  8.0117378E-03  4.1162814E-03  5.2290421E-02  1.4670420E-01  2.4782695E-01  7.5780521E-03  1.1259762E-03  6.4639912E-04
 6.4996069E-04  1.1132292E-03  1.8109092E-03  7.7704878E-03  4.0204646E-03  5.0047561E-02  1.4288434E-01  2.4172103E-01  7.4595236E-03  1.1132292E-03  6.4996076E-04
 6.5212369E-04  1.0996188E-03  1.6822197E-03  7.5344522E-03  3.9270292E-03  4.7902876E-02  1.3914153E-01  2.3573291E-01  7.3419677E-03  1.0996187E-03  6.5212371E-04
 6.5309453E-04  1.0852887E-03  1.5580747E-03  7.3032095E-03  3.8354853E-03  4.5844117E-02  1.3547159E-01  2.2985317E-01  7.2249890E-03  1.0852886E-03  6.5309445E-04
 6.5296423E-04  1.0703152E-03  1.4384532E-03  7.0768206E-03  3.7458822E-03  4.3868181E-02  1.3187445E-01  2.2408298E-01  7.1087455E-03  1.0703152E-03  6.5296396E-04
 0.0000000E+00  8.1372526E-04  4.5083010E-03  1.2326293E-02  4.8592860E-03  1.1030426E-01  2.2872169E-01  3.7959817E-01  8.8970628E-03  8.1372535E-04  0.0000000E+00
 5.1058164E-05  8.3853587E-04  4.2641246E-03  1.2016728E-02  4.7672380E-03  1.0590618E-01  2.2332447E-01  3.7110982E-01  8.8157138E-03  8.3853547E-04  5.1058590E-05
 1.0200214E-04  8.6085241E-04  4.0297604E-03  1.1713274E-02  4.6767413E-03  1.0160793E-01  2.1803038E-01  3.6277603E-01  8.7333891E-03  8.6085175E-04  1.0200241E-04
 1.4714193E-04  8.8028563E-04  3.8046890E-03  1.1415649E-02  4.5872487E-03  9.7484540E-02  2.1284805E-01  3.5459507E-01  8.6493285E-03  8.8028569E-04  1.4714183E-04
