-5.5654158E-06 -2.5314806E-05 -1.5206977E-03 -1.1047629E-03  7.1401807E-04  4.4022091E-04  2.9059825E-03  1.5879611E-02  2.4339813E-03 -2.5314820E-05 -5.5653656E-06
-5.6281189E-06 -2.4825543E-05 -1.4854717E-03 -1.0840647E-03  7.0746608E-04  3.9463676E-04  2.7408520E-03  1.5170292E-02  2.3749906E-03 -2.4825543E-05 -5.6281372E-06
-5.6703416E-06 -2.4321635E-05 -1.4507311E-03 -1.0630407E-03  7.0040471E-04  3.5475434E-04  2.5841168E-03  1.4488738E-02  2.3169273E-03 -2.4321724E-05 -5.6703478E-06
-5.6936121E-06 -2.3806020E-05 -1.4164453E-03 -1.0417366E-03  6.9277920E-04  3.1994308E-04  2.4355578E-03  1.3834740E-02  2.2597342E-03 -2.3806105E-05 -5.6936076E-06
-5.6973026E-06 -2.3279751E-05 -1.3828037E-03 -1.0204078E-03  6.8470859E-04  2.8992690E-04  2.2953443E-03  1.3209842E-02  2.2037065E-03 -2.3279725E-05 -5.6973073E-06
-5.6870340E-06 -2.2746497E-05 -1.3496109E-03 -9.9879703E-04  6.7622263E-04  2.6353374E-04  2.1622076E-03  1.2608692E-02  2.1485242E-03 -2.2746461E-05 -5.6870162E-06
-5.6595468E-06 -2.2205245E-05 -1.3170162E-03 -9.7722054E-04  6.6730510E-04  2.4065001E-04  2.0365115E-03  1.2034174E-02  2.0944170E-03 -2.2205194E-05 -5.6594928E-06
-5.6184364E-06 -2.1658692E-05 -1.2849965E-03 -9.5560880E-04  6.5808413E-04  2.2060728E-04  1.9175048E-03  1.1483224E-02  2.0413410E-03 -2.1658640E-05 -5.6184038E-06
-5.5656081E-06 -2.1109303E-05 -1.2535093E-03 -9.3396119E-04  6.4852999E-04  2.0300833E-04  1.8049020E-03  1.0955109E-02  1.9892232E-03 -2.1109276E-05 -5.5656501E-06
 0.0000000E+00 -4.3510323E-05 -2.3487233E-03 -1.5372322E-03  8.1931826E-04  2.5584015E-03  5.8679361E-03  2.8790950E-02  3.6844897E-03 -4.3510416E-05  0.0000000E+00
 1.3822221E-07 -4.1180572E-05 -2.2363737E-03 -1.4920544E-03  7.9099658E-04  2.2320018E-03  5.5359408E-03  2.7567047E-02  3.5085009E-03 -4.1180609E-05  1.3820471E-07
 7.0953287E-08 -3.9110362E-05 -2.1330357E-03 -1.4486562E-03  7.6526851E-04  1.9389002E-03  5.2205403E-03  2.6389681E-02  3.3467087E-03 -3.9110387E-05  7.0950103E-08
-5.2090702E-07 -3.8595265E-05 -2.0828359E-03 -1.4267877E-03  7.6637173E-04  1.6845963E-03  4.9232386E-03  2.5261899E-02  3.2683708E-03 -3.8595309E-05 -5.2090392E-07
-1.4496549E-06 -3.8766677E-05 -2.0574784E-03 -1.4154056E-03  7.7975961E-04  1.4620556E-03  4.6419183E-03  2.4180748E-02  3.2290677E-03 -3.8766666E-05 -1.4496744E-06
-2.2748549E-06 -3.8700161E-05 -2.0256200E-03 -1.4001285E-03  7.8853939E-04  1.2640365E-03  4.3737425E-03  2.3135376E-02  3.1795975E-03 -3.8700136E-05 -2.2748456E-06
-2.9870091E-06 -3.8409276E-05 -1.9887153E-03 -1.3819933E-03  7.9318504E-04  1.0923754E-03  4.1206900E-03  2.2135651E-02  3.1222218E-03 -3.8409281E-05 -2.9869478E-06
-3.6404504E-06 -3.8056242E-05 -1.9511482E-03 -1.3627023E-03  7.9621594E-04  9.4227433E-04  3.8805870E-03  2.1173050E-02  3.0638032E-03 -3.8056292E-05 -3.6404347E-06
-4.2178960E-06 -3.7644767E-05 -1.9133788E-03 -1.3425908E-03  7.9801531E-04  8.1130155E-04  3.6529518E-03  2.0247055E-02  3.0050455E-03 -3.7644907E-05 -4.2179136E-06
-4.7218478E-06 -3.7174479E-05 -1.8751621E-03 -1.3217040E-03  7.9822904E-04  6.9820184E-04  3.4379168E-03  1.9359802E-02  2.9455515E-03 -3.7174566E-05 -4.7218318E-06
-5.1699516E-06 -3.6660165E-05 -1.8369441E-03 -1.3000844E-03  7.9737026E-04  6.0017994E-04  3.2340044E-03  1.8505437E-02  2.8860101E-03 -3.6660139E-05 -5.1698855E-06
-5.5558659E-06 -3.6099558E-05 -1.7987154E-03 -1.2779322E-03  7.9527225E-04  5.1634985E-04  3.0416292E-03  1.7687276E-02  2.8263957E-03 -3.6099559E-05 -5.5558521E-06
-5.8876508E-06 -3.5500418E-05 -1.7604640E-03 -1.2552234E-03  7.9201217E-04  4.4443418E-04  2.8597066E-03  1.6901711E-02  2.7666812E-03 -3.5500294E-05 -5.8876639E-06
-6.1749099E-06 -3.4872167E-05 -1.7224726E-03 -1.2320491E-03  7.8790137E-04  3.8264212E-04  2.6874025E-03  1.6145859E-02  2.7073043E-03 -3.4872058E-05 -6.1749449E-06
-6.4111973E-06 -3.4211585E-05 -1.6846477E-03 -1.2085636E-03  7.8270311E-04  3.3045928E-04  2.5251368E-03  1.5423026E-02  2.6481124E-03 -3.4211588E-05 -6.4112303E-06
-6.6074964E-06 -3.3526482E-05 -1.6472065E-03 -1.1847652E-03  7.7677524E-04  2.8620290E-04  2.3717659E-03  1.4728481E-02  2.5894425E-03 -3.3526443E-05 -6.6074626E-06
-6.7648989E-06 -3.2821212E-05 -1.6100673E-03 -1.1607186E-03  7.6999758E-04  2.4874035E-04  2.2270129E-03  1.4062454E-02  2.5311643E-03 -3.2821226E-05 -6.7648813E-06
-6.8840730E-06 -3.2096101E-05 -1.5733752E-03 -1.1366032E-03  7.6249871E-04  2.1734481E-04  2.0906954E-03  1.3425160E-02  2.4735045E-03 -3.2096166E-05 -6.8840693E-06
-6.9746687E-06 -3.1359267E-05 -1.5371262E-03 -1.1122653E-03  7.5441807E-04  1.9084040E-04  1.9617858E-03  1.2812137E-02  2.4164556E-03 -3.1359327E-05 -6.9746580E-06
-7.0318811E-06 -3.0609487E-05 -1.5014087E-03 -1.0879781E-03  7.4567146E-04  1.6890330E-04  1.8407128E-03  1.2226952E-02  2.3601562E-03 -3.0609449E-05 -7.0318749E-06
-7.0630908E-06 -2.9850878E-05 -1.4662250E-03 -1.0636706E-03  7.3646246E-04  1.5049381E-04  1.7264274E-03  1.1665191E-02  2.3046127E-03 -2.9850858E-05 -7.0630367E-06
-7.0703932E-06 -2.9086891E-05 -1.4315225E-03 -1.0393512E-03  7.2672601E-04  1.3512241E-04  1.6187089E-03  1.1126647E-02  2.2497440E-03 -2.9086913E-05 -7.0703404E-06
-7.0532666E-06 -2.8318659E-05 -1.3975179E-03 -1.0152658E-03  7.1659699E-04  1.2248406E-04  1.5176165E-03  1.0612672E-02  2.1958917E-03 -2.8318694E-05 -7.0532773E-06
-7.0192538E-06 -2.7550717E-05 -1.3640294E-03 -9.9116396E-04  7.0611053E-04  1.1187756E-04  1.4221758E-03  1.0118650E-02  2.1427729E-03 -2.7550701E-05 -7.0192966E-06
-6.9645257E-06 -2.6781654E-05 -1.3311572E-03 -9.6730153E-04  6.9523637E-04  1.0310980E-04  1.3325756E-03  9.6471069E-03  2.0905521E-03 -2.6781661E-05 -6.9645325E-06
-6.8937574E-06 -2.6014472E-05 -1.2989238E-03 -9.4363523E-04  6.8412301E-04  9.5775839E-05  1.2482333E-03  9.1953331E-03  2.0392671E-03 -2.6014508E-05 -6.8937458E-06
-6.8093670E-06 -2.5251995E-05 -1.2672721E-03 -9.2013984E-04  6.7273450E-04  8.9615061E-05  1.1688978E-03  8.7626931E-03  1.9888308E-03 -2.5252027E-05 -6.8093888E-06
 0.0000000E+00 -5.8628756E-05 -2.3581965E-03 -1.6429539E-03  9.3218377E-04  1.4330432E-03  3.5272580E-03  2.3660047E-02  3.6929867E-03 -5.8628849E-05  0.0000000E+00
 1.0093226E-07 -5.4443723E-05 -2.2209223E-03 -1.5710388E-03  8.8494524E-04  1.1988888E-03  3.3104128E-03  2.2630037E-02  3.4839384E-03 -5.4443759E-05  1.0094142E-07
 1.0027800E-08 -5.0777126E-05 -2.0966194E-03 -1.5039891E-03  8.4251847E-04  9.9350004E-04  3.1058263E-03  2.1639852E-02  3.2942873E-03 -5.0777194E-05  1.0028110E-08
-5.4086493E-07 -4.9648465E-05 -2.0421498E-03 -1.4701475E-03  8.3773068E-04  8.2061425E-04  2.9145650E-03  2.0692079E-02  3.2135433E-03 -4.9648592E-05 -5.4086330E-07
-1.4017287E-06 -4.9646823E-05 -2.0203403E-03 -1.4524901E-03  8.5022984E-04  6.7323863E-04  2.7348532E-03  1.9784451E-02  3.1837542E-03 -4.9646904E-05 -1.4016995E-06
-2.2700770E-06 -4.9303583E-05 -1.9904880E-03 -1.4304155E-03  8.5688018E-04  5.4637100E-04  2.5647214E-03  1.8907453E-02  3.1409133E-03 -4.9303588E-05 -2.2700452E-06
-3.1723635E-06 -4.8651202E-05 -1.9544161E-03 -1.4051919E-03  8.5844559E-04  4.3986138E-04  2.4052733E-03  1.8069840E-02  3.0878463E-03 -4.8651212E-05 -3.1723437E-06
-4.0429042E-06 -4.7936279E-05 -1.9178079E-03 -1.3793564E-03  8.5833596E-04  3.5035675E-04  2.2549904E-03  1.7264070E-02  3.0335083E-03 -4.7936466E-05 -4.0428414E-06
-4.7687961E-06 -4.7161694E-05 -1.8811741E-03 -1.3532513E-03  8.5699595E-04  2.7548839E-04  2.1134052E-03  1.6489666E-02  2.9787226E-03 -4.7161758E-05 -4.7688349E-06
-5.3955456E-06 -4.6328056E-05 -1.8441522E-03 -1.3268075E-03  8.5402946E-04  2.1370371E-04  1.9804878E-03  1.5748525E-02  2.9229252E-03 -4.6328058E-05 -5.3956136E-06
-5.9483567E-06 -4.5453566E-05 -1.8073097E-03 -1.3001519E-03  8.5003922E-04  1.6306232E-04  1.8552117E-03  1.5035515E-02  2.8670200E-03 -4.5453608E-05 -5.9483637E-06
-6.4200704E-06 -4.4535511E-05 -1.7705553E-03 -1.2734020E-03  8.4483804E-04  1.2232496E-04  1.7377401E-03  1.4353558E-02  2.8108717E-03 -4.4535609E-05 -6.4200272E-06
-6.8214223E-06 -4.3583735E-05 -1.7338713E-03 -1.2465017E-03  8.3851216E-04  8.9700038E-05  1.6272893E-03  1.3699523E-02  2.7544758E-03 -4.3583786E-05 -6.8213558E-06
-7.1652486E-06 -4.2609843E-05 -1.6975995E-03 -1.2195747E-03  8.3142251E-04  6.3926994E-05  1.5232558E-03  1.3070845E-02  2.6983896E-03 -4.2609819E-05 -7.1652022E-06
-7.4441216E-06 -4.1609946E-05 -1.6615510E-03 -1.1926822E-03  8.2330201E-04  4.4151807E-05  1.4258323E-03  1.2470417E-02  2.6423237E-03 -4.1609877E-05 -7.4441214E-06
-7.6724071E-06 -4.0592720E-05 -1.6260027E-03 -1.1658728E-03  8.1455884E-04  2.9312050E-05  1.3342413E-03  1.1894124E-02  2.5867336E-03 -4.0592707E-05 -7.6724323E-06
-7.8520263E-06 -3.9563707E-05 -1.5907936E-03 -1.1391255E-03  8.0504154E-04  1.8428350E-05  1.2482371E-03  1.1342155E-02  2.5313889E-03 -3.9563680E-05 -7.8520704E-06
-7.9842168E-06 -3.8522641E-05 -1.5560887E-03 -1.1126096E-03  7.9489711E-04  1.0823785E-05  1.1676542E-03  1.0814691E-02  2.4765679E-03 -3.8522622E-05 -7.9842295E-06
-8.0811291E-06 -3.7479377E-05 -1.5219092E-03 -1.0861988E-03  7.8428319E-04  5.8893199E-06  1.0918235E-03  1.0307822E-02  2.4223179E-03 -3.7479377E-05 -8.0810821E-06
-8.1374641E-06 -3.6432062E-05 -1.4882606E-03 -1.0600868E-03  7.7309633E-04  3.0942238E-06  1.0209581E-03  9.8246483E-03  2.3686648E-03 -3.6432006E-05 -8.1374181E-06
-8.1623429E-06 -3.5385266E-05 -1.4551965E-03 -1.0342210E-03  7.6155624E-04  1.8859696E-06  9.5437202E-04  9.3613514E-03  2.3157193E-03 -3.5385280E-05 -8.1623235E-06
-8.1585864E-06 -3.4343007E-05 -1.4226208E-03 -1.0085650E-03  7.4958065E-04  1.9120650E-06  8.9189691E-04  8.9177322E-03  2.2633427E-03 -3.4343001E-05 -8.1585940E-06
-8.1259114E-06 -3.3305799E-05 -1.3907377E-03 -9.8335006E-04  7.3731819E-04  2.8727030E-06  8.3353217E-04  8.4949743E-03  2.2118744E-03 -3.3305695E-05 -8.1259295E-06
-8.0734104E-06 -3.2278900E-05 -1.3593935E-03 -9.5834843E-04  7.2481098E-04  4.4857297E-06  7.7866608E-04  8.0890642E-03  2.1610857E-03 -3.2278910E-05 -8.0734135E-06
-7.9967849E-06 -3.1260421E-05 -1.3286216E-03 -9.3373661E-04  7.1200413E-04  6.5069202E-06  7.2738083E-04  7.7021696E-03  2.1110541E-03 -3.1260424E-05 -7.9967450E-06
-7.9018646E-06 -3.0253322E-05 -1.2984803E-03 -9.0949904E-04  6.9906430E-04  8.7743353E-06  6.7930138E-04  7.3319539E-03  2.0618846E-03 -3.0253278E-05 -7.9018104E-06
-7.7915350E-06 -2.9260668E-05 -1.2688845E-03 -8.8558407E-04  6.8594215E-04  1.1153037E-05  6.3425797E-04  6.9778436E-03  2.0134550E-03 -2.9260599E-05 -7.7915069E-06
 0.0000000E+00 -8.0110913E-05 -2.1322754E-03 -1.5312911E-03  9.6272348E-04  4.3385647E-04  1.9605057E-03  1.9264282E-02  3.5322675E-03 -8.0110875E-05  0.0000000E+00
 8.6546957E-08 -7.2681321E-05 -1.9921291E-03 -1.4501156E-03  9.0131437E-04  2.8940702E-04  1.8373829E-03  1.8401894E-02  3.3051697E-03 -7.2681269E-05  8.6544500E-08
 8.4004162E-09 -6.6302816E-05 -1.8668418E-03 -1.3755314E-03  8.4661141E-04  1.6876734E-04  1.7212570E-03  1.7573868E-02  3.1013715E-03 -6.6302784E-05  8.4003466E-09
-4.2828697E-07 -6.4073292E-05 -1.8222805E-03 -1.3430584E-03  8.3882769E-04  7.3996411E-05  1.6127295E-03  1.6782368E-02  3.0304537E-03 -6.4073298E-05 -4.2829071E-07
-1.1349319E-06 -6.3686958E-05 -1.8157171E-03 -1.3309846E-03  8.5275260E-04 -1.8891547E-06  1.5108381E-03  1.6025592E-02  3.0219742E-03 -6.3686797E-05 -1.1349315E-06
-2.0071343E-06 -6.2826295E-05 -1.7997634E-03 -1.3135205E-03  8.5978661E-04 -6.1554271E-05  1.4144246E-03  1.5295230E-02  2.9972057E-03 -6.2826140E-05 -2.0071334E-06
-3.1148157E-06 -6.1554540E-05 -1.7764121E-03 -1.2920532E-03  8.6094052E-04 -1.0710449E-04  1.3241626E-03  1.4598883E-02  2.9594584E-03 -6.1554508E-05 -3.1148220E-06
-4.2297307E-06 -6.0242488E-05 -1.7522842E-03 -1.2698966E-03  8.6037869E-04 -1.4043100E-04  1.2391597E-03  1.3929897E-02  2.9197826E-03 -6.0242511E-05 -4.2297280E-06
-5.1161984E-06 -5.8887869E-05 -1.7278834E-03 -1.2474150E-03  8.5856178E-04 -1.6372910E-04  1.1591480E-03  1.3287826E-02  2.8790755E-03 -5.8887931E-05 -5.1162074E-06
-5.8753991E-06 -5.7491892E-05 -1.7027481E-03 -1.2244522E-03  8.5507062E-04 -1.7886053E-04  1.0841244E-03  1.2674293E-02  2.8366094E-03 -5.7491917E-05 -5.8754166E-06
-6.5411637E-06 -5.6074327E-05 -1.6775360E-03 -1.2012446E-03  8.5055829E-04 -1.8683789E-04  1.0134834E-03  1.2084793E-02  2.7935138E-03 -5.6074280E-05 -6.5411957E-06
-7.1053869E-06 -5.4630471E-05 -1.6520646E-03 -1.1778354E-03  8.4482403E-04 -1.8920867E-04  9.4733048E-04  1.1521851E-02  2.7495241E-03 -5.4630406E-05 -7.1054650E-06
-7.5821390E-06 -5.3171356E-05 -1.6263134E-03 -1.1541843E-03  8.3795886E-04 -1.8725988E-04  8.8521464E-04  1.0982747E-02  2.7046622E-03 -5.3171292E-05 -7.5821466E-06
-7.9875198E-06 -5.1708705E-05 -1.6006564E-03 -1.1304631E-03  8.3034399E-04 -1.8167925E-04  8.2678015E-04  1.0465183E-02  2.6595891E-03 -5.1708691E-05 -7.9874726E-06
-8.3131696E-06 -5.0237454E-05 -1.5748078E-03 -1.1066468E-03  8.2168835E-04 -1.7362401E-04  7.7214605E-04  9.9716432E-03  2.6138641E-03 -5.0237476E-05 -8.3131208E-06
-8.5770495E-06 -4.8766589E-05 -1.5491382E-03 -1.0828748E-03  8.1243577E-04 -1.6350973E-04  7.2085828E-04  9.4985501E-03  2.5681412E-03 -4.8766511E-05 -8.5770291E-06
-8.7816835E-06 -4.7302006E-05 -1.5234237E-03 -1.0590717E-03  8.0241062E-04 -1.5214814E-04  6.7277810E-04  9.0460376E-03  2.5220954E-03 -4.7301981E-05 -8.7816767E-06
-8.9294035E-06 -4.5841817E-05 -1.4978200E-03 -1.0354041E-03  7.9177256E-04 -1.4012254E-04  6.2781089E-04  8.6142641E-03  2.4760174E-03 -4.5841846E-05 -8.9293593E-06
-9.0348582E-06 -4.4397292E-05 -1.4723913E-03 -1.0117995E-03  7.8069049E-04 -1.2749458E-04  5.8556512E-04  8.1998263E-03  2.4300442E-03 -4.4397329E-05 -9.0347589E-06
-9.0919257E-06 -4.2965354E-05 -1.4470730E-03 -9.8837564E-04  7.6904194E-04 -1.1494739E-04  5.4616617E-04  7.8053763E-03  2.3841013E-03 -4.2965371E-05 -9.0918665E-06
-9.1121922E-06 -4.1549709E-05 -1.4219812E-03 -9.6514441E-04  7.5706617E-04 -1.0256442E-04  5.0921762E-04  7.4276481E-03  2.3384163E-03 -4.1549760E-05 -9.1121565E-06
-9.0989023E-06 -4.0155106E-05 -1.3969853E-03 -9.4204101E-04  7.4466690E-04 -9.0557626E-05  4.7462141E-04  7.0664557E-03  2.2927991E-03 -4.0155170E-05 -9.0988951E-06
-9.0519784E-06 -3.8781117E-05 -1.3722909E-03 -9.1927874E-04  7.3199913E-04 -7.9187171E-05  4.4237578E-04  6.7227808E-03  2.2476128E-03 -3.8781140E-05 -9.0520015E-06
-8.9822644E-06 -3.7433220E-05 -1.3477859E-03 -8.9668719E-04  7.1911191E-04 -6.8358923E-05  4.1212728E-04  6.3931624E-03  2.2026982E-03 -3.7433145E-05 -8.9822874E-06
-8.8849662E-06 -3.6107831E-05 -1.3234539E-03 -8.7437944E-04  7.0593045E-04 -5.8337179E-05  3.8392239E-04  6.0794533E-03  2.1580558E-03 -3.6107772E-05 -8.8849779E-06
-8.7670072E-06 -3.4807846E-05 -1.2994088E-03 -8.5238035E-04  6.9264101E-04 -4.9060698E-05  3.5754343E-04  5.7796800E-03  2.1138898E-03 -3.4807827E-05 -8.7670136E-06
-8.6317762E-06 -3.3536683E-05 -1.2755467E-03 -8.3062751E-04  6.7918506E-04 -4.0547367E-05  3.3289174E-04  5.4933289E-03  2.0700498E-03 -3.3536699E-05 -8.6317891E-06
 0.0000000E+00 -1.1590829E-04 -1.8584417E-03 -1.3689366E-03  9.7509744E-04 -4.6932668E-04  1.0932824E-03  1.5414828E-02  3.3990292E-03 -1.1590838E-04  0.0000000E+00
 5.4686001E-08 -1.0173620E-04 -1.7362680E-03 -1.2835112E-03  8.9962469E-04 -5.2260761E-04  1.0163082E-03  1.4712424E-02  3.1607483E-03 -1.0173617E-04  5.4688713E-08
 5.2299692E-09 -8.9985298E-05 -1.6268692E-03 -1.2059227E-03  8.3284756E-04 -5.5790328E-04  9.4431881E-04  1.4038267E-02  2.9477070E-03 -8.9985227E-05  5.2298234E-09
-2.0684340E-07 -8.5431548E-05 -1.6056414E-03 -1.1789944E-03  8.2287000E-04 -5.7483557E-04  8.7773774E-04  1.3394040E-02  2.8957027E-03 -8.5431776E-05 -2.0684941E-07
-6.0627899E-07 -8.4053019E-05 -1.6268265E-03 -1.1765344E-03  8.3935185E-04 -5.8034960E-04  8.1577390E-04  1.2778562E-02  2.9202002E-03 -8.4052976E-05 -6.0627628E-07
-1.4138038E-06 -8.2054056E-05 -1.6363521E-03 -1.1674568E-03  8.4779171E-04 -5.7461084E-04  7.5766746E-04  1.2184718E-02  2.9235297E-03 -8.2054152E-05 -1.4138011E-06
-2.7568980E-06 -7.9546573E-05 -1.6361925E-03 -1.1532440E-03  8.4945878E-04 -5.6163400E-04  7.0374741E-04  1.1619137E-02  2.9095120E-03 -7.9546905E-05 -2.7569381E-06
-4.1663326E-06 -7.7096510E-05 -1.6340165E-03 -1.1380302E-03  8.4932747E-04 -5.4178640E-04  6.5343109E-04  1.1076095E-02  2.8919773E-03 -7.7096552E-05 -4.1663969E-06
-5.2321765E-06 -7.4679542E-05 -1.6303871E-03 -1.1222000E-03  8.4786808E-04 -5.1691955E-04  6.0648457E-04  1.0555213E-02  2.8719670E-03 -7.4679533E-05 -5.2321790E-06
-6.1351770E-06 -7.2291230E-05 -1.6247665E-03 -1.1055205E-03  8.4464203E-04 -4.8917840E-04  5.6284838E-04  1.0057926E-02  2.8485813E-03 -7.2291206E-05 -6.1351690E-06
-6.9237122E-06 -6.9945373E-05 -1.6179530E-03 -1.0883453E-03  8.4035292E-04 -4.5852918E-04  5.2212764E-04  9.5803986E-03  2.8232770E-03 -6.9945335E-05 -6.9237164E-06
-7.5895355E-06 -6.7629748E-05 -1.6096960E-03 -1.0706474E-03  8.3478254E-04 -4.2674496E-04  4.8433328E-04  9.1247950E-03  2.7956609E-03 -6.7629708E-05 -7.5894291E-06
-8.1487990E-06 -6.5352791E-05 -1.6000486E-03 -1.0524197E-03  8.2802633E-04 -3.9454838E-04  4.4915413E-04  8.6887987E-03  2.7658532E-03 -6.5352810E-05 -8.1488177E-06
-8.6216108E-06 -6.3121481E-05 -1.5894864E-03 -1.0338927E-03  8.2049080E-04 -3.6198328E-04  4.1634998E-04  8.2704795E-03  2.7347124E-03 -6.3121588E-05 -8.6216696E-06
-8.9989073E-06 -6.0926609E-05 -1.5776345E-03 -1.0149574E-03  8.1186121E-04 -3.3044170E-04  3.8595061E-04  7.8719960E-03  2.7016300E-03 -6.0926737E-05 -8.9988956E-06
-9.3024615E-06 -5.8773307E-05 -1.5650064E-03 -9.9585559E-04  8.0261936E-04 -2.9964782E-04  3.5766762E-04  7.4902927E-03  2.6675194E-03 -5.8773253E-05 -9.3024546E-06
-9.5355383E-06 -5.6666688E-05 -1.5513668E-03 -9.7646881E-04  7.9256661E-04 -2.7020897E-04  3.3138251E-04  7.1255008E-03  2.6319897E-03 -5.6666688E-05 -9.5355379E-06
-9.7015100E-06 -5.4600048E-05 -1.5369259E-03 -9.5697027E-04  7.8187522E-04 -2.4255694E-04  3.0701308E-04  6.7777810E-03  2.5954226E-03 -5.4600040E-05 -9.7015118E-06
-9.8176923E-06 -5.2584572E-05 -1.5218254E-03 -9.3735201E-04  7.7072944E-04 -2.1622246E-04  2.8432144E-04  6.4442457E-03  2.5580832E-03 -5.2584487E-05 -9.8176845E-06
-9.8776344E-06 -5.0613952E-05 -1.5059454E-03 -9.1765906E-04  7.5898811E-04 -1.9197298E-04  2.6334567E-04  6.1271856E-03  2.5197900E-03 -5.0613945E-05 -9.8775970E-06
-9.8949324E-06 -4.8689757E-05 -1.4895489E-03 -8.9798183E-04  7.4691312E-04 -1.6943994E-04  2.4384378E-04  5.8238024E-03  2.4809836E-03 -4.8689714E-05 -9.8948430E-06
-9.8734790E-06 -4.6816413E-05 -1.4724825E-03 -8.7823347E-04  7.3439514E-04 -1.4868653E-04  2.2574217E-04  5.5339447E-03  2.4414239E-03 -4.6816407E-05 -9.8734109E-06
-9.8135976E-06 -4.4990339E-05 -1.4549886E-03 -8.5861953E-04  7.2159824E-04 -1.2989805E-04  2.0901849E-04  5.2584843E-03  2.4015306E-03 -4.4990432E-05 -9.8136099E-06
-9.7278930E-06 -4.3217229E-05 -1.4370333E-03 -8.3903254E-04  7.0858255E-04 -1.1264944E-04  1.9346793E-04  4.9944791E-03  2.3612565E-03 -4.3217225E-05 -9.7278783E-06
-9.6109470E-06 -4.1490714E-05 -1.4185795E-03 -8.1952511E-04  6.9525302E-04 -9.7194779E-05  1.7909099E-04  4.7435153E-03  2.3205368E-03 -4.1490725E-05 -9.6109605E-06
-9.4710423E-06 -3.9812474E-05 -1.3998323E-03 -8.0018223E-04  6.8181569E-04 -8.3272250E-05  1.6576034E-04  4.5039363E-03  2.2797174E-03 -3.9812484E-05 -9.4710537E-06
-9.3121291E-06 -3.8185869E-05 -1.3806808E-03 -7.8093296E-04  6.6820488E-04 -7.0792426E-05  1.5341045E-04  4.2753084E-03  2.2386267E-03 -3.8185827E-05 -9.3120926E-06
 0.0000000E+00 -2.8545807E-04 -2.1400321E-03 -1.3060577E-03  9.8462268E-04 -1.3023509E-03  4.2314369E-04  1.2372797E-02  3.8186122E-03 -2.8545863E-04  0.0000000E+00
 1.4670086E-08 -1.7131820E-04 -1.9715517E-03 -1.2080841E-03  8.9419907E-04 -1.2580472E-03  3.8793178E-04  1.1796075E-02  3.5008126E-03 -1.7131844E-04  1.4669039E-08
 1.3995347E-09 -1.4044336E-04 -1.8217283E-03 -1.1200508E-03  8.1470765E-04 -1.2034536E-03  3.5542121E-04  1.1242783E-02  3.2189102E-03 -1.4044342E-04  1.3995053E-09
 6.1260639E-08 -1.2813384E-04 -1.7979129E-03 -1.0954124E-03  8.0269850E-04 -1.1399108E-03  3.2584686E-04  1.0714262E-02  3.1613679E-03 -1.2813383E-04  6.1260662E-08
 3.2082245E-08 -1.2293114E-04 -1.8349293E-03 -1.1013046E-03  8.2228376E-04 -1.0740199E-03  2.9870820E-04  1.0209792E-02  3.2106934E-03 -1.2293099E-04  3.2082494E-08
-6.7627405E-07 -1.1735472E-04 -1.8554108E-03 -1.0988503E-03  8.3257473E-04 -1.0031197E-03  2.7363851E-04  9.7232556E-03  3.2306208E-03 -1.1735475E-04 -6.7627478E-07
-2.2432650E-06 -1.1145731E-04 -1.8621371E-03 -1.0897569E-03  8.3512420E-04 -9.3298211E-04  2.5071609E-04  9.2604427E-03  3.2264113E-03 -1.1145759E-04 -2.2432542E-06
-3.9465246E-06 -1.0608900E-04 -1.8660788E-03 -1.0793064E-03  8.3577700E-04 -8.6228325E-04  2.2966072E-04  8.8164180E-03  3.2173502E-03 -1.0608925E-04 -3.9464983E-06
-5.2063844E-06 -1.0110240E-04 -1.8679675E-03 -1.0679193E-03  8.3500416E-04 -7.9224226E-04  2.1031944E-04  8.3908807E-03  3.2047590E-03 -1.0110281E-04 -5.2064084E-06
-6.2816397E-06 -9.6440063E-05 -1.8670446E-03 -1.0552797E-03  8.3234507E-04 -7.2518715E-04  1.9262134E-04  7.9850897E-03  3.1874025E-03 -9.6440304E-05 -6.2816348E-06
-7.2153782E-06 -9.2063595E-05 -1.8644414E-03 -1.0418919E-03  8.2855642E-04 -6.5986400E-04  1.7637610E-04  7.5957253E-03  3.1672902E-03 -9.2063519E-05 -7.2152951E-06
-7.9970204E-06 -8.7921114E-05 -1.8597657E-03 -1.0276533E-03  8.2339877E-04 -5.9812948E-04  1.6154608E-04  7.2246678E-03  3.1438156E-03 -8.7920989E-05 -7.9969930E-06
-8.6502096E-06 -8.3995375E-05 -1.8531222E-03 -1.0125862E-03  8.1697486E-04 -5.4003628E-04  1.4796820E-04  6.8699681E-03  3.1171956E-03 -8.3995346E-05 -8.6501826E-06
-9.1991528E-06 -8.0267125E-05 -1.8451714E-03 -9.9700376E-04  8.0971920E-04 -4.8489117E-04  1.3551934E-04  6.5299541E-03  3.0885914E-03 -8.0267213E-05 -9.1991425E-06
-9.6341332E-06 -7.6709246E-05 -1.8353435E-03 -9.8071142E-04  8.0128889E-04 -4.3421894E-04  1.2417891E-04  6.2064856E-03  3.0571004E-03 -7.6709344E-05 -9.6341390E-06
