-1.1675482E-05 -6.6403869E-05 -2.1883593E-03 -8.5264458E-04  7.2339898E-04 -1.2815652E-04  9.8330142E-06  2.4500141E-03  3.3841358E-03 -6.6403862E-05 -1.1675553E-05
-1.1519882E-05 -6.2758292E-05 -2.1707387E-03 -8.3337544E-04  7.0939849E-04 -1.1053209E-04  1.0821374E-05  2.3173936E-03  3.3384995E-03 -6.2758309E-05 -1.1519889E-05
-1.1332620E-05 -5.9316350E-05 -2.1519026E-03 -8.1413100E-04  6.9525474E-04 -9.4985427E-05  1.1704587E-05  2.1912964E-03  3.2916388E-03 -5.9316335E-05 -1.1332609E-05
-1.1119315E-05 -5.6073474E-05 -2.1316041E-03 -7.9480933E-04  6.8087914E-04 -8.1312542E-05  1.2485369E-05  2.0714433E-03  3.2432083E-03 -5.6073350E-05 -1.1119367E-05
 0.0000000E+00  0.0000000E+00 -3.1119329E-03 -1.3410703E-03  1.0360728E-03 -2.0596859E-03 -9.8303497E-06  6.4146887E-03  5.4217231E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7894047E-03 -1.1853878E-03  9.0526998E-04 -1.8842618E-03 -3.6741073E-06  6.0874203E-03  4.8154992E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5018462E-03 -1.0491897E-03  7.9168077E-04 -1.7148771E-03  1.7945666E-06  5.7748698E-03  4.2804083E-03  0.0000000E+00  0.0000000E+00
 1.2715030E-07  0.0000000E+00 -2.4866962E-03 -1.0199281E-03  7.7390887E-04 -1.5546204E-03  6.5253391E-06  5.4778315E-03  4.2177014E-03  0.0000000E+00  1.2714880E-07
 2.0820003E-07 -2.6788603E-02 -2.6074888E-03 -1.0415325E-03  8.0140987E-04 -1.4073871E-03  1.0696278E-05  5.1958484E-03  4.3850754E-03 -2.6788544E-02  2.0820027E-07
-3.0190171E-07 -1.9117834E-04 -2.6925666E-03 -1.0495417E-03  8.1640290E-04 -1.2664605E-03  1.4353943E-05  4.9250658E-03  4.4904832E-03 -1.9117779E-04 -3.0190581E-07
-1.4570887E-06 -9.8136819E-05 -2.7472628E-03 -1.0467040E-03  8.2120353E-04 -1.1384114E-03  1.7550192E-05  4.6689783E-03  4.5443472E-03 -9.8136350E-05 -1.4571087E-06
-2.9192853E-06 -2.5061090E-03 -2.7958445E-03 -1.0419000E-03  8.2391883E-04 -1.0195101E-03  2.0318033E-05  4.4245087E-03  4.5877865E-03 -2.5060999E-03 -2.9192705E-06
-4.5559986E-06 -1.1856756E-03 -2.8394444E-03 -1.0356121E-03  8.2500360E-04 -9.0939086E-04  2.2706277E-05  4.1913591E-03  4.6228651E-03 -1.1856735E-03 -4.5559548E-06
-6.3843665E-06  1.3151518E-03 -2.8763267E-03 -1.0273407E-03  8.2395207E-04 -8.0994284E-04  2.4759337E-05  3.9702558E-03  4.6469824E-03  1.3151443E-03 -6.3843919E-06
-7.9235667E-06  1.0769432E-04 -2.9088326E-03 -1.0179410E-03  8.2163643E-04 -7.1828320E-04  2.6495187E-05  3.7590993E-03  4.6641831E-03  1.0769354E-04 -7.9236880E-06
-9.1184350E-06 -1.0095437E-02 -2.9358543E-03 -1.0071538E-03  8.1776494E-04 -6.3577078E-04  2.7953358E-05  3.5589612E-03  4.6728872E-03 -1.0095419E-02 -9.1183897E-06
-1.0104105E-05 -6.5374456E-04 -2.9576262E-03 -9.9505905E-04  8.1244872E-04 -5.6143366E-04  2.9163813E-05  3.3686334E-03  4.6736004E-03 -6.5374370E-04 -1.0104060E-05
-1.0921067E-05 -3.9211927E-04 -2.9755062E-03 -9.8214843E-04  8.0618433E-04 -4.9365004E-04  3.0143478E-05  3.1870287E-03  4.6686300E-03 -3.9211893E-04 -1.0921011E-05
-1.1558742E-05 -4.9035452E-05 -2.9880266E-03 -9.6803151E-04  7.9855638E-04 -4.3365815E-04  3.0927077E-05  3.0152228E-03  4.6558355E-03 -4.9036031E-05 -1.1558673E-05
-1.2060110E-05 -1.3605427E-04 -2.9969676E-03 -9.5332527E-04  7.9019175E-04 -3.7967010E-04  3.1521663E-05  2.8516230E-03  4.6381433E-03 -1.3605379E-04 -1.2060169E-05
-1.2432586E-05 -2.2290154E-04 -3.0014140E-03 -9.3772211E-04  7.8079518E-04 -3.3156666E-04  3.1956117E-05  2.6962457E-03  4.6141855E-03 -2.2290166E-04 -1.2432536E-05
-1.2686726E-05 -1.5565242E-04 -3.0019002E-03 -9.2146820E-04  7.7058490E-04 -2.8918717E-04  3.2251881E-05  2.5491419E-03  4.5849028E-03 -1.5565259E-04 -1.2686647E-05
-1.2853181E-05 -1.3753223E-04 -2.9991066E-03 -9.0477099E-04  7.5980749E-04 -2.5114850E-04  3.2405382E-05  2.4088073E-03  4.5514472E-03 -1.3753211E-04 -1.2853185E-05
-1.2924034E-05 -1.2477117E-04 -2.9922609E-03 -8.8745639E-04  7.4824493E-04 -2.1799908E-04  3.2450941E-05  2.2763414E-03  4.5127321E-03 -1.2477072E-04 -1.2923989E-05
-1.2923825E-05 -1.1417484E-04 -2.9825036E-03 -8.6984880E-04  7.3625178E-04 -1.8862779E-04  3.2390202E-05  2.1503489E-03  4.4704997E-03 -1.1417466E-04 -1.2923852E-05
-1.2860024E-05 -1.0500664E-04 -2.9692536E-03 -8.5177324E-04  7.2366464E-04 -1.6276562E-04  3.2235406E-05  2.0307149E-03  4.4239484E-03 -1.0500656E-04 -1.2860111E-05
-1.2735582E-05 -9.6876796E-05 -2.9530777E-03 -8.3347864E-04  7.1068571E-04 -1.4033544E-04  3.2007178E-05  1.9178267E-03  4.3740033E-03 -9.6876559E-05 -1.2735651E-05
-1.2571750E-05 -8.9606831E-05 -2.9342879E-03 -8.1502306E-04  6.9742303E-04 -1.2049604E-04  3.1693294E-05  1.8102295E-03  4.3211710E-03 -8.9606664E-05 -1.2571720E-05
-1.2360172E-05 -8.3044191E-05 -2.9123874E-03 -7.9625816E-04  6.8370204E-04 -1.0334341E-04  3.1326417E-05  1.7086642E-03  4.2647138E-03 -8.3044247E-05 -1.2360222E-05
-1.2115430E-05 -7.7072494E-05 -2.8882953E-03 -7.7747244E-04  6.6982122E-04 -8.8371032E-05  3.0901296E-05  1.6123088E-03  4.2060302E-03 -7.7072691E-05 -1.2115530E-05
-1.1844280E-05 -7.1635797E-05 -2.8616643E-03 -7.5855959E-04  6.5568495E-04 -7.5336940E-05  3.0423012E-05  1.5209251E-03  4.1446568E-03 -7.1635924E-05 -1.1844317E-05
 0.0000000E+00  0.0000000E+00 -4.6011634E-03 -1.2665436E-03  1.0242542E-03 -2.3453842E-03  8.2233304E-05  4.8171405E-03  7.4257929E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0668480E-03 -1.1037484E-03  8.8540507E-04 -2.1152361E-03  7.6029703E-05  4.5643496E-03  6.5116900E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.5910553E-03 -9.6175921E-04  7.6485837E-04 -1.8979906E-03  7.0344564E-05  4.3231611E-03  5.7051677E-03  0.0000000E+00  0.0000000E+00
 1.2809522E-07  0.0000000E+00 -3.5626370E-03 -9.3579561E-04  7.4691583E-04 -1.6972401E-03  6.5240159E-05  4.0941426E-03  5.6173892E-03  0.0000000E+00  1.2809131E-07
 2.0765644E-07  0.0000000E+00 -3.7575619E-03 -9.6517723E-04  7.7776580E-04 -1.5163776E-03  6.0639644E-05  3.8770628E-03  5.8808339E-03  0.0000000E+00  2.0765636E-07
-2.8693276E-07  0.0000000E+00 -3.8935954E-03 -9.7954988E-04  7.9521421E-04 -1.3466009E-03  5.6463081E-05  3.6687999E-03  6.0493071E-03  0.0000000E+00 -2.8693360E-07
-1.3506534E-06  0.0000000E+00 -3.9796536E-03 -9.8180765E-04  8.0172641E-04 -1.1951007E-03  5.2738538E-05  3.4722020E-03  6.1387095E-03  0.0000000E+00 -1.3506499E-06
-2.8044670E-06  0.0000000E+00 -4.0554854E-03 -9.8168846E-04  8.0600196E-04 -1.0570319E-03  4.9400002E-05  3.2847551E-03  6.2116743E-03  0.0000000E+00 -2.8044737E-06
-4.7013030E-06  0.0000000E+00 -4.1229181E-03 -9.7969383E-04  8.0848988E-04 -9.3119376E-04  4.6413821E-05  3.1062260E-03  6.2712953E-03  0.0000000E+00 -4.7012807E-06
-6.9390410E-06  0.0000000E+00 -4.1790572E-03 -9.7525896E-04  8.0865216E-04 -8.1951536E-04  4.3765674E-05  2.9372101E-03  6.3134939E-03  0.0000000E+00 -6.9390307E-06
-8.7835817E-06  0.0000000E+00 -4.2279223E-03 -9.6936682E-04  8.0742231E-04 -7.1817489E-04  4.1405138E-05  2.7759950E-03  6.3447112E-03  0.0000000E+00 -8.7835940E-06
-1.0164569E-05  0.0000000E+00 -4.2676383E-03 -9.6170272E-04  8.0447721E-04 -6.2840237E-04  3.9324800E-05  2.6234517E-03  6.3624099E-03  0.0000000E+00 -1.0164398E-05
-1.1279446E-05  0.0000000E+00 -4.2986475E-03 -9.5238276E-04  7.9993573E-04 -5.4877242E-04  3.7482451E-05  2.4786164E-03  6.3674530E-03  0.0000000E+00 -1.1279310E-05
-1.2182867E-05  0.0000000E+00 -4.3232593E-03 -9.4196931E-04  7.9433464E-04 -4.7716513E-04  3.5843079E-05  2.3405999E-03  6.3634942E-03  0.0000000E+00 -1.2182790E-05
-1.2865518E-05 -1.8816435E-03 -4.3390433E-03 -9.3000314E-04  7.8722300E-04 -4.1477178E-04  3.4404685E-05  2.2102734E-03  6.3471876E-03 -1.8816384E-03 -1.2865471E-05
-1.3383340E-05 -8.2899303E-04 -4.3490078E-03 -9.1720433E-04  7.7927570E-04 -3.5937828E-04  3.3127644E-05  2.0863556E-03  6.3231553E-03 -8.2899480E-04 -1.3383346E-05
-1.3746884E-05 -1.2299545E-03 -4.3516326E-03 -9.0323395E-04  7.7017434E-04 -3.1070120E-04  3.1993521E-05  1.9688593E-03  6.2892690E-03 -1.2299586E-03 -1.3746797E-05
-1.3971637E-05 -5.6630349E-04 -4.3478406E-03 -8.8836587E-04  7.6015742E-04 -2.6840320E-04  3.0989815E-05  1.8578354E-03  6.2470355E-03 -5.6630467E-04 -1.3971498E-05
-1.4095498E-05 -4.0322979E-04 -4.3388131E-03 -8.7286495E-04  7.4949223E-04 -2.3089949E-04  3.0081987E-05  1.7520695E-03  6.1983145E-03 -4.0322906E-04 -1.4095404E-05
-1.4110396E-05 -8.1379435E-05 -4.3232673E-03 -8.5651554E-04  7.3794249E-04 -1.9866196E-04  2.9275608E-05  1.6524404E-03  6.1413983E-03 -8.1379806E-05 -1.4110375E-05
-1.4046076E-05 -1.4684557E-04 -4.3031243E-03 -8.3971397E-04  7.2589944E-04 -1.7042978E-04  2.8538921E-05  1.5578365E-03  6.0790594E-03 -1.4684523E-04 -1.4046135E-05
-1.3912208E-05 -3.8956193E-04 -4.2774800E-03 -8.2227273E-04  7.1318658E-04 -1.4586528E-04  2.7862171E-05  1.4681620E-03  6.0101204E-03 -3.8956268E-04 -1.3912293E-05
-1.3713204E-05 -2.1856297E-04 -4.2472416E-03 -8.0445677E-04  7.0002136E-04 -1.2481930E-04  2.7245631E-05  1.3837270E-03  5.9359707E-03 -2.1856358E-04 -1.3713239E-05
-1.3473857E-05  9.1020236E-05 -4.2129892E-03 -7.8637027E-04  6.8652841E-04 -1.0639554E-04  2.6658691E-05  1.3033727E-03  5.8574879E-03  9.1019609E-05 -1.3473796E-05
-1.3184470E-05 -1.0866985E-04 -4.1738936E-03 -7.6783596E-04  6.7252189E-04 -9.0649824E-05  2.6111447E-05  1.2276864E-03  5.7735165E-03 -1.0867036E-04 -1.3184346E-05
-1.2862319E-05 -1.0717037E-04 -4.1314763E-03 -7.4919574E-04  6.5832481E-04 -7.7043365E-05  2.5586215E-05  1.1560162E-03  5.6862359E-03 -1.0717081E-04 -1.2862220E-05
-1.2515384E-05 -1.0593021E-04 -4.0852307E-03 -7.3034289E-04  6.4383705E-04 -6.5314818E-05  2.5075940E-05  1.0881708E-03  5.5950081E-03 -1.0593022E-04 -1.2515380E-05
 0.0000000E+00  0.0000000E+00 -6.9071592E-03 -1.3215962E-03  1.0689303E-03 -2.5822563E-03 -1.6476703E-05  3.5920169E-03  1.0557598E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.0671030E-03 -1.1335563E-03  9.1361483E-04 -2.2978781E-03 -1.0489195E-05  3.3946806E-03  9.1929570E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.3131197E-03 -9.7050619E-04  7.7907481E-04 -2.0341148E-03 -4.9389939E-06  3.2068297E-03  7.9820972E-03  0.0000000E+00  0.0000000E+00
 1.4210184E-07  0.0000000E+00 -5.2837205E-03 -9.4054490E-04  7.5803668E-04 -1.7948625E-03  1.2048545E-07  3.0289129E-03  7.8732582E-03  0.0000000E+00  1.4209991E-07
 2.2678313E-07  0.0000000E+00 -5.6207754E-03 -9.7362593E-04  7.9094687E-04 -1.5829295E-03  4.7647353E-06  2.8607492E-03  8.3089326E-03  0.0000000E+00  2.2678293E-07
-2.9742748E-07  0.0000000E+00 -5.8609745E-03 -9.8940713E-04  8.0905032E-04 -1.3872829E-03  9.0001691E-06  2.6998004E-03  8.5967573E-03  0.0000000E+00 -2.9742870E-07
-1.3591661E-06  0.0000000E+00 -6.0181074E-03 -9.9129477E-04  8.1513101E-04 -1.2155285E-03  1.2841353E-05  2.5483585E-03  8.7604027E-03  0.0000000E+00 -1.3591746E-06
-2.9139380E-06  0.0000000E+00 -6.1571492E-03 -9.9040650E-04  8.1876856E-04 -1.0616576E-03  1.6293002E-05  2.4043595E-03  8.8966756E-03  0.0000000E+00 -2.9139874E-06
-5.1854595E-06  0.0000000E+00 -6.2811585E-03 -9.8731192E-04  8.2044984E-04 -9.2347039E-04  1.9373285E-05  2.2675782E-03  9.0105183E-03  0.0000000E+00 -5.1854424E-06
-7.9361349E-06  0.0000000E+00 -6.3849277E-03 -9.8138810E-04  8.1960059E-04 -8.0286135E-04  2.2106797E-05  2.1384767E-03  9.0950271E-03  0.0000000E+00 -7.9360734E-06
-1.0141438E-05  0.0000000E+00 -6.4753470E-03 -9.7380943E-04  8.1726738E-04 -6.9502094E-04  2.4496063E-05  2.0156723E-03  9.1606579E-03  0.0000000E+00 -1.0141452E-05
-1.1722992E-05  0.0000000E+00 -6.5490379E-03 -9.6422653E-04  8.1310482E-04 -6.0096643E-04  2.6568612E-05  1.8998349E-03  9.2031120E-03  0.0000000E+00 -1.1723066E-05
-1.2959103E-05  0.0000000E+00 -6.6068253E-03 -9.5280214E-04  8.0725057E-04 -5.1879941E-04  2.8344329E-05  1.7901727E-03  9.2238992E-03  0.0000000E+00 -1.2959059E-05
-1.3926616E-05  0.0000000E+00 -6.6526488E-03 -9.4020516E-04  8.0030184E-04 -4.4590299E-04  2.9832800E-05  1.6859501E-03  9.2289149E-03  0.0000000E+00 -1.3926606E-05
-1.4619856E-05  0.0000000E+00 -6.6822313E-03 -9.2592106E-04  7.9176967E-04 -3.8336037E-04  3.1067957E-05  1.5878433E-03  9.2126146E-03  0.0000000E+00 -1.4619908E-05
-1.5114159E-05  0.0000000E+00 -6.7008870E-03 -9.1079420E-04  7.8240909E-04 -3.2857192E-04  3.2051504E-05  1.4948316E-03  9.1826921E-03  0.0000000E+00 -1.5113774E-05
-1.5424312E-05  0.0000000E+00 -6.7060144E-03 -8.9444101E-04  7.7186784E-04 -2.8108511E-04  3.2814379E-05  1.4069001E-03  9.1357120E-03  0.0000000E+00 -1.5424210E-05
-1.5573459E-05  0.0000000E+00 -6.6992895E-03 -8.7717670E-04  7.6040922E-04 -2.4038505E-04  3.3381087E-05  1.3240747E-03  9.0742384E-03  0.0000000E+00 -1.5573579E-05
-1.5609249E-05  0.0000000E+00 -6.6827766E-03 -8.5932441E-04  7.4833026E-04 -2.0473469E-04  3.3745177E-05  1.2453791E-03  9.0013233E-03  0.0000000E+00 -1.5609326E-05
-1.5523455E-05  0.0000000E+00 -6.6543031E-03 -8.4063656E-04  7.3537788E-04 -1.7450884E-04  3.3949351E-05  1.1714866E-03  8.9142299E-03  0.0000000E+00 -1.5523526E-05
-1.5352460E-05  0.0000000E+00 -6.6172949E-03 -8.2156657E-04  7.2197424E-04 -1.4834609E-04  3.3996392E-05  1.1015151E-03  8.8176068E-03  0.0000000E+00 -1.5352568E-05
-1.5108537E-05 -1.0208911E-03 -6.5702909E-03 -8.0191573E-04  7.0792951E-04 -1.2585252E-04  3.3902774E-05  1.0353746E-03  8.7096547E-03 -1.0208954E-03 -1.5108646E-05
-1.4797669E-05 -3.5162166E-04 -6.5148953E-03 -7.8196901E-04  6.9348416E-04 -1.0681630E-04  3.3696154E-05  9.7330493E-04  8.5926652E-03 -3.5162333E-04 -1.4797763E-05
-1.4448920E-05 -7.1072169E-03 -6.4522412E-03 -7.6185798E-04  6.7876699E-04 -9.0323954E-05  3.3363103E-05  9.1439082E-04  8.4682194E-03 -7.1072076E-03 -1.4449145E-05
-1.4050978E-05 -1.1026952E-03 -6.3810433E-03 -7.4137692E-04  6.6357332E-04 -7.6391296E-05  3.2947359E-05  8.5907092E-04  8.3346075E-03 -1.1026952E-03 -1.4051096E-05
-1.3623733E-05 -6.0785933E-04 -6.3039154E-03 -7.2090222E-04  6.4825430E-04 -6.4473522E-05  3.2444238E-05  8.0683188E-04  8.1953421E-03 -6.0786086E-04 -1.3623771E-05
-1.3176538E-05  5.2807291E-04 -6.2201382E-03 -7.0032379E-04  6.3270170E-04 -5.4302604E-05  3.1862542E-05  7.5751474E-04  8.0495595E-03  5.2807322E-04 -1.3176628E-05
 0.0000000E+00  0.0000000E+00 -1.1554119E-02 -1.3479994E-03  1.0940248E-03 -2.7551199E-03  9.0988434E-06  2.5817368E-03  1.6496018E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0116432E-02 -1.1371598E-03  9.2556215E-04 -2.4152073E-03  1.6264023E-05  2.4316310E-03  1.4307217E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.8083191E-03 -9.5569831E-04  7.7989699E-04 -2.1056763E-03  2.2697773E-05  2.2892201E-03  1.2344021E-02  0.0000000E+00  0.0000000E+00
 1.7554618E-07  0.0000000E+00 -8.7908002E-03 -9.2042120E-04  7.5618352E-04 -1.8302959E-03  2.8294856E-05  2.1548612E-03  1.2213673E-02  0.0000000E+00  1.7555302E-07
 2.7113699E-07  0.0000000E+00 -9.4367932E-03 -9.5363857E-04  7.9044357E-04 -1.5907788E-03  3.3222264E-05  2.0283667E-03  1.3002734E-02  0.0000000E+00  2.7113162E-07
-3.3244913E-07  0.0000000E+00 -9.9051978E-03 -9.6786186E-04  8.0879957E-04 -1.3735668E-03  3.7484065E-05  1.9077180E-03  1.3539371E-02  0.0000000E+00 -3.3244957E-07
-1.4575852E-06  0.0000000E+00 -1.0219101E-02 -9.6699910E-04  8.1430100E-04 -1.1862347E-03  4.1150287E-05  1.7946838E-03  1.3861297E-02  0.0000000E+00 -1.4576289E-06
-3.2141267E-06  0.0000000E+00 -1.0495616E-02 -9.6312912E-04  8.1720625E-04 -1.0214862E-03  4.4224698E-05  1.6876142E-03  1.4131309E-02  0.0000000E+00 -3.2141112E-06
-6.0221317E-06  0.0000000E+00 -1.0740488E-02 -9.5687907E-04  8.1802394E-04 -8.7586821E-04  4.6756855E-05  1.5862925E-03  1.4358116E-02  0.0000000E+00 -6.0221969E-06
-9.4459452E-06  0.0000000E+00 -1.0943117E-02 -9.4761211E-04  8.1614663E-04 -7.5108074E-04  4.8809601E-05  1.4910469E-03  1.4528599E-02  0.0000000E+00 -9.4459005E-06
-1.2080765E-05  0.0000000E+00 -1.1117052E-02 -9.3668281E-04  8.1273456E-04 -6.4125824E-04  5.0385321E-05  1.4007730E-03  1.4661908E-02  0.0000000E+00 -1.2080467E-05
-1.3858512E-05  0.0000000E+00 -1.1255451E-02 -9.2373025E-04  8.0741889E-04 -5.4708588E-04  5.1549401E-05  1.3159626E-03  1.4749878E-02  0.0000000E+00 -1.3858675E-05
-1.5178621E-05  0.0000000E+00 -1.1360043E-02 -9.0894723E-04  8.0035185E-04 -4.6617687E-04  5.2339534E-05  1.2359837E-03  1.4795371E-02  0.0000000E+00 -1.5178505E-05
-1.6154772E-05  0.0000000E+00 -1.1438677E-02 -8.9308597E-04  7.9218682E-04 -3.9543765E-04  5.2772536E-05  1.1602457E-03  1.4809285E-02  0.0000000E+00 -1.6154695E-05
-1.6789943E-05  0.0000000E+00 -1.1483199E-02 -8.7561352E-04  7.8239917E-04 -3.3576701E-04  5.2915401E-05  1.0892474E-03  1.4781715E-02  0.0000000E+00 -1.6790200E-05
-1.7188191E-05  0.0000000E+00 -1.1504153E-02 -8.5745796E-04  7.7180829E-04 -2.8424633E-04  5.2769268E-05  1.0221771E-03  1.4726825E-02  0.0000000E+00 -1.7188169E-05
-1.7372059E-05  0.0000000E+00 -1.1496782E-02 -8.3820850E-04  7.6003100E-04 -2.4025766E-04  5.2386805E-05  9.5899693E-04  1.4638702E-02  0.0000000E+00 -1.7371852E-05
-1.7374272E-05  0.0000000E+00 -1.1464617E-02 -8.1821152E-04  7.4735878E-04 -2.0312130E-04  5.1808446E-05  8.9971947E-04  1.4522277E-02  0.0000000E+00 -1.7374140E-05
-1.7254708E-05  0.0000000E+00 -1.1411889E-02 -7.9782371E-04  7.3410937E-04 -1.7101775E-04  5.1021433E-05  8.4358785E-04  1.4383287E-02  0.0000000E+00 -1.7254802E-05
-1.7005927E-05  0.0000000E+00 -1.1334883E-02 -7.7678525E-04  7.2001381E-04 -1.4420783E-04  5.0096688E-05  7.9109388E-04  1.4217316E-02  0.0000000E+00 -1.7005953E-05
-1.6671931E-05  0.0000000E+00 -1.1240535E-02 -7.5556242E-04  7.0552089E-04 -1.2129542E-04  4.9031978E-05  7.4155941E-04  1.4033091E-02  0.0000000E+00 -1.6671927E-05
-1.6267808E-05  0.0000000E+00 -1.1126457E-02 -7.3395854E-04  6.9042743E-04 -1.0185171E-04  4.7851844E-05  6.9489991E-04  1.3827823E-02  0.0000000E+00 -1.6267867E-05
-1.5800971E-05  0.0000000E+00 -1.0995835E-02 -7.1227551E-04  6.7499221E-04 -8.5618495E-05  4.6597491E-05  6.5127693E-04  1.3605682E-02  0.0000000E+00 -1.5801109E-05
-1.5305181E-05  0.0000000E+00 -1.0851176E-02 -6.9064224E-04  6.5934740E-04 -7.1713226E-05  4.5244374E-05  6.1000127E-04  1.3369848E-02  0.0000000E+00 -1.5305127E-05
-1.4765924E-05  0.0000000E+00 -1.0690572E-02 -6.6882741E-04  6.4327619E-04 -6.0116765E-05  4.3854186E-05  5.7138856E-04  1.3117871E-02  0.0000000E+00 -1.4765890E-05
-1.4205996E-05  0.0000000E+00 -1.0519046E-02 -6.4722479E-04  6.2714577E-04 -5.0307879E-05  4.2416998E-05  5.3505300E-04  1.2856012E-02  0.0000000E+00 -1.4205927E-05
-1.3636126E-05  0.0000000E+00 -1.0335690E-02 -6.2572429E-04  6.1083978E-04 -4.2028304E-05  4.0943097E-05  5.0086433E-04  1.2583218E-02  0.0000000E+00 -1.3635943E-05
 0.0000000E+00  0.0000000E+00 -2.7336170E-02 -1.0454644E-03  1.0473011E-03 -2.8228722E-03  2.1093393E-04  1.6710668E-03  3.4363319E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.3663182E-02 -8.7414153E-04  8.8205556E-04 -2.4343733E-03  1.9695673E-04  1.5709131E-03  2.9578598E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0323908E-02 -7.2694257E-04  7.3870775E-04 -2.0874396E-03  1.8378670E-04  1.4761046E-03  2.5266323E-02  0.0000000E+00  0.0000000E+00
 7.4688329E-07  0.0000000E+00 -2.0148033E-02 -6.9904080E-04  7.1653431E-04 -1.7850295E-03  1.7146764E-04  1.3868465E-03  2.4919263E-02  0.0000000E+00  7.4700603E-07
 6.7641351E-07  0.0000000E+00 -2.1578266E-02 -7.2727044E-04  7.5261496E-04 -1.5271270E-03  1.5998879E-04  1.3030421E-03  2.6556363E-02  0.0000000E+00  6.7643409E-07
-2.1585832E-07  0.0000000E+00 -2.2554074E-02 -7.4006372E-04  7.7287339E-04 -1.2975595E-03  1.4914896E-04  1.2232408E-03  2.7625019E-02  0.0000000E+00 -2.1585566E-07
-1.5939308E-06  0.0000000E+00 -2.3140088E-02 -7.4058147E-04  7.8025238E-04 -1.1032876E-03  1.3911638E-04  1.1487030E-03  2.8212623E-02  0.0000000E+00 -1.5939449E-06
-4.6383839E-06  0.0000000E+00 -2.3619018E-02 -7.3867422E-04  7.8500624E-04 -9.3574184E-04  1.2972694E-04  1.0782375E-03  2.8669181E-02  0.0000000E+00 -4.6384740E-06
-8.1608627E-06  0.0000000E+00 -2.4008889E-02 -7.3483627E-04  7.8762376E-04 -7.9008084E-04  1.2094836E-04  1.0116816E-03  2.9017932E-02  0.0000000E+00 -8.1612274E-06
-1.2542025E-05  0.0000000E+00 -2.4283564E-02 -7.2850890E-04  7.8744503E-04 -6.6765613E-04  1.1280820E-04  9.4926936E-04  2.9228770E-02  0.0000000E+00 -1.2542188E-05
-1.5677023E-05  0.0000000E+00 -2.4481029E-02 -7.2084130E-04  7.8567104E-04 -5.6167505E-04  1.0518908E-04  8.9021320E-04  2.9349046E-02  0.0000000E+00 -1.5676573E-05
-1.7567414E-05  0.0000000E+00 -2.4586060E-02 -7.1150564E-04  7.8189112E-04 -4.7239498E-04  9.8130493E-05  8.3485537E-04  2.9361665E-02  0.0000000E+00 -1.7567684E-05
-1.8830036E-05  0.0000000E+00 -2.4605416E-02 -7.0065460E-04  7.7625188E-04 -3.9700891E-04  9.1564681E-05  7.8275180E-04  2.9275470E-02  0.0000000E+00 -1.8830337E-05
-1.9650494E-05  0.0000000E+00 -2.4560536E-02 -6.8891811E-04  7.6942923E-04 -3.3207935E-04  8.5425360E-05  7.3348121E-04  2.9116852E-02  0.0000000E+00 -1.9650603E-05
-2.0050154E-05  0.0000000E+00 -2.4433907E-02 -6.7582082E-04  7.6084784E-04 -2.7827547E-04  7.9753889E-05  6.8739903E-04  2.8865892E-02  0.0000000E+00 -2.0050150E-05
-2.0178817E-05  0.0000000E+00 -2.4253723E-02 -6.6214937E-04  7.5136976E-04 -2.3250788E-04  7.4466232E-05  6.4393498E-04  2.8556622E-02  0.0000000E+00 -2.0179061E-05
-2.0071185E-05  0.0000000E+00 -2.4010040E-02 -6.4754184E-04  7.4058385E-04 -1.9403250E-04  6.9551459E-05  6.0306162E-04  2.8177479E-02  0.0000000E+00 -2.0070898E-05
-1.9773886E-05  0.0000000E+00 -2.3713540E-02 -6.3228512E-04  7.2879633E-04 -1.6205601E-04  6.5003256E-05  5.6479110E-04  2.7741503E-02  0.0000000E+00 -1.9773525E-05
-1.9362404E-05  0.0000000E+00 -2.3375507E-02 -6.1667572E-04  7.1632856E-04 -1.3478019E-04  6.0746129E-05  5.2859234E-04  2.7262316E-02  0.0000000E+00 -1.9362476E-05
-1.8829088E-05  0.0000000E+00 -2.2989593E-02 -6.0048589E-04  7.0289226E-04 -1.1235709E-04  5.6820040E-05  4.9481412E-04  2.6732760E-02  0.0000000E+00 -1.8829095E-05
-1.8224286E-05  0.0000000E+00 -2.2572200E-02 -5.8411132E-04  6.8897253E-04 -9.3442761E-05  5.3157328E-05  4.6298882E-04  2.6171841E-02  0.0000000E+00 -1.8224413E-05
-1.7567039E-05  0.0000000E+00 -2.2119628E-02 -5.6737821E-04  6.7434852E-04 -7.7605498E-05  4.9746165E-05  4.3305757E-04  2.5575426E-02  0.0000000E+00 -1.7567196E-05
