-2.1290475E-07 -1.8817627E-05 -2.5123400E-03 -1.2632282E-03  6.7307881E-04  4.2217103E-03  6.1803939E-03  4.6684005E-02  4.1702651E-03 -1.8817662E-05 -2.1305896E-07
-5.0015316E-07 -1.8963190E-05 -2.4382968E-03 -1.2600330E-03  6.7592073E-04  3.8026764E-03  5.8869946E-03  4.4805098E-02  4.0416266E-03 -1.8963462E-05 -5.0042864E-07
-8.9094170E-07 -1.9310667E-05 -2.3812407E-03 -1.2602805E-03  6.8523632E-04  3.4249737E-03  5.6054377E-03  4.2998922E-02  3.9417465E-03 -1.9310695E-05 -8.9121476E-07
-1.2498972E-06 -1.9568220E-05 -2.3219936E-03 -1.2579190E-03  6.9189806E-04  3.0776853E-03  5.3331469E-03  4.1249187E-02  3.8385458E-03 -1.9567932E-05 -1.2498889E-06
-1.5657015E-06 -1.9732444E-05 -2.2615730E-03 -1.2536202E-03  6.9612120E-04  2.7667092E-03  5.0727512E-03  3.9570688E-02  3.7337236E-03 -1.9732063E-05 -1.5654536E-06
-1.8637526E-06 -1.9858719E-05 -2.2023907E-03 -1.2478814E-03  6.9928469E-04  2.4847296E-03  4.8223159E-03  3.7950685E-02  3.6312925E-03 -1.9858713E-05 -1.8637856E-06
-2.1438702E-06 -1.9947853E-05 -2.1446426E-03 -1.2409097E-03  7.0164976E-04  2.2297569E-03  4.5816619E-03  3.6388532E-02  3.5315539E-03 -1.9948106E-05 -2.1440443E-06
-2.4017850E-06 -1.9997857E-05 -2.0881905E-03 -1.2328611E-03  7.0293103E-04  2.0011145E-03  4.3513988E-03  3.4887295E-02  3.4342557E-03 -1.9998281E-05 -2.4018385E-06
-2.6424748E-06 -2.0015277E-05 -2.0331052E-03 -1.2235903E-03  7.0348703E-04  1.7947577E-03  4.1302789E-03  3.3438518E-02  3.3395041E-03 -2.0015683E-05 -2.6424170E-06
-2.8612060E-06 -1.9997330E-05 -1.9794316E-03 -1.2133526E-03  7.0318152E-04  1.6106444E-03  3.9190762E-03  3.2047131E-02  3.2473547E-03 -1.9997402E-05 -2.8615319E-06
-3.0611334E-06 -1.9946881E-05 -1.9269865E-03 -1.2020966E-03  7.0205623E-04  1.4456729E-03  3.7169224E-03  3.0707551E-02  3.1574814E-03 -1.9946927E-05 -3.0611584E-06
-3.2439550E-06 -1.9868478E-05 -1.8758387E-03 -1.1898085E-03  7.0031908E-04  1.2972737E-03  3.5232372E-03  2.9415512E-02  3.0699821E-03 -1.9868403E-05 -3.2438587E-06
-3.4055080E-06 -1.9759478E-05 -1.8260069E-03 -1.1767441E-03  6.9777454E-04  1.1656725E-03  3.3388024E-03  2.8175927E-02  2.9848722E-03 -1.9759241E-05 -3.4055915E-06
-3.5499382E-06 -1.9623825E-05 -1.7774407E-03 -1.1627816E-03  6.9466767E-04  1.0481541E-03  3.1624463E-03  2.6981859E-02  2.9020571E-03 -1.9623700E-05 -3.5501853E-06
-3.6768831E-06 -1.9462875E-05 -1.7300843E-03 -1.1480674E-03  6.9089571E-04  9.4330925E-04  2.9941845E-03  2.5833613E-02  2.8214239E-03 -1.9462833E-05 -3.6771090E-06
-3.7853892E-06 -1.9277190E-05 -1.6840076E-03 -1.1327550E-03  6.8655071E-04  8.5047611E-04  2.8340452E-03  2.4731594E-02  2.7430724E-03 -1.9277261E-05 -3.7855566E-06
-3.8794494E-06 -1.9070995E-05 -1.6390428E-03 -1.1166273E-03  6.8171891E-04  7.6736017E-04  2.6810000E-03  2.3669018E-02  2.6667202E-03 -1.9071114E-05 -3.8795931E-06
-3.9561645E-06 -1.8842724E-05 -1.5953503E-03 -1.1000506E-03  6.7632429E-04  6.9416405E-04  2.5357786E-03  2.2651299E-02  2.5926174E-03 -1.8842591E-05 -3.9563542E-06
-4.0182191E-06 -1.8595593E-05 -1.5527374E-03 -1.0828920E-03  6.7050621E-04  6.2891270E-04  2.3973330E-03  2.1671785E-02  2.5204341E-03 -1.8595594E-05 -4.0184137E-06
-4.0664421E-06 -1.8331656E-05 -1.5111728E-03 -1.0652147E-03  6.6420736E-04  5.7084298E-04  2.2655645E-03  2.0730153E-02  2.4501100E-03 -1.8331695E-05 -4.0666640E-06
-4.1000927E-06 -1.8051457E-05 -1.4708875E-03 -1.0472748E-03  6.5753082E-04  5.1974080E-04  2.1406938E-03  1.9828433E-02  2.3820110E-03 -1.8051361E-05 -4.1003554E-06
-4.1228436E-06 -1.7757517E-05 -1.4315414E-03 -1.0287773E-03  6.5048986E-04  4.7398785E-04  2.0216640E-03  1.8959569E-02  2.3155791E-03 -1.7757484E-05 -4.1230656E-06
-4.1321389E-06 -1.7449997E-05 -1.3932666E-03 -1.0100887E-03  6.4306268E-04  4.3356194E-04  1.9088988E-03  1.8127487E-02  2.2510170E-03 -1.7450111E-05 -4.1322415E-06
-4.1301794E-06 -1.7130743E-05 -1.3560027E-03 -9.9111201E-04  6.3535201E-04  3.9755223E-04  1.8017692E-03  1.7327995E-02  2.1882214E-03 -1.7130847E-05 -4.1302517E-06
-4.1182246E-06 -1.6801538E-05 -1.3196936E-03 -9.7185932E-04  6.2732662E-04  3.6542063E-04  1.7000761E-03  1.6560188E-02  2.1270954E-03 -1.6801436E-05 -4.1183384E-06
 0.0000000E+00 -3.0311596E-05 -2.3541057E-03 -1.4273516E-03  7.1343863E-04  3.7898883E-03  5.1842392E-03  4.2473488E-02  3.8606262E-03 -3.0311555E-05  0.0000000E+00
 1.5138723E-08 -2.9179457E-05 -2.2573031E-03 -1.4053257E-03  6.9796331E-04  3.3749893E-03  4.9088251E-03  4.0732469E-02  3.6954904E-03 -2.9179419E-05  1.5137695E-08
-1.0681838E-07 -2.8168729E-05 -2.1673453E-03 -1.3828511E-03  6.8384342E-04  2.9967230E-03  4.6464536E-03  3.9054984E-02  3.5422838E-03 -2.8168688E-05 -1.0681369E-07
-5.7944974E-07 -2.8051722E-05 -2.1165286E-03 -1.3725736E-03  6.8835146E-04  2.6625500E-03  4.3981982E-03  3.7445662E-02  3.4537367E-03 -2.8051666E-05 -5.7941191E-07
-1.2794503E-06 -2.8325198E-05 -2.0842329E-03 -1.3681130E-03  7.0131777E-04  2.3652863E-03  4.1626090E-03  3.5899815E-02  3.3958080E-03 -2.8325178E-05 -1.2794133E-06
-1.8925198E-06 -2.8447016E-05 -2.0475565E-03 -1.3601180E-03  7.1082099E-04  2.0957930E-03  3.9373078E-03  3.4402933E-02  3.3310788E-03 -2.8446955E-05 -1.8925443E-06
-2.4022956E-06 -2.8419500E-05 -2.0076377E-03 -1.3494962E-03  7.1714211E-04  1.8578016E-03  3.7240165E-03  3.2968334E-02  3.2614162E-03 -2.8419413E-05 -2.4023810E-06
-2.8674254E-06 -2.8341522E-05 -1.9675583E-03 -1.3372488E-03  7.2206537E-04  1.6452212E-03  3.5209160E-03  3.1584613E-02  3.1918257E-03 -2.8341571E-05 -2.8674904E-06
-3.2925343E-06 -2.8215587E-05 -1.9276413E-03 -1.3236787E-03  7.2590578E-04  1.4557443E-03  3.3276748E-03  3.0251385E-02  3.1228050E-03 -2.8215624E-05 -3.2925539E-06
-3.6707104E-06 -2.8040276E-05 -1.8877430E-03 -1.3089540E-03  7.2835790E-04  1.2883444E-03  3.1445041E-03  2.8971410E-02  3.0541041E-03 -2.8040323E-05 -3.6707383E-06
-4.0128223E-06 -2.7825992E-05 -1.8480797E-03 -1.2930122E-03  7.2982956E-04  1.1395984E-03  2.9701312E-03  2.7736975E-02  2.9860612E-03 -2.7826044E-05 -4.0128667E-06
-4.3137606E-06 -2.7570299E-05 -1.8087075E-03 -1.2761426E-03  7.3017539E-04  1.0089868E-03  2.8050020E-03  2.6552605E-02  2.9187529E-03 -2.7570241E-05 -4.3137134E-06
-4.5781510E-06 -2.7278407E-05 -1.7695599E-03 -1.2583458E-03  7.2945313E-04  8.9380946E-04  2.6482454E-03  2.5413445E-02  2.8520506E-03 -2.7278369E-05 -4.5780794E-06
-4.8121060E-06 -2.6957216E-05 -1.7307975E-03 -1.2396702E-03  7.2791748E-04  7.9187595E-04  2.4991720E-03  2.4315754E-02  2.7861993E-03 -2.6957194E-05 -4.8120301E-06
-5.0105069E-06 -2.6603677E-05 -1.6924155E-03 -1.2203718E-03  7.2536415E-04  7.0301067E-04  2.3582294E-03  2.3263965E-02  2.7211812E-03 -2.6603664E-05 -5.0104316E-06
-5.1805109E-06 -2.6223486E-05 -1.6544861E-03 -1.2003773E-03  7.2208699E-04  6.2503274E-04  2.2244239E-03  2.2251793E-02  2.6571009E-03 -2.6223548E-05 -5.1804374E-06
-5.3223801E-06 -2.5819666E-05 -1.6169796E-03 -1.1798326E-03  7.1798555E-04  5.5666015E-04  2.0976031E-03  2.1279517E-02  2.5938930E-03 -2.5819684E-05 -5.3223954E-06
-5.4361559E-06 -2.5392385E-05 -1.5800174E-03 -1.1589269E-03  7.1316567E-04  4.9718428E-04  1.9776591E-03  2.0347516E-02  2.5317416E-03 -2.5392380E-05 -5.4361725E-06
-5.5285958E-06 -2.4947837E-05 -1.5435097E-03 -1.1374708E-03  7.0774164E-04  4.4489664E-04  1.8637163E-03  1.9449757E-02  2.4704939E-03 -2.4947850E-05 -5.5285459E-06
-5.5956766E-06 -2.4484850E-05 -1.5076041E-03 -1.1158236E-03  7.0164218E-04  3.9971372E-04  1.7562348E-03  1.8591067E-02  2.4103765E-03 -2.4484849E-05 -5.5956948E-06
-5.6424679E-06 -2.4006886E-05 -1.4722412E-03 -1.0938776E-03  6.9504100E-04  3.6013619E-04  1.6543125E-03  1.7765519E-02  2.3512808E-03 -2.4006974E-05 -5.6424740E-06
-5.6704538E-06 -2.3516803E-05 -1.4373912E-03 -1.0716826E-03  6.8788045E-04  3.2554336E-04  1.5578060E-03  1.6972822E-02  2.2931506E-03 -2.3516887E-05 -5.6704493E-06
-5.6789871E-06 -2.3015516E-05 -1.4032457E-03 -1.0495044E-03  6.8027842E-04  2.9567374E-04  1.4668179E-03  1.6214898E-02  2.2362841E-03 -2.3015490E-05 -5.6789918E-06
-5.6735626E-06 -2.2506567E-05 -1.3695861E-03 -1.0270636E-03  6.7226408E-04  2.6938975E-04  1.3804973E-03  1.5485402E-02  2.1803241E-03 -2.2506532E-05 -5.6735448E-06
-5.6509414E-06 -2.1988809E-05 -1.3365748E-03 -1.0046980E-03  6.6381865E-04  2.4656405E-04  1.2990952E-03  1.4787736E-02  2.1255207E-03 -2.1988758E-05 -5.6508875E-06
-5.6146438E-06 -2.1465074E-05 -1.3041752E-03 -9.8232317E-04  6.5506838E-04  2.2655596E-04  1.2220970E-03  1.4118309E-02  2.0718084E-03 -2.1465023E-05 -5.6146112E-06
-5.5665326E-06 -2.0937785E-05 -1.2723423E-03 -9.5993726E-04  6.4598103E-04  2.0897156E-04  1.1493148E-03  1.3476219E-02  2.0191098E-03 -2.0937758E-05 -5.5665746E-06
 0.0000000E+00 -4.2511547E-05 -2.3959321E-03 -1.5927514E-03  8.0823411E-04  2.5013545E-03  3.7665871E-03  3.5178015E-02  3.7585470E-03 -4.2511638E-05  0.0000000E+00
 1.3548013E-07 -4.0248241E-05 -2.2818291E-03 -1.5461677E-03  7.8052627E-04  2.1856193E-03  3.5501149E-03  3.3701712E-02  3.5798127E-03 -4.0248277E-05  1.3546297E-07
 6.9242797E-08 -3.8239619E-05 -2.1767796E-03 -1.5013451E-03  7.5538405E-04  1.9016914E-03  3.3446846E-03  3.2280648E-02  3.4153423E-03 -3.8239643E-05  6.9239689E-08
-5.1152652E-07 -3.7758173E-05 -2.1241014E-03 -1.4776523E-03  7.5660678E-04  1.6550687E-03  3.1512295E-03  3.0918792E-02  3.3331243E-03 -3.7758215E-05 -5.1152347E-07
-1.4231076E-06 -3.7950951E-05 -2.0960391E-03 -1.4643110E-03  7.6991643E-04  1.4389022E-03  2.9684004E-03  2.9612325E-02  3.2895860E-03 -3.7950940E-05 -1.4231268E-06
-2.2350170E-06 -3.7911012E-05 -2.0617878E-03 -1.4471701E-03  7.7873850E-04  1.2462847E-03  2.7942818E-03  2.8348325E-02  3.2363698E-03 -3.7910988E-05 -2.2350078E-06
-2.9383041E-06 -3.7651836E-05 -2.0228332E-03 -1.4273192E-03  7.8354707E-04  1.0790257E-03  2.6301722E-03  2.7138649E-02  3.1757860E-03 -3.7651841E-05 -2.9382438E-06
-3.5852173E-06 -3.7332106E-05 -1.9834186E-03 -1.4063834E-03  7.8680140E-04  9.3253140E-04  2.4746292E-03  2.5973100E-02  3.1144760E-03 -3.7332155E-05 -3.5852018E-06
-4.1580748E-06 -3.6955130E-05 -1.9439694E-03 -1.3846879E-03  7.8886995E-04  8.0451634E-04  2.3273007E-03  2.4851238E-02  3.0530894E-03 -3.6955267E-05 -4.1580922E-06
-4.6596858E-06 -3.6520638E-05 -1.9042762E-03 -1.3623135E-03  7.8941016E-04  6.9375113E-04  2.1882944E-03  2.3775501E-02  2.9912848E-03 -3.6520723E-05 -4.6596700E-06
-5.1068915E-06 -3.6042720E-05 -1.8647154E-03 -1.3392572E-03  7.8891487E-04  5.9760960E-04  2.0566006E-03  2.2739058E-02  2.9296415E-03 -3.6042694E-05 -5.1068262E-06
-5.4935272E-06 -3.5519126E-05 -1.8253035E-03 -1.3157484E-03  7.8722242E-04  5.1523623E-04  1.9324987E-03  2.1745839E-02  2.8681747E-03 -3.5519128E-05 -5.4935136E-06
-5.8273683E-06 -3.4957319E-05 -1.7860046E-03 -1.2917533E-03  7.8440373E-04  4.4443821E-04  1.8152687E-03  2.0791543E-02  2.8068198E-03 -3.4957197E-05 -5.8273813E-06
-6.1175755E-06 -3.4366286E-05 -1.7470620E-03 -1.2673417E-03  7.8075732E-04  3.8351492E-04  1.7043382E-03  1.9872838E-02  2.7459529E-03 -3.4366179E-05 -6.1176101E-06
-6.3579211E-06 -3.3742858E-05 -1.7084118E-03 -1.2426989E-03  7.7605224E-04  3.3196151E-04  1.5999947E-03  1.8993618E-02  2.6854675E-03 -3.3742862E-05 -6.3579538E-06
-6.5589321E-06 -3.3094544E-05 -1.6702308E-03 -1.2177903E-03  7.7063446E-04  2.8817916E-04  1.5014573E-03  1.8148339E-02  2.6256373E-03 -3.3094505E-05 -6.5588985E-06
-6.7216811E-06 -3.2425506E-05 -1.6324450E-03 -1.1926920E-03  7.6438283E-04  2.5105381E-04  1.4085529E-03  1.7337217E-02  2.5663440E-03 -3.2425520E-05 -6.7216636E-06
-6.8467554E-06 -3.1736013E-05 -1.5951929E-03 -1.1675861E-03  7.5742336E-04  2.1989005E-04  1.3211545E-03  1.6560571E-02  2.5078043E-03 -3.1736077E-05 -6.8467517E-06
-6.9435057E-06 -3.1033979E-05 -1.5584390E-03 -1.1422932E-03  7.4988982E-04  1.9355551E-04  1.2385795E-03  1.5813098E-02  2.4499607E-03 -3.1034039E-05 -6.9434950E-06
-7.0072277E-06 -3.0318075E-05 -1.5222912E-03 -1.1171121E-03  7.4169779E-04  1.7172641E-04  1.1611137E-03  1.5099055E-02  2.3929827E-03 -3.0318037E-05 -7.0072215E-06
-7.0450775E-06 -2.9592446E-05 -1.4867272E-03 -1.0919493E-03  7.3304538E-04  1.5339440E-04  1.0880572E-03  1.4413210E-02  2.3368381E-03 -2.9592426E-05 -7.0450236E-06
-7.0590949E-06 -2.8860431E-05 -1.4516925E-03 -1.0668145E-03  7.2386362E-04  1.3807685E-04  1.0192680E-03  1.3755293E-02  2.2814426E-03 -2.8860453E-05 -7.0590422E-06
-7.0487323E-06 -2.8123053E-05 -1.4174072E-03 -1.0419626E-03  7.1428664E-04  1.2547716E-04  9.5477756E-04  1.3126981E-02  2.2271434E-03 -2.8123088E-05 -7.0487429E-06
-7.0213822E-06 -2.7384769E-05 -1.3836714E-03 -1.0171230E-03  7.0435001E-04  1.1491001E-04  8.9394372E-04  1.2522740E-02  2.1736287E-03 -2.7384754E-05 -7.0214251E-06
-6.9732370E-06 -2.6644000E-05 -1.3505948E-03 -9.9256892E-04  6.9401991E-04  1.0617431E-04  8.3689672E-04  1.1945579E-02  2.1210784E-03 -2.6644007E-05 -6.9732438E-06
-6.9088826E-06 -2.5903939E-05 -1.3181864E-03 -9.6824250E-04  6.8344347E-04  9.8876831E-05  7.8324535E-04  1.1392300E-02  2.0695087E-03 -2.5903976E-05 -6.9088709E-06
-6.8306896E-06 -2.5167381E-05 -1.2863837E-03 -9.4411568E-04  6.7258167E-04  9.2756696E-05  7.3282627E-04  1.0862124E-02  2.0188242E-03 -2.5167413E-05 -6.8307115E-06
 0.0000000E+00 -5.7558855E-05 -2.3998717E-03 -1.6969471E-03  9.2190606E-04  1.4015770E-03  2.2273135E-03  2.9139409E-02  3.7582515E-03 -5.7558946E-05  0.0000000E+00
 9.8707954E-08 -5.3462144E-05 -2.2610653E-03 -1.6232164E-03  8.7543461E-04  1.1745337E-03  2.0884298E-03  2.7886702E-02  3.5469106E-03 -5.3462179E-05  9.8716908E-08
 9.8713377E-09 -4.9876584E-05 -2.1352794E-03 -1.5543859E-03  8.3373407E-04  9.7503125E-04  1.9575324E-03  2.6681670E-02  3.3550317E-03 -4.9876652E-05  9.8716429E-09
-5.2754808E-07 -4.8797482E-05 -2.0786669E-03 -1.5184292E-03  8.2922510E-04  8.0684362E-04  1.8352803E-03  2.5527705E-02  3.2710069E-03 -4.8797607E-05 -5.2754649E-07
-1.3683644E-06 -4.8831230E-05 -2.0545328E-03 -1.4985777E-03  8.4181373E-04  6.6318062E-04  1.7205496E-03  2.4421839E-02  3.2376366E-03 -4.8831310E-05 -1.3683359E-06
-2.2220257E-06 -4.8528481E-05 -2.0226664E-03 -1.4744618E-03  8.4867318E-04  5.3927740E-04  1.6120323E-03  2.3352642E-02  3.1916896E-03 -4.8528487E-05 -2.2219946E-06
-3.1157058E-06 -4.7921545E-05 -1.9849176E-03 -1.4473971E-03  8.5056643E-04  4.3502638E-04  1.5104403E-03  2.2330723E-02  3.1360365E-03 -4.7921554E-05 -3.1156864E-06
-3.9807772E-06 -4.7253209E-05 -1.9468352E-03 -1.4198364E-03  8.5084275E-04  3.4722617E-04  1.4147859E-03  2.1346984E-02  3.0794223E-03 -4.7253393E-05 -3.9807154E-06
-4.7034649E-06 -4.6525987E-05 -1.9088954E-03 -1.3921061E-03  8.4993097E-04  2.7362353E-04  1.3247474E-03  2.0401007E-02  3.0226176E-03 -4.6526049E-05 -4.7035032E-06
-5.3297579E-06 -4.5740590E-05 -1.8707662E-03 -1.3641677E-03  8.4744577E-04  2.1272261E-04  1.2403176E-03  1.9494979E-02  2.9651077E-03 -4.5740592E-05 -5.3298251E-06
-5.8838258E-06 -4.4914360E-05 -1.8329473E-03 -1.3360993E-03  8.4396926E-04  1.6268830E-04  1.1608108E-03  1.8622851E-02  2.9076902E-03 -4.4914402E-05 -5.8838327E-06
-6.3586977E-06 -4.4044681E-05 -1.7953702E-03 -1.3080432E-03  8.3931894E-04  1.2233013E-04  1.0863364E-03  1.7788121E-02  2.8502670E-03 -4.4044778E-05 -6.3586549E-06
-6.7647283E-06 -4.3140915E-05 -1.7579906E-03 -1.2799290E-03  8.3357335E-04  8.9917414E-05  1.0163856E-03  1.6987024E-02  2.7927926E-03 -4.3140966E-05 -6.7646623E-06
-7.1141722E-06 -4.2213959E-05 -1.7211086E-03 -1.2518563E-03  8.2707954E-04  6.4242086E-05  9.5055567E-04  1.6216571E-02  2.7357583E-03 -4.2213935E-05 -7.1141260E-06
-7.3998559E-06 -4.1260070E-05 -1.6845615E-03 -1.2239128E-03  8.1957550E-04  4.4479688E-05  8.8897771E-04  1.5480200E-02  2.6789172E-03 -4.1260002E-05 -7.3998557E-06
-7.6355941E-06 -4.0287789E-05 -1.6485927E-03 -1.1961141E-03  8.1145710E-04  2.9606132E-05  8.3113550E-04  1.4773031E-02  2.6226714E-03 -4.0287776E-05 -7.6356191E-06
-7.8232847E-06 -3.9302520E-05 -1.6130461E-03 -1.1684462E-03  8.0257031E-04  1.8662042E-05  7.7687693E-04  1.4095235E-02  2.5667992E-03 -3.9302494E-05 -7.8233286E-06
-7.9640501E-06 -3.8303894E-05 -1.5780808E-03 -1.1410789E-03  7.9306060E-04  1.0989896E-05  7.2609040E-04  1.3447091E-02  2.5115695E-03 -3.8303875E-05 -7.9640628E-06
-8.0696811E-06 -3.7301557E-05 -1.5436902E-03 -1.1138605E-03  7.8308125E-04  5.9961829E-06  6.7833888E-04  1.2823915E-02  2.4569858E-03 -3.7301558E-05 -8.0696341E-06
-8.1349902E-06 -3.6293561E-05 -1.5098956E-03 -1.0870052E-03  7.7252735E-04  3.1589596E-06  6.3376316E-04  1.2229434E-02  2.4030988E-03 -3.6293505E-05 -8.1349442E-06
-8.1688351E-06 -3.5284467E-05 -1.4767254E-03 -1.0604392E-03  7.6161508E-04  1.9308336E-06  5.9191543E-04  1.1659100E-02  2.3499798E-03 -3.5284481E-05 -8.1688157E-06
-8.1739753E-06 -3.4278129E-05 -1.4440779E-03 -1.0341258E-03  7.5025850E-04  1.9630395E-06  5.5268932E-04  1.1112666E-02  2.2974809E-03 -3.4278123E-05 -8.1739829E-06
-8.1500924E-06 -3.3275048E-05 -1.4121623E-03 -1.0083023E-03  7.3860477E-04  2.9573975E-06  5.1608060E-04  1.0591593E-02  2.2459492E-03 -3.3274944E-05 -8.1501105E-06
-8.1061144E-06 -3.2280570E-05 -1.3808104E-03 -9.8272021E-04  7.2669479E-04  4.6311912E-06  4.8169383E-04  1.0090998E-02  2.1951336E-03 -3.2280580E-05 -8.1061176E-06
-8.0377580E-06 -3.1292604E-05 -1.3500614E-03 -9.5756848E-04  7.1446930E-04  6.7367398E-06  4.4958583E-04  9.6134842E-03  2.1451205E-03 -3.1292606E-05 -8.0377179E-06
-7.9507740E-06 -3.0314270E-05 -1.3199639E-03 -9.3282253E-04  7.0209664E-04  9.1100636E-06  4.1951090E-04  9.1563111E-03  2.0959996E-03 -3.0314225E-05 -7.9507194E-06
-7.8480094E-06 -2.9348560E-05 -1.2904271E-03 -9.0842905E-04  6.8952458E-04  1.1612932E-05  3.9136112E-04  8.7187997E-03  2.0476392E-03 -2.9348491E-05 -7.8479811E-06
 0.0000000E+00 -7.9193124E-05 -2.1683470E-03 -1.5778394E-03  9.5673087E-04  4.2449448E-04  1.2173126E-03  2.3923543E-02  3.5920221E-03 -7.9193087E-05  0.0000000E+00
 8.3653214E-08 -7.1858374E-05 -2.0268803E-03 -1.4949707E-03  8.9591169E-04  2.8367602E-04  1.1398146E-03  2.2865580E-02  3.3628252E-03 -7.1858322E-05  8.3650842E-08
 8.1924670E-09 -6.5566322E-05 -1.9003511E-03 -1.4187504E-03  8.4177977E-04  1.6574061E-04  1.0667961E-03  2.1849128E-02  3.1570394E-03 -6.5566290E-05  8.1923990E-09
-4.1058979E-07 -6.3400044E-05 -1.8542884E-03 -1.3845012E-03  8.3434344E-04  7.2814502E-05  9.9862622E-04  2.0877051E-02  3.0836819E-03 -6.3400050E-05 -4.1059337E-07
-1.0911963E-06 -6.3065874E-05 -1.8461983E-03 -1.3706580E-03  8.4852729E-04 -1.8626284E-06  9.3470341E-04  1.9946962E-02  3.0727041E-03 -6.3065714E-05 -1.0911960E-06
-1.9469964E-06 -6.2260730E-05 -1.8289486E-03 -1.3515589E-03  8.5590941E-04 -6.0824643E-05  8.7426984E-04  1.9048789E-02  3.0458072E-03 -6.2260576E-05 -1.9469956E-06
-3.0494624E-06 -6.1048007E-05 -1.8045630E-03 -1.3286350E-03  8.5750346E-04 -1.0606722E-04  8.1775201E-04  1.8191823E-02  3.0063554E-03 -6.1047975E-05 -3.0494686E-06
-4.1638848E-06 -5.9795221E-05 -1.7795693E-03 -1.3051339E-03  8.5743244E-04 -1.3938591E-04  7.6458103E-04  1.7367972E-02  2.9652451E-03 -5.9795244E-05 -4.1638822E-06
-5.0512661E-06 -5.8499573E-05 -1.7544425E-03 -1.2814050E-03  8.5614406E-04 -1.6289834E-04  7.1457640E-04  1.6576841E-02  2.9233275E-03 -5.8499635E-05 -5.0512750E-06
-5.8143028E-06 -5.7162543E-05 -1.7287460E-03 -1.2573167E-03  8.5322701E-04 -1.7837869E-04  6.6774248E-04  1.5820312E-02  2.8799172E-03 -5.7162567E-05 -5.8143201E-06
-6.4856614E-06 -5.5802774E-05 -1.7030783E-03 -1.2330593E-03  8.4931347E-04 -1.8680488E-04  6.2368226E-04  1.5093009E-02  2.8360459E-03 -5.5802726E-05 -6.4856931E-06
-7.0574099E-06 -5.4415682E-05 -1.6772745E-03 -1.2086951E-03  8.4420549E-04 -1.8966001E-04  5.8246487E-04  1.4397979E-02  2.7914787E-03 -5.4415617E-05 -7.0574874E-06
-7.5431704E-06 -5.3011953E-05 -1.6512938E-03 -1.1841713E-03  8.3798721E-04 -1.8819588E-04  5.4380225E-04  1.3731926E-02  2.7462040E-03 -5.3011890E-05 -7.5431779E-06
-7.9583787E-06 -5.1602698E-05 -1.6254780E-03 -1.1596390E-03  8.3102772E-04 -1.8308835E-04  5.0746100E-04  1.3092142E-02  2.7008295E-03 -5.1602685E-05 -7.9583317E-06
-8.2949394E-06 -5.0183033E-05 -1.5995615E-03 -1.1350935E-03  8.2303898E-04 -1.7544747E-04  4.7352035E-04  1.2481605E-02  2.6549482E-03 -5.0183056E-05 -8.2948907E-06
-8.5701630E-06 -4.8761639E-05 -1.5738839E-03 -1.1106460E-03  8.1445580E-04 -1.6569663E-04  4.4168557E-04  1.1896037E-02  2.6091623E-03 -4.8761561E-05 -8.5701425E-06
-8.7865386E-06 -4.7344283E-05 -1.5482220E-03 -1.0862242E-03  8.0509942E-04 -1.5462735E-04  4.1187254E-04  1.1335555E-02  2.5631482E-03 -4.7344258E-05 -8.7865318E-06
-8.9462711E-06 -4.5929056E-05 -1.5227286E-03 -1.0619953E-03  7.9512736E-04 -1.4281721E-04  3.8401791E-04  1.0800401E-02  2.5171915E-03 -4.5929085E-05 -8.9462267E-06
-9.0636363E-06 -4.4527119E-05 -1.4974458E-03 -1.0378643E-03  7.8470303E-04 -1.3033960E-04  3.5787023E-04  1.0286461E-02  2.4713924E-03 -4.4527156E-05 -9.0635367E-06
-9.1326200E-06 -4.3135302E-05 -1.4723194E-03 -1.0139643E-03  7.7370161E-04 -1.1786234E-04  3.3351070E-04  9.7969535E-03  2.4256940E-03 -4.3135320E-05 -9.1325606E-06
-9.1645257E-06 -4.1757361E-05 -1.4474485E-03 -9.9029065E-04  7.6236176E-04 -1.0548756E-04  3.1068549E-04  9.3279403E-03  2.3802950E-03 -4.1757413E-05 -9.1644898E-06
-9.1625363E-06 -4.0397915E-05 -1.4226960E-03 -9.6677611E-04  7.5058289E-04 -9.3426987E-05  2.8933349E-04  8.8791799E-03  2.3349952E-03 -4.0397980E-05 -9.1625290E-06
-9.1265354E-06 -3.9056570E-05 -1.3982713E-03 -9.4363903E-04  7.3851908E-04 -8.1946106E-05  2.6945169E-04  8.4519066E-03  2.2901634E-03 -3.9056593E-05 -9.1265587E-06
-9.0672211E-06 -3.7738995E-05 -1.3740485E-03 -9.2069205E-04  7.2621858E-04 -7.0965388E-05  2.5081609E-04  8.0418882E-03  2.2456181E-03 -3.7738919E-05 -9.0672444E-06
-8.9797985E-06 -3.6441375E-05 -1.3500131E-03 -8.9805626E-04  7.1360108E-04 -6.0749065E-05  2.3345804E-04  7.6513720E-03  2.2013626E-03 -3.6441315E-05 -8.9798103E-06
-8.8711333E-06 -3.5166836E-05 -1.3262749E-03 -8.7574957E-04  7.0085595E-04 -5.1249459E-05  2.1723739E-04  7.2779986E-03  2.1575947E-03 -3.5166817E-05 -8.8711398E-06
-8.7445897E-06 -3.3918743E-05 -1.3027238E-03 -8.5370561E-04  6.8792046E-04 -4.2490238E-05  2.0209229E-04  6.9211378E-03  2.1141536E-03 -3.3918759E-05 -8.7446028E-06
