 1.1187768E-04  2.3104155E-04 -3.0944153E-03  2.3041867E-03  9.9150668E-04  1.6555162E-02  6.6405729E-02  1.2493184E-01  6.0822557E-03  2.3104160E-04  1.1187766E-04
 1.1290493E-04  2.2720381E-04 -3.0445456E-03  2.1576896E-03  9.8455731E-04  1.5637939E-02  6.4060192E-02  1.2098589E-01  5.9544501E-03  2.2720379E-04  1.1290485E-04
 1.1353274E-04  2.2315942E-04 -2.9943652E-03  2.0173632E-03  9.7719890E-04  1.4773547E-02  6.1788834E-02  1.1715334E-01  5.8280470E-03  2.2315943E-04  1.1353286E-04
 1.1384534E-04  2.1896205E-04 -2.9436128E-03  1.8826567E-03  9.6943423E-04  1.3953409E-02  5.9583332E-02  1.1341924E-01  5.7024257E-03  2.1896210E-04  1.1384514E-04
 1.1386526E-04  2.1463151E-04 -2.8924961E-03  1.7535767E-03  9.6126430E-04  1.3175780E-02  5.7443504E-02  1.0978475E-01  5.5779218E-03  2.1463152E-04  1.1386509E-04
 1.1358273E-04  2.1017368E-04 -2.8412444E-03  1.6301902E-03  9.5276818E-04  1.2444257E-02  5.5372795E-02  1.0625547E-01  5.4549133E-03  2.1017364E-04  1.1358295E-04
 1.1308045E-04  2.0563507E-04 -2.7895231E-03  1.5120165E-03  9.4388424E-04  1.1748898E-02  5.3362104E-02  1.0281595E-01  5.3326858E-03  2.0563530E-04  1.1308057E-04
 1.1233385E-04  2.0101161E-04 -2.7378425E-03  1.3992306E-03  9.3468634E-04  1.1093937E-02  5.1416009E-02  9.9476629E-02  5.2121196E-03  2.0101158E-04  1.1233373E-04
 1.1138928E-04  1.9633273E-04 -2.6859925E-03  1.2914922E-03  9.2517881E-04  1.0474751E-02  4.9530021E-02  9.6227918E-02  5.0927561E-03  1.9633254E-04  1.1138914E-04
 1.1027018E-04  1.9161595E-04 -2.6340806E-03  1.1887211E-03  9.1536261E-04  9.8890697E-03  4.7703165E-02  9.3069029E-02  4.9747458E-03  1.9161593E-04  1.1027026E-04
 0.0000000E+00  1.9019342E-04 -4.7832996E-03  5.1941350E-03  8.4309273E-04  3.5542893E-02  1.0359929E-01  1.8634320E-01  8.7499487E-03  1.9019350E-04  0.0000000E+00
 1.0086288E-05  1.9304224E-04 -4.6900603E-03  4.8777978E-03  8.5497624E-04  3.3680338E-02  1.0006633E-01  1.8080876E-01  8.5622627E-03  1.9304209E-04  1.0085950E-05
 2.0184087E-05  1.9532053E-04 -4.5979631E-03  4.5770304E-03  8.6566619E-04  3.1881213E-02  9.6639065E-02  1.7541764E-01  8.3777487E-03  1.9532011E-04  2.0184085E-05
 2.9295408E-05  1.9741137E-04 -4.5095386E-03  4.2934988E-03  8.7605718E-04  3.0179690E-02  9.3328819E-02  1.7017592E-01  8.2008385E-03  1.9741111E-04  2.9295478E-05
 3.7621327E-05  1.9906772E-04 -4.4234473E-03  4.0243061E-03  8.8573941E-04  2.8567257E-02  9.0118712E-02  1.6507060E-01  8.0289077E-03  1.9906756E-04  3.7621316E-05
 4.5153923E-05  2.0015108E-04 -4.3376410E-03  3.7672756E-03  8.9407368E-04  2.7014511E-02  8.6990693E-02  1.6007347E-01  7.8582079E-03  2.0015124E-04  4.5154057E-05
 5.1736340E-05  2.0056544E-04 -4.2524909E-03  3.5229782E-03  9.0107937E-04  2.5547605E-02  8.3961304E-02  1.5521167E-01  7.6894077E-03  2.0056577E-04  5.1736712E-05
 5.7623223E-05  2.0048745E-04 -4.1680697E-03  3.2904486E-03  9.0685663E-04  2.4145780E-02  8.1016905E-02  1.5046430E-01  7.5226337E-03  2.0048737E-04  5.7623616E-05
 6.2850300E-05  1.9995689E-04 -4.0842755E-03  3.0690983E-03  9.1155265E-04  2.2810672E-02  7.8157809E-02  1.4583199E-01  7.3576830E-03  1.9995724E-04  6.2850297E-05
 6.7408627E-05  1.9897362E-04 -4.0015178E-03  2.8589139E-03  9.1510524E-04  2.1545167E-02  7.5386710E-02  1.4132278E-01  7.1952825E-03  1.9897404E-04  6.7408503E-05
 7.1417445E-05  1.9762315E-04 -3.9193343E-03  2.6589381E-03  9.1763525E-04  2.0338659E-02  7.2696014E-02  1.3692126E-01  7.0345910E-03  1.9762327E-04  7.1417418E-05
 7.4844919E-05  1.9589608E-04 -3.8381116E-03  2.4692477E-03  9.1913737E-04  1.9197643E-02  7.0090811E-02  1.3263900E-01  6.8762937E-03  1.9589604E-04  7.4844822E-05
 7.7768594E-05  1.9384660E-04 -3.7576938E-03  2.2891202E-03  9.1964874E-04  1.8114574E-02  6.7563909E-02  1.2846633E-01  6.7200969E-03  1.9384668E-04  7.7768324E-05
 8.0259163E-05  1.9153120E-04 -3.6779580E-03  2.1179792E-03  9.1927198E-04  1.7084038E-02  6.5111948E-02  1.2439667E-01  6.5657668E-03  1.9153140E-04  8.0259144E-05
 8.2280923E-05  1.8893551E-04 -3.5993423E-03  1.9559138E-03  9.1798166E-04  1.6111821E-02  6.2740212E-02  1.2044161E-01  6.4140754E-03  1.8893572E-04  8.2281275E-05
 8.3917998E-05  1.8611642E-04 -3.5213755E-03  1.8021863E-03  9.1586973E-04  1.5190033E-02  6.0441177E-02  1.1658717E-01  6.2641716E-03  1.8611648E-04  8.3917977E-05
 8.5192888E-05  1.8309733E-04 -3.4443525E-03  1.6565399E-03  9.1295104E-04  1.4317131E-02  5.8214635E-02  1.1283623E-01  6.1165657E-03  1.8309741E-04  8.5192782E-05
 8.6110956E-05  1.7988948E-04 -3.3683303E-03  1.5186916E-03  9.0929242E-04  1.3494552E-02  5.6061097E-02  1.0919023E-01  5.9713424E-03  1.7988954E-04  8.6110860E-05
 8.6753472E-05  1.7654505E-04 -3.2930030E-03  1.3880944E-03  9.0492318E-04  1.2713141E-02  5.3973186E-02  1.0563670E-01  5.8279481E-03  1.7654503E-04  8.6753388E-05
 8.7086197E-05  1.7305404E-04 -3.2188700E-03  1.2647943E-03  8.9988098E-04  1.1979070E-02  5.1956969E-02  1.0218860E-01  5.6872550E-03  1.7305399E-04  8.7086055E-05
 8.7175954E-05  1.6945826E-04 -3.1455287E-03  1.1481275E-03  8.9422705E-04  1.1284619E-02  5.0004522E-02  9.8831892E-02  5.5485303E-03  1.6945816E-04  8.7176123E-05
 8.7042033E-05  1.6577390E-04 -3.0731360E-03  1.0379055E-03  8.8796814E-04  1.0628068E-02  4.8115405E-02  9.5567719E-02  5.4120366E-03  1.6577381E-04  8.7042220E-05
 8.6677108E-05  1.6200637E-04 -3.0019041E-03  9.3398707E-04  8.8119027E-04  1.0012480E-02  4.6292407E-02  9.2401533E-02  5.2781349E-03  1.6200632E-04  8.6677019E-05
 8.6146057E-05  1.5819141E-04 -2.9313906E-03  8.3587954E-04  8.7387692E-04  9.4290026E-03  4.4526808E-02  8.9318300E-02  5.1460321E-03  1.5819130E-04  8.6146195E-05
 8.5432077E-05  1.5432716E-04 -2.8620796E-03  7.4346158E-04  8.6609666E-04  8.8811250E-03  4.2822499E-02  8.6327848E-02  5.0165554E-03  1.5432726E-04  8.5432277E-05
 8.4570757E-05  1.5043618E-04 -2.7936847E-03  6.5638087E-04  8.5788358E-04  8.3647587E-03  4.1174961E-02  8.3421199E-02  4.8891879E-03  1.5043637E-04  8.4570897E-05
 8.3580653E-05  1.4653204E-04 -2.7262666E-03  5.7444953E-04  8.4924699E-04  7.8777961E-03  3.9582945E-02  8.0597644E-02  4.7640233E-03  1.4653207E-04  8.3580666E-05
 0.0000000E+00  1.5239745E-04 -5.3310554E-03  2.9452480E-03  9.2916486E-04  3.0172365E-02  8.7566146E-02  1.6576026E-01  8.8283356E-03  1.5239725E-04  0.0000000E+00
 7.7105976E-06  1.5410651E-04 -5.1875180E-03  2.7313308E-03  9.3220667E-04  2.8528487E-02  8.4460095E-02  1.6065429E-01  8.6032965E-03  1.5410659E-04  7.7108147E-06
 1.5458121E-05  1.5538027E-04 -5.0486380E-03  2.5290049E-03  9.3441394E-04  2.6942431E-02  8.1451510E-02  1.5568583E-01  8.3844212E-03  1.5538073E-04  1.5458048E-05
 2.2530649E-05  1.5664723E-04 -4.9185037E-03  2.3395723E-03  9.3743949E-04  2.5444453E-02  7.8550665E-02  1.5086141E-01  8.1782349E-03  1.5664772E-04  2.2530453E-05
 2.9046858E-05  1.5763303E-04 -4.7941667E-03  2.1605874E-03  9.4030890E-04  2.4027439E-02  7.5742517E-02  1.4616877E-01  7.9802776E-03  1.5763313E-04  2.9046893E-05
 3.4909162E-05  1.5814743E-04 -4.6723918E-03  1.9904827E-03  9.4201019E-04  2.2664450E-02  7.3010273E-02  1.4158051E-01  7.7853116E-03  1.5814715E-04  3.4909080E-05
 3.9992147E-05  1.5811871E-04 -4.5535264E-03  1.8294856E-03  9.4255107E-04  2.1379668E-02  7.0369052E-02  1.3712285E-01  7.5940178E-03  1.5811839E-04  3.9991792E-05
 4.4512981E-05  1.5770204E-04 -4.4375939E-03  1.6769382E-03  9.4212058E-04  2.0154029E-02  6.7806030E-02  1.3277553E-01  7.4065381E-03  1.5770224E-04  4.4512665E-05
 4.8503361E-05  1.5693172E-04 -4.3243359E-03  1.5323784E-03  9.4089278E-04  1.8989189E-02  6.5321069E-02  1.2853915E-01  7.2225685E-03  1.5693163E-04  4.8503283E-05
 5.1957684E-05  1.5580973E-04 -4.2140608E-03  1.3956731E-03  9.3875836E-04  1.7887593E-02  6.2916567E-02  1.2442107E-01  7.0427180E-03  1.5580946E-04  5.1957648E-05
 5.4973287E-05  1.5440545E-04 -4.1061838E-03  1.2662188E-03  9.3589700E-04  1.6839732E-02  6.0585229E-02  1.2040608E-01  6.8660886E-03  1.5440527E-04  5.4973195E-05
 5.7525865E-05  1.5271295E-04 -4.0010206E-03  1.1439538E-03  9.3227268E-04  1.5851312E-02  5.8331736E-02  1.1650510E-01  6.6932867E-03  1.5271297E-04  5.7525932E-05
 5.9678298E-05  1.5077666E-04 -3.8982667E-03  1.0283784E-03  9.2791873E-04  1.4915493E-02  5.6149550E-02  1.1270897E-01  6.5238942E-03  1.5077666E-04  5.9678434E-05
 6.1490394E-05  1.4864218E-04 -3.7976932E-03  9.1911176E-04  9.2296112E-04  1.4027315E-02  5.4035050E-02  1.0901125E-01  6.3575957E-03  1.4864213E-04  6.1490286E-05
 6.2934422E-05  1.4629956E-04 -3.6996821E-03  8.1610154E-04  9.1733570E-04  1.3191842E-02  5.1992914E-02  1.0542278E-01  6.1950880E-03  1.4629947E-04  6.2934097E-05
 6.4076658E-05  1.4379471E-04 -3.6036788E-03  7.1891031E-04  9.1116516E-04  1.2401985E-02  5.0016329E-02  1.0193007E-01  6.0354997E-03  1.4379452E-04  6.4076878E-05
 6.4938000E-05  1.4114562E-04 -3.5098877E-03  6.2729862E-04  9.0443014E-04  1.1656122E-02  4.8105028E-02  9.8535653E-02  5.8792374E-03  1.4114545E-04  6.4937972E-05
 6.5522891E-05  1.3836277E-04 -3.4183017E-03  5.4104266E-04  8.9719602E-04  1.0955472E-02  4.6259457E-02  9.5241000E-02  5.7263352E-03  1.3836270E-04  6.5522805E-05
 6.5895970E-05  1.3548757E-04 -3.3285217E-03  4.5983383E-04  8.8950572E-04  1.0291792E-02  4.4472663E-02  9.2033922E-02  5.5761654E-03  1.3548764E-04  6.5896132E-05
 6.6031279E-05  1.3251295E-04 -3.2410090E-03  3.8358195E-04  8.8136292E-04  9.6703844E-03  4.2749998E-02  8.8926373E-02  5.4295419E-03  1.3251301E-04  6.6031431E-05
 6.5982484E-05  1.2947095E-04 -3.1552754E-03  3.1191065E-04  8.7283714E-04  9.0843317E-03  4.1084239E-02  8.5904951E-02  5.2856883E-03  1.2947094E-04  6.5982390E-05
 6.5764838E-05  1.2637472E-04 -3.0714243E-03  2.4465662E-04  8.6391804E-04  8.5319890E-03  3.9474922E-02  8.2970466E-02  5.1448090E-03  1.2637481E-04  6.5764731E-05
 6.5373149E-05  1.2322945E-04 -2.9896380E-03  1.8166862E-04  8.5468136E-04  8.0159304E-03  3.7924498E-02  8.0128198E-02  5.0072369E-03  1.2322971E-04  6.5373234E-05
 6.4858795E-05  1.2006219E-04 -2.9093987E-03  1.2270617E-04  8.4511992E-04  7.5282938E-03  3.6425041E-02  7.7363910E-02  4.8721332E-03  1.2006211E-04  6.4858638E-05
 6.4208530E-05  1.1687142E-04 -2.8311521E-03  6.7570384E-05  8.3527139E-04  7.0719454E-03  3.4979992E-02  7.4686606E-02  4.7402693E-03  1.1687126E-04  6.4208367E-05
 6.3450465E-05  1.1367457E-04 -2.7545591E-03  1.6083480E-05  8.2517423E-04  6.6432742E-03  3.3585183E-02  7.2087694E-02  4.6110981E-03  1.1367443E-04  6.3450352E-05
 6.2599556E-05  1.1048222E-04 -2.6796386E-03 -3.1895264E-05  8.1482636E-04  6.2403417E-03  3.2239410E-02  6.9566359E-02  4.4846690E-03  1.1048212E-04  6.2599463E-05
 0.0000000E+00  1.1961525E-04 -5.3367589E-03  1.3932933E-03  8.9973338E-04  2.5732791E-02  7.3463375E-02  1.4656961E-01  8.5456516E-03  1.1961522E-04  0.0000000E+00
 5.7288945E-06  1.2045442E-04 -5.1756468E-03  1.2630406E-03  8.9838417E-04  2.4256710E-02  7.0762462E-02  1.4188799E-01  8.3033672E-03  1.2045433E-04  5.7287988E-06
 1.1517690E-05  1.2097456E-04 -5.0206723E-03  1.1397075E-03  8.9656361E-04  2.2835893E-02  6.8148810E-02  1.3733820E-01  8.0691734E-03  1.2097438E-04  1.1517638E-05
 1.6893492E-05  1.2162882E-04 -4.8774646E-03  1.0241016E-03  8.9663582E-04  2.1497813E-02  6.5631559E-02  1.3292708E-01  7.8519219E-03  1.2162865E-04  1.6893611E-05
 2.1906244E-05  1.2212863E-04 -4.7418140E-03  9.1470833E-04  8.9708996E-04  2.0235819E-02  6.3197967E-02  1.2864277E-01  7.6453213E-03  1.2212854E-04  2.1906045E-05
 2.6387074E-05  1.2224575E-04 -4.6093705E-03  8.1070710E-04  8.9650807E-04  1.9024956E-02  6.0832804E-02  1.2445876E-01  7.4425043E-03  1.2224577E-04  2.6387090E-05
 3.0238841E-05  1.2192919E-04 -4.4805201E-03  7.1219626E-04  8.9488491E-04  1.7887470E-02  5.8549734E-02  1.2040016E-01  7.2441977E-03  1.2192925E-04  3.0239188E-05
 3.3645740E-05  1.2131430E-04 -4.3553540E-03  6.1887700E-04  8.9248078E-04  1.6805718E-02  5.6337005E-02  1.1644744E-01  7.0506548E-03  1.2131419E-04  3.3645738E-05
 3.6634091E-05  1.2042883E-04 -4.2336043E-03  5.3051637E-04  8.8947143E-04  1.5781013E-02  5.4194490E-02  1.1260073E-01  6.8615637E-03  1.2042892E-04  3.6633919E-05
 3.9199672E-05  1.1927600E-04 -4.1155137E-03  4.4700934E-04  8.8570978E-04  1.4815301E-02  5.2124356E-02  1.0886679E-01  6.6774170E-03  1.1927617E-04  3.9199639E-05
 4.1420997E-05  1.1791175E-04 -4.0004695E-03  3.6809429E-04  8.8140581E-04  1.3899860E-02  5.0119591E-02  1.0523110E-01  6.4972997E-03  1.1791187E-04  4.1421156E-05
 4.3281324E-05  1.1633371E-04 -3.8887720E-03  2.9369139E-04  8.7649479E-04  1.3039562E-02  4.8184567E-02  1.0170356E-01  6.3217770E-03  1.1633387E-04  4.3281259E-05
 4.4830404E-05  1.1457581E-04 -3.7800649E-03  2.2354538E-04  8.7100025E-04  1.2228068E-02  4.6313552E-02  9.8275338E-02  6.1503630E-03  1.1457591E-04  4.4830464E-05
 4.6115815E-05  1.1267484E-04 -3.6740809E-03  1.5747744E-04  8.6505934E-04  1.1460672E-02  4.4503081E-02  9.4940324E-02  5.9826916E-03  1.1267490E-04  4.6115803E-05
 4.7117053E-05  1.1062433E-04 -3.5711717E-03  9.5389207E-05  8.5857907E-04  1.0741685E-02  4.2757341E-02  9.1708476E-02  5.8193921E-03  1.1062439E-04  4.7116868E-05
 4.7887519E-05  1.0845970E-04 -3.4707824E-03  3.7105828E-05  8.5169786E-04  1.0064583E-02  4.1070064E-02  8.8567110E-02  5.6596170E-03  1.0845981E-04  4.7887536E-05
 4.8443538E-05  1.0619704E-04 -3.3730765E-03 -1.7557505E-05  8.4437040E-04  9.4276057E-03  3.9440950E-02  8.5518274E-02  5.5037013E-03  1.0619706E-04  4.8443743E-05
 4.8789966E-05  1.0384415E-04 -3.2780223E-03 -6.8746498E-05  8.3665527E-04  8.8316936E-03  3.7870337E-02  8.2563165E-02  5.3516407E-03  1.0384407E-04  4.8790093E-05
 4.8977468E-05  1.0143256E-04 -3.1851920E-03 -1.1656877E-04  8.2860593E-04  8.2693690E-03  3.6351937E-02  7.9690133E-02  5.2027780E-03  1.0143246E-04  4.8977344E-05
 4.8986522E-05  9.8958228E-05 -3.0950294E-03 -1.6118097E-04  8.2020200E-04  7.7450624E-03  3.4890499E-02  7.6910204E-02  5.0578788E-03  9.8958256E-05  4.8986415E-05
 4.8858748E-05  9.6445357E-05 -3.0070272E-03 -2.0273711E-04  8.1151511E-04  7.2525083E-03  3.3479473E-02  7.4210750E-02  4.9161627E-03  9.6445382E-05  4.8858708E-05
 4.8606446E-05  9.3903997E-05 -2.9212625E-03 -2.4136148E-04  8.0252259E-04  6.7900996E-03  3.2118364E-02  7.1592244E-02  4.7777880E-03  9.3903949E-05  4.8606407E-05
 4.8226566E-05  9.1338721E-05 -2.8379058E-03 -2.7719626E-04  7.9329468E-04  6.3598953E-03  3.0809263E-02  6.9059534E-02  4.6430624E-03  9.1338627E-05  4.8226485E-05
 4.7757866E-05  8.8768918E-05 -2.7564209E-03 -3.1028793E-04  7.8382971E-04  5.9549291E-03  2.9545079E-02  6.6599355E-02  4.5111372E-03  8.8768981E-05  4.7757902E-05
 4.7191409E-05  8.6194975E-05 -2.6772211E-03 -3.4087327E-04  7.7414217E-04  5.5774927E-03  2.8328840E-02  6.4219916E-02  4.3827242E-03  8.6195030E-05  4.7191492E-05
 4.6548672E-05  8.3628960E-05 -2.5999644E-03 -3.6900389E-04  7.6427956E-04  5.2243379E-03  2.7156754E-02  6.1913370E-02  4.2572839E-03  8.3629033E-05  4.6548757E-05
 4.5840908E-05  8.1078579E-05 -2.5246476E-03 -3.9477822E-04  7.5423114E-04  4.8936712E-03  2.6027700E-02  5.9678647E-02  4.1348313E-03  8.1078723E-05  4.5840961E-05
 0.0000000E+00  9.2199182E-05 -5.1658794E-03  5.3359167E-04  8.2104979E-04  2.1972999E-02  6.1257357E-02  1.2872294E-01  8.0962929E-03  9.2199235E-05  0.0000000E+00
 4.1622098E-06  9.2410452E-05 -4.9974204E-03  4.4013230E-04  8.2035110E-04  2.0629191E-02  5.8893603E-02  1.2447857E-01  7.8497397E-03  9.2410621E-05  4.1623153E-06
 8.4012018E-06  9.2397155E-05 -4.8359871E-03  3.5245211E-04  8.1920830E-04  1.9341887E-02  5.6611305E-02  1.2035758E-01  7.6123921E-03  9.2397407E-05  8.4014873E-06
 1.2428661E-05  9.2617561E-05 -4.6890469E-03  2.7107078E-04  8.2057614E-04  1.8136290E-02  5.4418854E-02  1.1636680E-01  7.3958321E-03  9.2617544E-05  1.2428558E-05
 1.6243070E-05  9.2779361E-05 -4.5510564E-03  1.9464618E-04  8.2258915E-04  1.7004814E-02  5.2304531E-02  1.1249528E-01  7.1918258E-03  9.2779314E-05  1.6243298E-05
 1.9627619E-05  9.2634051E-05 -4.4164220E-03  1.2275981E-04  8.2344142E-04  1.5923860E-02  5.0254295E-02  1.0871785E-01  6.9916839E-03  9.2634026E-05  1.9627911E-05
 2.2507921E-05  9.2147287E-05 -4.2855977E-03  5.5311997E-05  8.2313044E-04  1.4913447E-02  4.8280182E-02  1.0505850E-01  6.7962147E-03  9.2147277E-05  2.2507987E-05
 2.5038560E-05  9.1434754E-05 -4.1588049E-03 -7.8877254E-06  8.2198362E-04  1.3956970E-02  4.6371349E-02  1.0149856E-01  6.6058631E-03  9.1434714E-05  2.5038387E-05
 2.7242519E-05  9.0520492E-05 -4.0357934E-03 -6.7059439E-05  8.2018924E-04  1.3055032E-02  4.4527367E-02  9.8037903E-02  6.4203540E-03  9.0520390E-05  2.7242470E-05
 2.9117603E-05  8.9408890E-05 -3.9167518E-03 -1.2239877E-04  8.1758779E-04  1.2208932E-02  4.2749956E-02  9.4682779E-02  6.2400796E-03  8.9408772E-05  2.9117609E-05
 3.0725965E-05  8.8142791E-05 -3.8010800E-03 -1.7403022E-04  8.1441083E-04  1.1410540E-02  4.1032424E-02  9.1419519E-02  6.0641597E-03  8.8142719E-05  3.0725955E-05
 3.2054969E-05  8.6721044E-05 -3.6890551E-03 -2.2212965E-04  8.1058604E-04  1.0663798E-02  3.9378533E-02  8.8257287E-02  5.8931124E-03  8.6721066E-05  3.2055031E-05
 3.3145346E-05  8.5171627E-05 -3.5803038E-03 -2.6689356E-04  8.0614124E-04  9.9626164E-03  3.7782975E-02  8.5187648E-02  5.7264381E-03  8.5171646E-05  3.3145380E-05
 3.4034843E-05  8.3523013E-05 -3.4745592E-03 -3.0844057E-04  8.0122452E-04  9.3023918E-03  3.6242387E-02  8.2204622E-02  5.5637761E-03  8.3522960E-05  3.4034889E-05
 3.4708306E-05  8.1771345E-05 -3.3721329E-03 -3.4696188E-04  7.9573357E-04  8.6866940E-03  3.4760352E-02  7.9317451E-02  5.4056834E-03  8.1771273E-05  3.4708396E-05
 3.5207521E-05  7.9943891E-05 -3.2724828E-03 -3.8251583E-04  7.8982310E-04  8.1095249E-03  3.3331019E-02  7.6514389E-02  5.2513516E-03  7.9944053E-05  3.5207590E-05
 3.5546545E-05  7.8053159E-05 -3.1757275E-03 -4.1531916E-04  7.8344426E-04  7.5689684E-03  3.1953908E-02  7.3797294E-02  5.1010416E-03  7.8053179E-05  3.5546468E-05
 3.5728889E-05  7.6105473E-05 -3.0818320E-03 -4.4552219E-04  7.7665610E-04  7.0656043E-03  3.0629129E-02  7.1167175E-02  4.9547467E-03  7.6105454E-05  3.5728889E-05
 3.5793728E-05  7.4124487E-05 -2.9903668E-03 -4.7313589E-04  7.6952046E-04  6.5926465E-03  2.9351011E-02  6.8612880E-02  4.8118196E-03  7.4124568E-05  3.5793940E-05
 3.5727923E-05  7.2108321E-05 -2.9017443E-03 -4.9840559E-04  7.6200995E-04  6.1537259E-03  2.8123632E-02  6.6144610E-02  4.6729702E-03  7.2108320E-05  3.5727990E-05
 3.5562402E-05  7.0074094E-05 -2.8154625E-03 -5.2137771E-04  7.5420628E-04  5.7431580E-03  2.6940943E-02  6.3750602E-02  4.5374416E-03  7.0074022E-05  3.5562389E-05
 3.5307058E-05  6.8030184E-05 -2.7315741E-03 -5.4218058E-04  7.4608479E-04  5.3593703E-03  2.5802363E-02  6.1431189E-02  4.4053553E-03  6.8030216E-05  3.5307030E-05
 3.4960286E-05  6.5980357E-05 -2.6502387E-03 -5.6098668E-04  7.3771684E-04  5.0039485E-03  2.4709602E-02  5.9190693E-02  4.2770007E-03  6.5980569E-05  3.4960283E-05
 3.4551078E-05  6.3938079E-05 -2.5709143E-03 -5.7773738E-04  7.2910647E-04  4.6707654E-03  2.3656342E-02  5.7016693E-02  4.1515369E-03  6.3938092E-05  3.4551076E-05
 3.4073144E-05  6.1903710E-05 -2.4939837E-03 -5.9272603E-04  7.2026000E-04  4.3616052E-03  2.2645140E-02  5.4916739E-02  4.0296201E-03  6.1903662E-05  3.4073056E-05
 3.3542723E-05  5.9886300E-05 -2.4191119E-03 -6.0593500E-04  7.1123534E-04  4.0735416E-03  2.1672512E-02  5.2883634E-02  3.9107351E-03  5.9886255E-05  3.3542612E-05
 3.2968272E-05  5.7891635E-05 -2.3462787E-03 -6.1744844E-04  7.0202002E-04  3.8049264E-03  2.0737385E-02  5.0916273E-02  3.7948724E-03  5.7891606E-05  3.2968236E-05
 0.0000000E+00  6.8523171E-05 -4.7956821E-03 -2.4714953E-04  7.7775821E-04  1.8486639E-02  4.9781687E-02  1.1258364E-01  7.4718509E-03  6.8523089E-05  0.0000000E+00
 2.8742515E-06  6.8299202E-05 -4.6329929E-03 -2.9343765E-04  7.7506567E-04  1.7287353E-02  4.7793127E-02  1.0873969E-01  7.2345807E-03  6.8299115E-05  2.8741724E-06
 5.8376317E-06  6.7931548E-05 -4.4774740E-03 -3.3649611E-04  7.7212184E-04  1.6143637E-02  4.5876028E-02  1.0501199E-01  7.0068005E-03  6.7931506E-05  5.8374630E-06
 8.7474204E-06  6.7855897E-05 -4.3385037E-03 -3.7646497E-04  7.7267208E-04  1.5078056E-02  4.4037545E-02  1.0140730E-01  6.8030429E-03  6.7855893E-05  8.7473961E-06
 1.1563052E-05  6.7791794E-05 -4.2092586E-03 -4.1401454E-04  7.7434758E-04  1.4082644E-02  4.2267666E-02  9.7915382E-02  6.6131102E-03  6.7791862E-05  1.1562926E-05
 1.4040187E-05  6.7487448E-05 -4.0828327E-03 -4.4892186E-04  7.7482136E-04  1.3135496E-02  4.0553909E-02  9.4512336E-02  6.4262987E-03  6.7487526E-05  1.4040134E-05
 1.6124682E-05  6.6922259E-05 -3.9597650E-03 -4.8142151E-04  7.7410519E-04  1.2254322E-02  3.8906737E-02  9.1220748E-02  6.2435330E-03  6.6922292E-05  1.6124752E-05
 1.7943173E-05  6.6192647E-05 -3.8404760E-03 -5.1154435E-04  7.7261059E-04  1.1423809E-02  3.7316494E-02  8.8022916E-02  6.0655588E-03  6.6192615E-05  1.7943137E-05
 1.9514835E-05  6.5318435E-05 -3.7247627E-03 -5.3940883E-04  7.7053278E-04  1.0643958E-02  3.5782636E-02  8.4918657E-02  5.8921621E-03  6.5318350E-05  1.9514774E-05
 2.0837801E-05  6.4303241E-05 -3.6127745E-03 -5.6520020E-04  7.6769934E-04  9.9156121E-03  3.4306612E-02  8.1913547E-02  5.7236631E-03  6.4303187E-05  2.0837784E-05
 2.1960187E-05  6.3179897E-05 -3.5039903E-03 -5.8886773E-04  7.6435739E-04  9.2312990E-03  3.2882366E-02  7.8994438E-02  5.5593044E-03  6.3179906E-05  2.1960203E-05
 2.2874274E-05  6.1950220E-05 -3.3986600E-03 -6.1060244E-04  7.6042378E-04  8.5941148E-03  3.1513079E-02  7.6169878E-02  5.3995500E-03  6.1950204E-05  2.2874194E-05
 2.3610519E-05  6.0634443E-05 -3.2964284E-03 -6.3046250E-04  7.5592361E-04  7.9983832E-03  3.0194049E-02  7.3431804E-02  5.2439208E-03  6.0634464E-05  2.3610488E-05
 2.4198391E-05  5.9253600E-05 -3.1970616E-03 -6.4845803E-04  7.5101482E-04  7.4398027E-03  2.8922282E-02  7.0774580E-02  5.0921061E-03  5.9253586E-05  2.4198356E-05
 2.4627527E-05  5.7805943E-05 -3.1008369E-03 -6.6479995E-04  7.4558478E-04  6.9213047E-03  2.7700866E-02  6.8206727E-02  4.9445990E-03  5.7805891E-05  2.4627454E-05
 2.4929612E-05  5.6312836E-05 -3.0072798E-03 -6.7940793E-04  7.3979295E-04  6.4374279E-03  2.6524558E-02  6.5716742E-02  4.8006955E-03  5.6312947E-05  2.4929615E-05
 2.5115080E-05  5.4783149E-05 -2.9164824E-03 -6.9245178E-04  7.3358025E-04  5.9862183E-03  2.5392883E-02  6.3306187E-02  4.6606078E-03  5.4783274E-05  2.5115123E-05
 2.5187986E-05  5.3221798E-05 -2.8284187E-03 -7.0403772E-04  7.2700634E-04  5.5679433E-03  2.4305849E-02  6.0976337E-02  4.5243394E-03  5.3221842E-05  2.5188061E-05
 2.5177477E-05  5.1646224E-05 -2.7426893E-03 -7.1406061E-04  7.2013735E-04  5.1765949E-03  2.3258527E-02  5.8716756E-02  4.3912908E-03  5.1646175E-05  2.5177541E-05
 2.5074021E-05  5.0055338E-05 -2.6596784E-03 -7.2278899E-04  7.1293612E-04  4.8151196E-03  2.2254454E-02  5.6536710E-02  4.2621166E-03  5.0055332E-05  2.5073933E-05
