 2.5768835E-03  6.4701067E-03  2.3864182E-02  3.1912548E-02  4.9016033E-02  3.7254188E-01  3.5529483E-01  5.5311078E-01  3.5186069E-02  6.4701067E-03  2.5768829E-03
 2.7460167E-03  6.5297692E-03  2.3470204E-02  3.1430359E-02  4.7848721E-02  3.5952168E-01  3.5051582E-01  5.4549648E-01  3.4545870E-02  6.5297691E-03  2.7460168E-03
 2.9024466E-03  6.5794088E-03  2.3074532E-02  3.0946651E-02  4.6700835E-02  3.4694355E-01  3.4573801E-01  5.3789733E-01  3.3912885E-02  6.5794082E-03  2.9024458E-03
 3.0473851E-03  6.6200261E-03  2.2677650E-02  3.0462091E-02  4.5572163E-02  3.3476960E-01  3.4096332E-01  5.3031341E-01  3.3287298E-02  6.6200257E-03  3.0473842E-03
 3.1798021E-03  6.6509928E-03  2.2279738E-02  2.9976714E-02  4.4464245E-02  3.2304235E-01  3.3619413E-01  5.2275242E-01  3.2668924E-02  6.6509931E-03  3.1798019E-03
 3.3014723E-03  6.6735921E-03  2.1881161E-02  2.9491240E-02  4.3375473E-02  3.1169624E-01  3.3143339E-01  5.1521183E-01  3.2057827E-02  6.6735924E-03  3.3014719E-03
 3.4124737E-03  6.6880180E-03  2.1482563E-02  2.9005950E-02  4.2306577E-02  3.0074792E-01  3.2668253E-01  5.0769773E-01  3.1454351E-02  6.6880177E-03  3.4124734E-03
 3.5128462E-03  6.6943836E-03  2.1083965E-02  2.8521104E-02  4.1257721E-02  2.9018790E-01  3.2194385E-01  5.0021125E-01  3.0858079E-02  6.6943834E-03  3.5128460E-03
 3.6042777E-03  6.6939460E-03  2.0685982E-02  2.8037295E-02  4.0227862E-02  2.7996917E-01  3.1721716E-01  4.9275184E-01  3.0269519E-02  6.6939463E-03  3.6042776E-03
 3.6856774E-03  6.6860721E-03  2.0288833E-02  2.7554778E-02  3.9218823E-02  2.7013545E-01  3.1250637E-01  4.8532991E-01  2.9688584E-02  6.6860718E-03  3.6856781E-03
 3.7586264E-03  6.6718973E-03  1.9892709E-02  2.7073707E-02  3.8228551E-02  2.6062812E-01  3.0781132E-01  4.7793835E-01  2.9115027E-02  6.6718972E-03  3.7586265E-03
 3.8233291E-03  6.6516700E-03  1.9498104E-02  2.6594340E-02  3.7257591E-02  2.5145290E-01  3.0313366E-01  4.7058259E-01  2.8549202E-02  6.6516701E-03  3.8233285E-03
 3.8794658E-03  6.6252681E-03  1.9105117E-02  2.6117184E-02  3.6306861E-02  2.4261780E-01  2.9847951E-01  4.6327071E-01  2.7990911E-02  6.6252682E-03  3.8794650E-03
 3.9286765E-03  6.5938473E-03  1.8714121E-02  2.5642398E-02  3.5374502E-02  2.3406969E-01  2.9384446E-01  4.5599562E-01  2.7440334E-02  6.5938470E-03  3.9286764E-03
 3.9702318E-03  6.5570257E-03  1.8325449E-02  2.5170208E-02  3.4461952E-02  2.2584234E-01  2.8923024E-01  4.4876498E-01  2.6897523E-02  6.5570259E-03  3.9702323E-03
 4.0051047E-03  6.5155077E-03  1.7939139E-02  2.4700848E-02  3.3567811E-02  2.1789618E-01  2.8464106E-01  4.4157701E-01  2.6362221E-02  6.5155079E-03  4.0051049E-03
 4.0336338E-03  6.4696155E-03  1.7555596E-02  2.4234582E-02  3.2692349E-02  2.1022815E-01  2.8007826E-01  4.3443459E-01  2.5834723E-02  6.4696151E-03  4.0336332E-03
 0.0000000E+00  3.9753419E-03  2.3035218E-02  3.1205285E-02  4.8528747E-02  4.2835824E-01  3.8610186E-01  6.0238025E-01  3.5021631E-02  3.9753424E-03  0.0000000E+00
 2.5824399E-04  4.1197718E-03  2.2671721E-02  3.0774847E-02  4.7324434E-02  4.1321660E-01  3.8098675E-01  5.9416218E-01  3.4350074E-02  4.1197723E-03  2.5824429E-04
 5.1722613E-04  4.2532994E-03  2.2309230E-02  3.0344179E-02  4.6147546E-02  3.9839942E-01  3.7589722E-01  5.8599761E-01  3.3693753E-02  4.2532999E-03  5.1722633E-04
 7.4904105E-04  4.3729875E-03  2.1943386E-02  2.9910992E-02  4.4995804E-02  3.8416408E-01  3.7082899E-01  5.7786373E-01  3.3048846E-02  4.3729869E-03  7.4904062E-04
 9.6157257E-04  4.4803639E-03  2.1574934E-02  2.9474409E-02  4.3866509E-02  3.7044949E-01  3.6576365E-01  5.6975208E-01  3.2413409E-02  4.4803633E-03  9.6157171E-04
 1.1610518E-03  4.5783026E-03  2.1205930E-02  2.9036026E-02  4.2758023E-02  3.5717156E-01  3.6069803E-01  5.6165604E-01  3.1789717E-02  4.5783022E-03  1.1610509E-03
 1.3455790E-03  4.6649329E-03  2.0835094E-02  2.8595322E-02  4.1672319E-02  3.4438367E-01  3.5563945E-01  5.5358546E-01  3.1175204E-02  4.6649329E-03  1.3455786E-03
 1.5179704E-03  4.7420661E-03  2.0463746E-02  2.8153064E-02  4.0607846E-02  3.3203358E-01  3.5058527E-01  5.4553780E-01  3.0571203E-02  4.7420663E-03  1.5179709E-03
 1.6786949E-03  4.8100578E-03  2.0091794E-02  2.7709815E-02  3.9564424E-02  3.2009575E-01  3.4554024E-01  5.3751532E-01  2.9976755E-02  4.8100577E-03  1.6786947E-03
 1.8273702E-03  4.8686431E-03  1.9719700E-02  2.7265604E-02  3.8543093E-02  3.0860365E-01  3.4050622E-01  5.2952588E-01  2.9391889E-02  4.8686429E-03  1.8273703E-03
 1.9658219E-03  4.9191757E-03  1.9347752E-02  2.6821218E-02  3.7542244E-02  2.9748916E-01  3.3548527E-01  5.2156577E-01  2.8816494E-02  4.9191754E-03  1.9658226E-03
 2.0932518E-03  4.9611478E-03  1.8976085E-02  2.6376664E-02  3.6563150E-02  2.8678609E-01  3.3047981E-01  5.1364310E-01  2.8250218E-02  4.9611477E-03  2.0932516E-03
 2.2107879E-03  4.9954127E-03  1.8605135E-02  2.5932218E-02  3.5604733E-02  2.7645980E-01  3.2548809E-01  5.0575589E-01  2.7693004E-02  4.9954124E-03  2.2107874E-03
 2.3193986E-03  5.0227413E-03  1.8235213E-02  2.5488561E-02  3.4666165E-02  2.6647719E-01  3.2051331E-01  4.9790515E-01  2.7144787E-02  5.0227413E-03  2.3193985E-03
 2.4182764E-03  5.0426453E-03  1.7866636E-02  2.5045800E-02  3.3748874E-02  2.5687597E-01  3.1555887E-01  4.9010078E-01  2.6605577E-02  5.0426456E-03  2.4182769E-03
 2.5088035E-03  5.0561363E-03  1.7499327E-02  2.4604297E-02  3.2851107E-02  2.4759842E-01  3.1062658E-01  4.8233464E-01  2.6074780E-02  5.0561361E-03  2.5088044E-03
 2.5910695E-03  5.0633759E-03  1.7133883E-02  2.4164247E-02  3.1973436E-02  2.3865801E-01  3.0571771E-01  4.7461372E-01  2.5552695E-02  5.0633755E-03  2.5910704E-03
 2.6651108E-03  5.0644466E-03  1.6770341E-02  2.3725837E-02  3.1115782E-02  2.3004709E-01  3.0083383E-01  4.6694227E-01  2.5038934E-02  5.0644463E-03  2.6651108E-03
 2.7322512E-03  5.0603329E-03  1.6409028E-02  2.3289573E-02  3.0276748E-02  2.2172253E-01  2.9597393E-01  4.5931637E-01  2.4533594E-02  5.0603329E-03  2.7322503E-03
 2.7916309E-03  5.0505510E-03  1.6050277E-02  2.2855823E-02  2.9458015E-02  2.1372293E-01  2.9114335E-01  4.5174718E-01  2.4036764E-02  5.0505510E-03  2.7916303E-03
 2.8444942E-03  5.0359864E-03  1.5694014E-02  2.2424438E-02  2.8657451E-02  2.0599590E-01  2.8634052E-01  4.4422727E-01  2.3547838E-02  5.0359861E-03  2.8444943E-03
 2.8910212E-03  5.0168408E-03  1.5340692E-02  2.1995665E-02  2.7875437E-02  1.9854523E-01  2.8156733E-01  4.3676174E-01  2.3067134E-02  5.0168406E-03  2.8910218E-03
 2.9309617E-03  4.9930138E-03  1.4990436E-02  2.1569996E-02  2.7112605E-02  1.9138104E-01  2.7682996E-01  4.2935740E-01  2.2594506E-02  4.9930140E-03  2.9309622E-03
 2.9655958E-03  4.9654006E-03  1.4643295E-02  2.1147372E-02  2.6367011E-02  1.8445531E-01  2.7212328E-01  4.2200638E-01  2.2129677E-02  4.9654008E-03  2.9655957E-03
 2.9943519E-03  4.9337177E-03  1.4299649E-02  2.0728103E-02  2.5639935E-02  1.7779644E-01  2.6745082E-01  4.1471881E-01  2.1672815E-02  4.9337173E-03  2.9943521E-03
 3.0180048E-03  4.8985155E-03  1.3959422E-02  2.0312300E-02  2.4929910E-02  1.7137203E-01  2.6281308E-01  4.0749032E-01  2.1223510E-02  4.8985150E-03  3.0180048E-03
 3.0368281E-03  4.8600491E-03  1.3622956E-02  1.9900211E-02  2.4236989E-02  1.6517848E-01  2.5821151E-01  4.0032387E-01  2.0781995E-02  4.8600492E-03  3.0368273E-03
 0.0000000E+00  3.0634774E-03  1.9106830E-02  2.6757418E-02  3.6831638E-02  3.4707032E-01  3.6818621E-01  5.7289765E-01  2.8828269E-02  3.0634768E-03  0.0000000E+00
 1.9944982E-04  3.1734582E-03  1.8745694E-02  2.6349490E-02  3.5840636E-02  3.3447969E-01  3.6276684E-01  5.6428305E-01  2.8234126E-02  3.1734581E-03  1.9944927E-04
 3.9934356E-04  3.2749137E-03  1.8388280E-02  2.5942856E-02  3.4875964E-02  3.2217826E-01  3.5738822E-01  5.5574452E-01  2.7656089E-02  3.2749143E-03  3.9934335E-04
 5.7802708E-04  3.3655226E-03  1.8030958E-02  2.5535640E-02  3.3935766E-02  3.1037707E-01  3.5204874E-01  5.4726266E-01  2.7091058E-02  3.3655226E-03  5.7802631E-04
 7.4157309E-04  3.4464713E-03  1.7674115E-02  2.5127013E-02  3.3017828E-02  2.9902474E-01  3.4672918E-01  5.3882692E-01  2.6537154E-02  3.4464715E-03  7.4157343E-04
 8.9493247E-04  3.5200689E-03  1.7319201E-02  2.4718096E-02  3.2120341E-02  2.8804161E-01  3.4142357E-01  5.3042600E-01  2.5995800E-02  3.5200691E-03  8.9493246E-04
 1.0365224E-03  3.5848031E-03  1.6965246E-02  2.4308606E-02  3.1245130E-02  2.7747893E-01  3.3614022E-01  5.2207319E-01  2.5464941E-02  3.5848030E-03  1.0365216E-03
 1.1686061E-03  3.6421161E-03  1.6613135E-02  2.3899087E-02  3.0390314E-02  2.6728636E-01  3.3087429E-01  5.1376354E-01  2.4945313E-02  3.6421160E-03  1.1686057E-03
 1.2915307E-03  3.6922961E-03  1.6262677E-02  2.3490015E-02  2.9555309E-02  2.5744360E-01  3.2563227E-01  5.0550047E-01  2.4435885E-02  3.6922956E-03  1.2915302E-03
 1.4050045E-03  3.7351376E-03  1.5914338E-02  2.3081465E-02  2.8741098E-02  2.4797913E-01  3.2041601E-01  4.9729249E-01  2.3936758E-02  3.7351376E-03  1.4050039E-03
 1.5104708E-03  3.7716932E-03  1.5568090E-02  2.2673864E-02  2.7945967E-02  2.3883192E-01  3.1522389E-01  4.8913270E-01  2.3447390E-02  3.7716936E-03  1.5104706E-03
 1.6072930E-03  3.8015731E-03  1.5224134E-02  2.2267347E-02  2.7171064E-02  2.3003329E-01  3.1006143E-01  4.8103022E-01  2.2967585E-02  3.8015725E-03  1.6072939E-03
 1.6963695E-03  3.8254583E-03  1.4882699E-02  2.1862062E-02  2.6415162E-02  2.2155357E-01  3.0492812E-01  4.7298179E-01  2.2497059E-02  3.8254582E-03  1.6963699E-03
 1.7784735E-03  3.8439656E-03  1.4543879E-02  2.1458473E-02  2.5677245E-02  2.1336255E-01  2.9982528E-01  4.6498859E-01  2.2035477E-02  3.8439659E-03  1.7784734E-03
 1.8529666E-03  3.8567117E-03  1.4208033E-02  2.1056787E-02  2.4958611E-02  2.0549255E-01  2.9475686E-01  4.5706204E-01  2.1582965E-02  3.8567120E-03  1.8529666E-03
 1.9209376E-03  3.8644814E-03  1.3874932E-02  2.0657101E-02  2.4257318E-02  1.9789354E-01  2.8972153E-01  4.4919143E-01  2.1138749E-02  3.8644814E-03  1.9209378E-03
 1.9824681E-03  3.8674077E-03  1.3545090E-02  2.0259676E-02  2.3573844E-02  1.9057588E-01  2.8472072E-01  4.4138402E-01  2.0703094E-02  3.8674079E-03  1.9824682E-03
 2.0375730E-03  3.8655620E-03  1.3218484E-02  1.9864760E-02  2.2908193E-02  1.8353550E-01  2.7975826E-01  4.3364433E-01  2.0275578E-02  3.8655619E-03  2.0375730E-03
 2.0873150E-03  3.8597318E-03  1.2895237E-02  1.9472510E-02  2.2258827E-02  1.7673364E-01  2.7483259E-01  4.2596692E-01  1.9856038E-02  3.8597312E-03  2.0873149E-03
 2.1310179E-03  3.8495442E-03  1.2575720E-02  1.9083313E-02  2.1627143E-02  1.7020332E-01  2.6994981E-01  4.1836470E-01  1.9444691E-02  3.8495441E-03  2.1310182E-03
 2.1696594E-03  3.8356706E-03  1.2259691E-02  1.8697041E-02  2.1011114E-02  1.6390097E-01  2.6510560E-01  4.1082750E-01  1.9040740E-02  3.8356706E-03  2.1696593E-03
 2.2033895E-03  3.8182736E-03  1.1947518E-02  1.8313946E-02  2.0411034E-02  1.5782881E-01  2.6030075E-01  4.0336037E-01  1.8644441E-02  3.8182737E-03  2.2033891E-03
 2.2320113E-03  3.7973025E-03  1.1639306E-02  1.7934446E-02  1.9827502E-02  1.5199564E-01  2.5554200E-01  3.9597128E-01  1.8255672E-02  3.7973028E-03  2.2320113E-03
 2.2565378E-03  3.7734497E-03  1.1334965E-02  1.7558319E-02  1.9258507E-02  1.4635969E-01  2.5082466E-01  3.8864947E-01  1.7873982E-02  3.7734493E-03  2.2565376E-03
 2.2765220E-03  3.7464948E-03  1.1034878E-02  1.7185930E-02  1.8705102E-02  1.4094583E-01  2.4615302E-01  3.8140593E-01  1.7499653E-02  3.7464945E-03  2.2765223E-03
 2.2925728E-03  3.7168742E-03  1.0738851E-02  1.6817287E-02  1.8166097E-02  1.3572654E-01  2.4152681E-01  3.7423527E-01  1.7132125E-02  3.7168742E-03  2.2925731E-03
 2.3049119E-03  3.6847840E-03  1.0447143E-02  1.6452580E-02  1.7641473E-02  1.3069804E-01  2.3694678E-01  3.6714086E-01  1.6771564E-02  3.6847844E-03  2.3049117E-03
 0.0000000E+00  2.3885840E-03  1.5724736E-02  2.3309518E-02  2.7151974E-02  2.8227404E-01  3.4890460E-01  5.4140012E-01  2.3378550E-02  2.3885841E-03  0.0000000E+00
 1.5579005E-04  2.4729976E-03  1.5375194E-02  2.2914648E-02  2.6382517E-02  2.7182100E-01  3.4327068E-01  5.3253619E-01  2.2889627E-02  2.4729977E-03  1.5579071E-04
 3.1182269E-04  2.5506632E-03  1.5031459E-02  2.2522359E-02  2.5635699E-02  2.6161974E-01  3.3769142E-01  5.2376859E-01  2.2414988E-02  2.5506635E-03  3.1182317E-04
 4.5109815E-04  2.6198117E-03  1.4690635E-02  2.2131287E-02  2.4910195E-02  2.5184445E-01  3.3216885E-01  5.1508156E-01  2.1952192E-02  2.6198119E-03  4.5109974E-04
 5.7835271E-04  2.6813265E-03  1.4352705E-02  2.1740512E-02  2.4204192E-02  2.4245126E-01  3.2668174E-01  5.0646219E-01  2.1499687E-02  2.6813267E-03  5.7835341E-04
 6.9754782E-04  2.7370488E-03  1.4018581E-02  2.1350780E-02  2.3515727E-02  2.3336672E-01  3.2122132E-01  4.9789540E-01  2.1058279E-02  2.7370487E-03  6.9754848E-04
 8.0735219E-04  2.7857603E-03  1.3687554E-02  2.0962045E-02  2.2846440E-02  2.2464159E-01  3.1579785E-01  4.8939832E-01  2.0626452E-02  2.7857601E-03  8.0735326E-04
 9.0961530E-04  2.8286246E-03  1.3360167E-02  2.0574557E-02  2.2194595E-02  2.1622805E-01  3.1040488E-01  4.8096242E-01  2.0204571E-02  2.8286248E-03  9.0961613E-04
 1.0045985E-03  2.8658593E-03  1.3036097E-02  2.0188653E-02  2.1559540E-02  2.0810749E-01  3.0504815E-01  4.7259061E-01  1.9791603E-02  2.8658596E-03  1.0045990E-03
 1.0920751E-03  2.8973103E-03  1.2715776E-02  1.9804518E-02  2.0942126E-02  2.0030457E-01  2.9973036E-01  4.6429255E-01  1.9387763E-02  2.8973103E-03  1.0920757E-03
 1.1732034E-03  2.9238268E-03  1.2398973E-02  1.9422399E-02  2.0340690E-02  1.9276820E-01  2.9445119E-01  4.5606007E-01  1.8992335E-02  2.9238265E-03  1.1732041E-03
 1.2474733E-03  2.9450951E-03  1.2085898E-02  1.9042544E-02  1.9756136E-02  1.8552489E-01  2.8921596E-01  4.4790433E-01  1.8605268E-02  2.9450949E-03  1.2474734E-03
 1.3156070E-03  2.9616427E-03  1.1776602E-02  1.8664969E-02  1.9187322E-02  1.7854715E-01  2.8402068E-01  4.3982037E-01  1.8226188E-02  2.9616426E-03  1.3156071E-03
 1.3782294E-03  2.9739690E-03  1.1471056E-02  1.8289999E-02  1.8633314E-02  1.7181023E-01  2.7886657E-01  4.3180667E-01  1.7854707E-02  2.9739690E-03  1.3782294E-03
 1.4348307E-03  2.9817788E-03  1.1169614E-02  1.7917931E-02  1.8095230E-02  1.6534237E-01  2.7375906E-01  4.2387575E-01  1.7491075E-02  2.9817790E-03  1.4348306E-03
 1.4862777E-03  2.9856908E-03  1.0871897E-02  1.7548682E-02  1.7571322E-02  1.5910072E-01  2.6869563E-01  4.1601768E-01  1.7134387E-02  2.9856914E-03  1.4862780E-03
 1.5326469E-03  2.9858256E-03  1.0578326E-02  1.7182526E-02  1.7061953E-02  1.5309319E-01  2.6367804E-01  4.0823892E-01  1.6784930E-02  2.9858258E-03  1.5326468E-03
 1.5739463E-03  2.9822452E-03  1.0288853E-02  1.6819657E-02  1.6566944E-02  1.4731731E-01  2.5870994E-01  4.0054232E-01  1.6442361E-02  2.9822454E-03  1.5739464E-03
 1.6110360E-03  2.9755608E-03  1.0003444E-02  1.6460104E-02  1.6084963E-02  1.4173904E-01  2.5378838E-01  3.9292213E-01  1.6106368E-02  2.9755612E-03  1.6110366E-03
 1.6433784E-03  2.9654812E-03  9.7224596E-03  1.6104328E-02  1.5617258E-02  1.3638733E-01  2.4892040E-01  3.8539286E-01  1.5777272E-02  2.9654811E-03  1.6433783E-03
 1.6717519E-03  2.9525451E-03  9.4455744E-03  1.5752059E-02  1.5162074E-02  1.3122529E-01  2.4410095E-01  3.7794216E-01  1.5454257E-02  2.9525448E-03  1.6717519E-03
 1.6962828E-03  2.9368882E-03  9.1730726E-03  1.5403528E-02  1.4719607E-02  1.2625415E-01  2.3933123E-01  3.7057452E-01  1.5137557E-02  2.9368880E-03  1.6962832E-03
 1.7168068E-03  2.9184653E-03  8.9050449E-03  1.5059138E-02  1.4290174E-02  1.2148264E-01  2.3461785E-01  3.6329757E-01  1.4827116E-02  2.9184654E-03  1.7168074E-03
 1.7341403E-03  2.8978284E-03  8.6412895E-03  1.4718552E-02  1.3872138E-02  1.1687416E-01  2.2995417E-01  3.5609978E-01  1.4522383E-02  2.8978287E-03  1.7341409E-03
 1.7479355E-03  2.8748193E-03  8.3821478E-03  1.4382169E-02  1.3466476E-02  1.1245015E-01  2.2534519E-01  3.4899346E-01  1.4223709E-02  2.8748195E-03  1.7479356E-03
 1.7586616E-03  2.8497638E-03  8.1273801E-03  1.4049892E-02  1.3072035E-02  1.0818783E-01  2.2078990E-01  3.4197263E-01  1.3930514E-02  2.8497637E-03  1.7586614E-03
 1.7665056E-03  2.8228259E-03  7.8771655E-03  1.3721886E-02  1.2688784E-02  1.0408346E-01  2.1628896E-01  3.3503931E-01  1.3642927E-02  2.8228259E-03  1.7665058E-03
 0.0000000E+00  1.8760776E-03  1.2716289E-02  2.0486439E-02  1.9429762E-02  2.3040030E-01  3.2881094E-01  5.0888130E-01  1.8930936E-02  1.8760776E-03  0.0000000E+00
 1.2229317E-04  1.9415471E-03  1.2392857E-02  2.0096649E-02  1.8867083E-02  2.2173898E-01  3.2304597E-01  4.9989444E-01  1.8548574E-02  1.9415474E-03  1.2229372E-04
 2.4471032E-04  2.0016350E-03  1.2076096E-02  1.9711103E-02  1.8322187E-02  2.1329227E-01  3.1734821E-01  4.9102092E-01  1.8177403E-02  2.0016351E-03  2.4471104E-04
 3.5386214E-04  2.0549531E-03  1.1763671E-02  1.9328816E-02  1.7793906E-02  2.0520565E-01  3.1172112E-01  4.8224788E-01  1.7815459E-02  2.0549527E-03  3.5386185E-04
 4.5344378E-04  2.1021795E-03  1.1455312E-02  1.8948754E-02  1.7281079E-02  1.9744105E-01  3.0614226E-01  4.7356128E-01  1.7461705E-02  2.1021796E-03  4.5344333E-04
 5.4662717E-04  2.1447920E-03  1.1151539E-02  1.8571288E-02  1.6781945E-02  1.8993033E-01  3.0060058E-01  4.6494263E-01  1.7116552E-02  2.1447922E-03  5.4662678E-04
 6.3229473E-04  2.1817980E-03  1.0851864E-02  1.8196549E-02  1.6297909E-02  1.8272129E-01  2.9510980E-01  4.5641318E-01  1.6778959E-02  2.1817980E-03  6.3229448E-04
 7.1195700E-04  2.2141464E-03  1.0556600E-02  1.7824582E-02  1.5827463E-02  1.7576972E-01  2.8966174E-01  4.4796188E-01  1.6449110E-02  2.2141463E-03  7.1195694E-04
 7.8581136E-04  2.2420240E-03  1.0265424E-02  1.7455588E-02  1.5370051E-02  1.6906328E-01  2.8426138E-01  4.3958897E-01  1.6126133E-02  2.2420239E-03  7.8581194E-04
 8.5368160E-04  2.2653046E-03  9.9787231E-03  1.7089804E-02  1.4926356E-02  1.6262217E-01  2.7891180E-01  4.3130559E-01  1.5810335E-02  2.2653046E-03  8.5368185E-04
 9.1649248E-04  2.2846511E-03  9.6961371E-03  1.6727273E-02  1.4494754E-02  1.5640121E-01  2.7361121E-01  4.2310488E-01  1.5500905E-02  2.2846511E-03  9.1649211E-04
 9.7383465E-04  2.2998191E-03  9.4178992E-03  1.6368291E-02  1.4076044E-02  1.5042449E-01  2.6836542E-01  4.1499744E-01  1.5197962E-02  2.2998186E-03  9.7383490E-04
 1.0262927E-03  2.3112390E-03  9.1439869E-03  1.6012757E-02  1.3669295E-02  1.4466846E-01  2.6317029E-01  4.0697548E-01  1.4901155E-02  2.3112388E-03  1.0262926E-03
 1.0743697E-03  2.3193262E-03  8.8742750E-03  1.5660825E-02  1.3273698E-02  1.3911191E-01  2.5802703E-01  3.9903747E-01  1.4610050E-02  2.3193263E-03  1.0743694E-03
 1.1176580E-03  2.3238469E-03  8.6091021E-03  1.5312846E-02  1.2890195E-02  1.3377924E-01  2.5294149E-01  3.9119713E-01  1.4324995E-02  2.3238472E-03  1.1176580E-03
 1.1568521E-03  2.3252862E-03  8.3480826E-03  1.4968602E-02  1.2517262E-02  1.2863439E-01  2.4790992E-01  3.8344232E-01  1.4045135E-02  2.3252866E-03  1.1568523E-03
 1.1920220E-03  2.3237420E-03  8.0915629E-03  1.4628342E-02  1.2155205E-02  1.2368350E-01  2.4293388E-01  3.7577959E-01  1.3770807E-02  2.3237422E-03  1.1920218E-03
 1.2231700E-03  2.3192622E-03  7.8394716E-03  1.4292239E-02  1.1803868E-02  1.1892575E-01  2.3801671E-01  3.6821292E-01  1.3501703E-02  2.3192622E-03  1.2231696E-03
 1.2509907E-03  2.3123480E-03  7.5916901E-03  1.3960162E-02  1.1462098E-02  1.1433126E-01  2.3315459E-01  3.6073455E-01  1.3237443E-02  2.3123479E-03  1.2509903E-03
 1.2750545E-03  2.3027738E-03  7.3485602E-03  1.3632595E-02  1.1130928E-02  1.0992549E-01  2.2835544E-01  3.5335955E-01  1.2978451E-02  2.3027736E-03  1.2750548E-03
 1.2959858E-03  2.2909692E-03  7.1097496E-03  1.3309169E-02  1.0808933E-02  1.0567732E-01  2.2361325E-01  3.4607358E-01  1.2723958E-02  2.2909693E-03  1.2959861E-03
 1.3138920E-03  2.2770432E-03  6.8754875E-03  1.2990080E-02  1.0496269E-02  1.0158728E-01  2.1892926E-01  3.3888111E-01  1.2474225E-02  2.2770433E-03  1.3138922E-03
 1.3286402E-03  2.2609585E-03  6.6458490E-03  1.2675681E-02  1.0193178E-02  9.7663834E-02  2.1430999E-01  3.3179260E-01  1.2229251E-02  2.2609583E-03  1.3286401E-03
 1.3408863E-03  2.2431615E-03  6.4205788E-03  1.2365547E-02  9.8982989E-03  9.3875214E-02  2.0974778E-01  3.2479317E-01  1.1988430E-02  2.2431620E-03  1.3408864E-03
 1.3503558E-03  2.2235366E-03  6.1999701E-03  1.2060097E-02  9.6124706E-03  9.0240228E-02  2.0524823E-01  3.1789439E-01  1.1752192E-02  2.2235369E-03  1.3503559E-03
 1.3574274E-03  2.2023308E-03  5.9837903E-03  1.1759154E-02  9.3347253E-03  8.6739829E-02  2.0080949E-01  3.1109065E-01  1.1519991E-02  2.2023308E-03  1.3574275E-03
 1.3622533E-03  2.1796759E-03  5.7721698E-03  1.1462834E-02  9.0650369E-03  8.3370414E-02  1.9643194E-01  3.0438394E-01  1.1291963E-02  2.1796759E-03  1.3622531E-03
 0.0000000E+00  1.4896631E-03  1.0185621E-02  1.7879952E-02  1.3580136E-02  1.8867369E-01  3.0826072E-01  4.7592899E-01  1.5472812E-02  1.4896632E-03  0.0000000E+00
 9.6900699E-05  1.5405713E-03  9.8909770E-03  1.7504579E-02  1.3191346E-02  1.8152099E-01  3.0243285E-01  4.6693265E-01  1.5180237E-02  1.5405714E-03  9.6901330E-05
 1.9383387E-04  1.5871442E-03  9.6028517E-03  1.7134704E-02  1.2815485E-02  1.7454207E-01  2.9668294E-01  4.5806392E-01  1.4896136E-02  1.5871442E-03  1.9383428E-04
 2.8014408E-04  1.6283322E-03  9.3193531E-03  1.6769671E-02  1.2451669E-02  1.6785810E-01  2.9101612E-01  4.4931054E-01  1.4618927E-02  1.6283324E-03  2.8014427E-04
 3.5875089E-04  1.6646306E-03  9.0402446E-03  1.6408329E-02  1.2099175E-02  1.6143972E-01  2.8540970E-01  4.4066018E-01  1.4347968E-02  1.6646306E-03  3.5875082E-04
 4.3220578E-04  1.6972165E-03  8.7658443E-03  1.6050675E-02  1.1756490E-02  1.5522563E-01  2.7985080E-01  4.3209269E-01  1.4083384E-02  1.6972167E-03  4.3220542E-04
 4.9956238E-04  1.7252859E-03  8.4958736E-03  1.5696963E-02  1.1424742E-02  1.4926177E-01  2.7435477E-01  4.2362949E-01  1.3824434E-02  1.7252862E-03  4.9956190E-04
 5.6207321E-04  1.7496165E-03  8.2305435E-03  1.5347047E-02  1.1102679E-02  1.4350782E-01  2.6891190E-01  4.1525708E-01  1.3571163E-02  1.7496162E-03  5.6207300E-04
 6.1989425E-04  1.7703436E-03  7.9695996E-03  1.5001040E-02  1.0789843E-02  1.3795559E-01  2.6352702E-01  4.0697943E-01  1.3322809E-02  1.7703428E-03  6.1989394E-04
 6.7288499E-04  1.7873761E-03  7.7134264E-03  1.4659207E-02  1.0486781E-02  1.3262240E-01  2.5820348E-01  3.9880697E-01  1.3079746E-02  1.7873757E-03  6.7288493E-04
 7.2179916E-04  1.8012739E-03  7.4616572E-03  1.4321410E-02  1.0192122E-02  1.2747011E-01  2.5293837E-01  3.9072677E-01  1.2841139E-02  1.8012740E-03  7.2179925E-04
 7.6630823E-04  1.8118381E-03  7.2145546E-03  1.3987989E-02  9.9065329E-03  1.2252034E-01  2.4773814E-01  3.8275151E-01  1.2607212E-02  1.8118378E-03  7.6630756E-04
 8.0688824E-04  1.8194053E-03  6.9720616E-03  1.3658718E-02  9.6292795E-03  1.1775282E-01  2.4259822E-01  3.7487426E-01  1.2377633E-02  1.8194056E-03  8.0688799E-04
 8.4395284E-04  1.8243120E-03  6.7340396E-03  1.3333673E-02  9.3596725E-03  1.1314987E-01  2.3751913E-01  3.6709338E-01  1.2151966E-02  1.8243126E-03  8.4395304E-04
 8.7717233E-04  1.8263728E-03  6.5008107E-03  1.3013257E-02  9.0984854E-03  1.0873281E-01  2.3250708E-01  3.5942324E-01  1.1930635E-02  1.8263731E-03  8.7717268E-04
