experiment			NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift
NUTEVnuclshift	NTVNBDMNnuclshift	10	8.977786740932826	5.2659239762147365	2.938806111279862	1.2952492258266248	0.2038468224866252	7.886529252695308	5.363204617814856	3.1574009323182053	1.389491177485239	0.21775907560072863	7.115552155137551	5.276118177947555	3.1550143741074037	1.4356285703151404	0.20585588380338718	9.401971831963579	5.921332847350628	3.382500336003371	1.464086991543897	0.2223101400856692	8.653124710513525	5.898486055845024	3.424085083305623	1.486999525112236	0.21458791881512118	8.235613780630391	5.72125411677371	3.319294446988704	1.4700783988660169	0.21349856084307064	9.542174167924864	6.199671853008031	3.4828046000457413	1.5249123044735031	0.2197131724230435	8.980328863776483	6.019027179164904	3.407203429637001	1.460477072892005	0.2135301978975813	8.631278551810716	5.824901367519998	3.319375479421497	1.458077065190378	0.2034120941079831	0.21724485861745643	6.043223045780924	3.9895735003591106	2.3090204262257594	0.6340035262147741	8.134605347686149	5.912414442073812	4.204798761431921	2.4156933648194374	0.7057168898019714	18.355090035140005	5.7043964144106765	4.1462638614118665	2.455159311493748	0.7069037780725725	9.975194804323667	6.769483711151716	4.659058842787724	2.6243045657209696	0.7353041682860708	8.807924162253126	6.586796336525391	4.6024537265039545	2.6672162194759785	0.7532280175399975	8.050243316052182	6.4440372752876405	4.515070604793955	2.5968442684618087	0.7427993950642149	10.086007646339196	7.089530209944653	4.809564589220474	2.701261494119145	0.7835996565575405	9.300531315869042	6.827630356734642	4.714589049313951	2.666646780272773	0.7594477337537725	8.768327981542397	6.693905314527224	4.6545040757058205	2.58883741700167	0.7173950597955152
NUTEVnuclshift	NTVNBDMNnuclshift	11	9.262019545392503	6.569807930768798	4.007799819512492	1.9737039790210997	0.3537471498091754	7.252079606302255	6.37890216080795	4.224273099341107	2.063241795926988	0.376752624808756	6.205428370070697	6.152751483839076	4.182025410906649	2.127249474557208	0.353149565884604	8.46702702814972	6.934963584707934	4.481774780660857	2.156368176802955	0.3860291959308133	7.302479704574133	6.775574399969253	4.5118734245555325	2.1760875935150157	0.36951207586869506	6.786294509659498	6.479316577490994	4.337927675366731	2.150375865992785	0.366331751912542	8.177746389416184	7.185908031594463	4.572492754630189	2.2344115018862514	0.3806397990364934	7.36290089441169	6.837381428380049	4.439214528347265	2.1166145436445514	0.3674502280585317	6.9583616166204765	6.549078014792084	4.315679226790596	2.126145481488002	0.3481161582802957	0.39694956891881594	7.325570859063099	5.357563137026218	3.401924604032774	1.1379430257694902	6.973743329732085	6.66182198329721	5.437325659148937	3.4341352862965424	1.221348467944514	5.7043964144106765	12.10963327843269	5.245381652584496	3.4647325391867403	1.2075348242074408	8.384768044089117	7.540283159512167	5.982464817828704	3.714387385882329	1.2617587330012863	6.882370208531494	6.995386851275563	5.744715334578265	3.73627971121651	1.2725539564080703	5.9578893639290165	6.745395575769813	5.581218813100964	3.6090558191347912	1.2488536595355118	7.8194857298556695	7.5535058483749005	5.99116490703611	3.7513515215098767	1.3232771900063303	6.827006925579594	7.03518660796105	5.793820662839104	3.6845926153957476	1.2714870910864584	6.209504141747941	6.860685787570419	5.723413936435148	3.5637517373607905	1.1958520130703125
NUTEVnuclshift	NTVNBDMNnuclshift	12	7.7154188982388145	6.079012489691899	3.9582358546762855	2.100331123422034	0.43175737050746815	5.720976969568725	5.7447046320905315	4.1201799552713005	2.167077054719687	0.4551241283412941	4.7499791879365985	5.482522798026748	4.054029015106596	2.2254098349331883	0.427714811738949	6.616428632148209	6.209534611440563	4.361827262541283	2.2635516794858574	0.4682840236276272	5.505696495177174	6.015791453415661	4.371440263635596	2.2732338867012625	0.44730469381941107	5.043506893912453	5.708980651209643	4.18343832303008	2.2428720511337814	0.4413222358988636	6.218882354057344	6.416778996986599	4.433445838620875	2.339856563119602	0.46246811934388	5.459724412543554	6.050187011827152	4.285105439745429	2.20803250105245	0.4445164043336232	5.1025928160757585	5.761219439550951	4.157567765738071	2.2179323367401595	0.42093134170857677	0.42732517933309877	6.5200082400182735	5.05298542664011	3.370876411945869	1.2270218179941945	5.225641816931048	5.730808186571477	5.026900521072561	3.350410871109101	1.3026005222384505	4.1462638614118665	5.245381652584496	8.535434696471953	3.3675493645810812	1.2821762572233977	6.223566371384044	6.469700901811286	5.523576502742548	3.6264868766847185	1.346457376028275	4.899743932148619	5.879826285895697	5.227779379020978	3.6313579691527136	1.3510188370420366	4.0669693504091535	5.634213148419224	5.051198348767941	3.492621400649589	1.3229227311311915	5.521489509325869	6.369477547713684	5.457570735923319	3.6402576287210167	1.4081988821359923	4.646900867504779	5.840151921393472	5.2437002849628405	3.566432324896406	1.3489743196754524	4.100155862559987	5.683324398770183	5.180515309675111	3.4405975154246238	1.266370585414
NUTEVnuclshift	NTVNBDMNnuclshift	13	5.106936622000293	4.391568608417604	3.0899196466002627	1.787594758583995	0.4305845217524011	3.6513141184064515	4.054203703065954	3.167192241716222	1.8198021408069136	0.44856491519092884	2.963516420212139	3.8352569460562576	3.093327306886041	1.858549783635432	0.42334447841568923	4.199870406421493	4.366389999014689	3.3499543099027975	1.9028213220762367	0.46354250770749256	3.412825409705425	4.210273379980289	3.338165111782843	1.9000065430076007	0.44220271562415275	3.0968846186259014	3.9668465987776	3.178332901110772	1.8703754306913525	0.43404782180924795	3.8720303134067753	4.5168326596189265	3.392839906772292	1.9623045295119965	0.45875471049702765	3.346087035675028	4.229432068379885	3.2632593187712176	1.8458879771397758	0.43914531319171984	3.102427620998687	4.0040684753971325	3.158144725861217	1.8513485012260118	0.4159615188544043	0.3567637570049078	4.480835049218497	3.6746176825765953	2.5965974004269508	1.0356107265249916	3.158506150577936	3.837075955275318	3.5808216861774773	2.537343407269762	1.0884623373592954	2.455159311493748	3.4647325391867403	3.3675493645810812	5.781785300772183	1.0669006124597313	3.741186059810036	4.334619769018133	3.936635758373572	2.75278626213929	1.1281211059175231	2.869961812885026	3.8841191148487124	3.6768331197451474	2.742244443721843	1.1264298017443903	2.286063144801887	3.7075672318937842	3.5351979534487508	2.6239465256913683	1.1003092403692685	3.191614235990842	4.224006402081117	3.8461706448345057	2.7482555420082764	1.1784715651395439	2.6172185712341207	3.825864220657761	3.6781405935140423	2.6844981402674906	1.1256501383398076	2.2389097857408933	3.720557112782811	3.6357712965944233	2.581155820721259	1.0548087654549743
NUTEVnuclshift	NTVNBDMNnuclshift	14	1.7445040751135974	1.6725283649643554	1.3081394639802657	0.836272957013846	0.22730017950111195	1.1615445341279262	1.494670213437387	1.2987998021620786	0.8365232017184424	0.23418353529542543	0.9107382094679187	1.396811187926561	1.2578564810168327	0.8411041996528237	0.22437796986445202	1.308207433669117	1.6021391744163807	1.3704864365353013	0.8727272643638952	0.24199784125712634	1.0074249031698546	1.515125752705755	1.3434736956375093	0.8595163684027842	0.23152815063871907	0.8954679421288451	1.4223252039032894	1.2807623874868919	0.8420294758178837	0.22562873678781292	1.1576888311079838	1.631037893621583	1.3752158614745562	0.8885844342655411	0.2399380267169286	0.959197510161495	1.5122086315962875	1.3149734566571087	0.8384155567063717	0.22864317753329688	0.8764856767194406	1.4300188776012934	1.2717858755315965	0.8323252741649748	0.2173364617188116	0.11630606690579642	1.6439200042229225	1.4571830137012591	1.1229128202872183	0.5224166978303579	0.9535341432441952	1.3582106715234044	1.3736973771837186	1.0791166429137864	0.5370406426759329	0.7069037780725725	1.2075348242074408	1.2821762572233977	1.0669006124597313	0.9741155876961451	1.0997980395228921	1.520813149473056	1.500525086294467	1.1620129740207463	0.5570487831080134	0.777171791099	1.3287346647909977	1.3851502398238427	1.140017595719802	0.5494750898383909	0.5834957323928237	1.255702699178733	1.3270356199124342	1.0921795474138998	0.5357376122053713	0.8547511864499008	1.4459647674885785	1.451623632605467	1.1521056843156783	0.5716855423402643	0.6503865401748019	1.2890333858463783	1.3775720705739471	1.1166704686675804	0.5458872122225952	0.5298610559536198	1.246577808931163	1.3559133843283362	1.0753921466372927	0.5170132143573151
NUTEVnuclshift	NTVNBDMNnuclshift	15	13.156440395549678	7.947400008783039	4.501686031945427	2.0309442466989625	0.34081295370492676	11.411932427986805	8.048253990575562	4.8385581322630715	2.171174398902054	0.363186098401856	10.220954477580948	7.895622120177995	4.827079329972463	2.248512626701562	0.34106109584834376	13.592694392096499	8.875761013714438	5.1826640009660245	2.2892452735069924	0.37203253108435014	12.414467487392823	8.837890313235066	5.253954134236968	2.327811086355051	0.3577177903431645	11.776285038612272	8.545187786301511	5.078111752292311	2.302307446001115	0.35581499839402203	13.720334115360947	9.312230546449776	5.338800378347826	2.390876195445572	0.367667166688619	12.846646512066366	9.016790340818327	5.217797325967402	2.2816390434900575	0.35676365469500815	12.313699815217221	8.70206386008092	5.078126617895675	2.285191317715048	0.338974245730451	0.38825611138168437	9.01171774269448	6.035293941583889	3.5368179735259035	0.9911705936524946	11.626796895284892	8.736642979190934	6.340579263866748	3.679077343747106	1.101801434167693	9.975194804323667	8.384768044089117	6.223566371384044	3.741186059810036	1.0997980395228921	29.164551921126314	10.010618730740006	7.035276697724529	4.008141485662284	1.148283479191408	12.495113899622266	9.687332974347466	6.919957758800383	4.0777368680559904	1.176473977655733	11.329638303623272	9.46158186610672	6.776460535831352	3.958517011423263	1.1588890432158105	14.291221382874316	10.44581667383558	7.235841016732855	4.119489204176004	1.228917356116663	13.100243418255225	10.013232992646824	7.084661692628668	4.068518134045271	1.1882621093294385	12.28387149498356	9.811614978107889	6.999735812665877	3.942064150490115	1.1165968493306122
NUTEVnuclshift	NTVNBDMNnuclshift	16	11.355245409149472	8.296617887895966	5.150454422513239	2.628379658034342	0.5362533437597191	8.856967206048028	8.024860133052766	5.455996899731109	2.737352847985457	0.5674148085746159	7.5229115985610395	7.725889016932317	5.385813671483769	2.8420984735123196	0.525200057100832	10.378025840423378	8.71367892411739	5.790094822417703	2.869229610417897	0.5847325112649322	8.936897088861283	8.572626772892404	5.8609484728016294	2.9089183550919384	0.5561575724725538	8.294620458931439	8.150009706498375	5.5940291600336325	2.8785827573562486	0.5517212894990916	10.001029197425545	9.130455307118053	5.921595481913949	2.9978916793267705	0.5766030433060938	9.009763291190383	8.671100102704084	5.739957760645927	2.817889658746155	0.5558921214880989	8.495436028171994	8.25765836136237	5.566581451962006	2.8529145816673562	0.5246198382967621	0.6769510384483471	9.018496303932354	6.676116403598035	4.285027455617622	1.4338899464316266	8.284330784284162	8.146411657371427	6.769316820796034	4.282806625332879	1.547446030403247	6.769483711151716	7.540283159512167	6.469700901811286	4.334619769018133	1.520813149473056	10.010618730740006	25.580951932684684	7.484246546222253	4.670946597477093	1.601553424712426	8.25659367521517	8.585097644263824	7.138741239987939	4.720948961594371	1.6221120076478246	7.024799715837725	8.286966063220282	6.916397249196815	4.52687064577675	1.5892138207682287	9.30627939774579	9.303073911790213	7.450921199351789	4.706699516026024	1.7040438862076572	8.120490581166894	8.622720904369562	7.206987287196067	4.633203448190033	1.6307236755987355	7.293269710413119	8.426140080407293	7.144510502991857	4.458034388100818	1.5139854705019626
NUTEVnuclshift	NTVNBDMNnuclshift	17	8.919865903323247	7.214994763527359	4.7636008808976245	2.6121055526109824	0.6008281217283189	6.64129785858973	6.805883638575157	4.999138770047547	2.6876014796583196	0.6309449312487683	5.480230205418799	6.489327660999881	4.904129185286496	2.786160434594151	0.584192232421694	7.736587066906721	7.3450563759585155	5.292540313852035	2.8160475023879283	0.6523718415344001	6.470652737498018	7.198638920131945	5.3460668005977645	2.846547279512426	0.6190867021956536	5.935752977790081	6.782718207706166	5.069793873458209	2.814459985386614	0.612132559935842	7.281848502836205	7.715995844076052	5.397311465553147	2.9414796554904603	0.6438844975878772	6.435306755677961	7.266319573049872	5.208475701794513	2.750232028793694	0.6187539917579153	6.00818335876736	6.868670795589558	5.03885928601004	2.790532525350015	0.5834587349702027	0.7133507354612264	7.52532195646248	5.89601680136134	3.9711290027584476	1.4358026336767722	5.849186415130546	6.57712324897203	5.867067161769644	3.8992375598528466	1.535146967711525	4.659058842787724	5.982464817828704	5.523576502742548	3.936635758373572	1.500525086294467	7.035276697724529	7.484246546222253	19.729853304634535	4.264556297706764	1.5893377143517362	5.632316094891249	6.805792057246146	6.090830357750432	4.298199220723966	1.6034412874452701	4.5621657557707564	6.540805179709369	5.865919207729642	4.095561338997395	1.5672375031885832	6.257465487802554	7.4051873207626935	6.361923186570803	4.267123424461959	1.6910864672841168	5.29966211705784	6.7556525816953075	6.118426235342758	4.193546944129904	1.6123851472939226	4.589928556629344	6.600263827803955	6.0764007282217305	4.018885174445814	1.4902018926195844
NUTEVnuclshift	NTVNBDMNnuclshift	18	5.548047489584001	4.826439316430781	3.4360675204313536	2.0175689717117673	0.5090963382985112	3.9696721410841063	4.448950576468366	3.521824077956882	2.0524892958156995	0.5288671338753554	3.215339116167601	4.204377473923939	3.4352761329677133	2.096782486749009	0.4989281811232927	4.578172438682101	4.798024631715013	3.7315278537052787	2.1511980895768636	0.5476656380541582	3.725616877774906	4.634761957586249	3.7203421295971677	2.148802784118834	0.5222049837927459	3.3804952790641876	4.35865527734336	3.535714167700316	2.1145744523287147	0.5122112337001522	4.226509038310611	4.981987662847368	3.7841094453840896	2.222952411297197	0.5425654244253488	3.660626551333276	4.663984263530145	3.637666383708411	2.089137020479755	0.5191298218638897	3.3915219573662707	4.407176076016227	3.5167507040822614	2.095811490261799	0.4916257325544012	0.41471874688705873	4.818403149737195	3.9709314504114133	2.819787424001809	1.126453137054082	3.372639675834421	4.121115784907407	3.8679567166103674	2.7501257763752607	1.1867747258819603	2.6243045657209696	3.714387385882329	3.6264868766847185	2.75278626213929	1.1620129740207463	4.008141485662284	4.670946597477093	4.264556297706764	7.098257168813787	1.2333231415601331	3.0917901921994253	4.187625477939187	3.9767589584703305	2.987125225747396	1.233012738495902	2.447625076411918	3.998068614868427	3.819352557289484	2.852073522816873	1.2036559362218606	3.428680856217302	4.565208422723475	4.166832957032207	2.993473550154565	1.2947869194980095	2.8202485046182866	4.131421299576493	3.9857373309631763	2.9251304308267843	1.2357866243133766	2.401270316065586	4.018732000890803	3.941696941657198	2.8074747113497547	1.1546497068014072
NUTEVnuclshift	NTVNBDMNnuclshift	19	1.8559661357338932	1.8007377416461094	1.4204861015633652	0.9185905968587693	0.25923680997596216	1.2402383098483436	1.6084373891368622	1.413548072888789	0.9189095659950282	0.2667492803811241	0.9700541939400145	1.5020415251721482	1.3673080448545942	0.9258037485735193	0.25486362933583073	1.4039643252414122	1.7264182568392874	1.4942220189143347	0.9611083030157612	0.27624729604270387	1.0866619615344686	1.6397974853941135	1.4680196138073145	0.9481815338777025	0.26400016965535716	0.9671701578284033	1.5348915007636112	1.3953439525753157	0.9290397851174588	0.2573400084188621	1.2467713997454695	1.7698961891638796	1.5024494312761898	0.9820531186877077	0.2740838428548867	1.0395345872588213	1.6409784526238143	1.4359932503310353	0.9247931908647459	0.2611899517884352	0.9496088622071576	1.5470408322626694	1.3869318063070086	0.9197178636408401	0.2480608058950937	0.1415188216466256	1.7255188305666262	1.5372162131232203	1.189612744512634	0.5525689041319932	0.9893825491030419	1.423262778905271	1.4493174792003598	1.1397938106116359	0.569647062514219	0.7353041682860708	1.2617587330012863	1.346457376028275	1.1281211059175231	0.5570487831080134	1.148283479191408	1.601553424712426	1.5893377143517362	1.2333231415601331	1.2288377306602887	0.8218566703077199	1.4007431865643185	1.4633906964598247	1.2126326677147738	0.5852335339038061	0.608637042328747	1.3249422405749665	1.3998351795297779	1.1579981933178893	0.5702000131110766	0.8971649661466965	1.5295181562760805	1.5362857711711244	1.2238061592485023	0.6115575241392788	0.6881449201672596	1.3614209045268095	1.4586709548136723	1.1871519151907288	0.5832990823230689	0.5543474697251296	1.3180055602713079	1.437639025231163	1.1403498197972388	0.5501785575513933
NUTEVnuclshift	NTVNBDMNnuclshift	20	11.026927534269038	6.514406463618691	3.654871745854013	1.6856838676896986	0.34765096248525157	9.959255812489612	6.687521439220687	3.9968266664456396	1.800998261737049	0.3662462569546556	9.036764829522763	6.600828816387864	3.9827273545116286	1.897311579727204	0.3340598291200018	12.021720637794477	7.388994413243783	4.283461030796934	1.9065894888488253	0.37723441685340847	11.27300127204884	7.511202773807855	4.400470115356692	1.9628759738085828	0.35779412612732364	10.789771254503309	7.2429768311479	4.211006700011042	1.9498857926876354	0.3574882819459623	12.360469470977243	7.928645364497434	4.440127520516216	2.025531408436063	0.37129843342021773	11.81402750713928	7.721909940145249	4.3412735510646785	1.9074036157653913	0.3600638119232049	11.38055633661621	7.422198389286906	4.2142190007209255	1.9427312565063861	0.3396310790861949	0.5233094719141295	7.194916651388275	4.711041040301099	2.7056874686840104	0.6867277880128697	10.040188582369247	7.119069415497766	5.026397570253856	2.7925660771512666	0.7870049739842382	8.807924162253126	6.882370208531494	4.899743932148619	2.869961812885026	0.777171791099	12.495113899622266	8.25659367521517	5.632316094891249	3.0917901921994253	0.8218566703077199	34.982230865119135	8.141112824653808	5.541399310550076	3.190691446536936	0.8574300398511568	10.34015957205293	8.024494811830824	5.427783314544321	3.0626361590650393	0.8434675784433859	12.93902596627705	8.801527461107392	5.7936987522009495	3.1763349124705376	0.9160602434504888	12.130575748584102	8.508701722816548	5.713024546254934	3.160282426851501	0.879699779469069	11.38419591311455	8.394931934998349	5.686718623119074	3.037367622994381	0.8007643631983581
NUTEVnuclshift	NTVNBDMNnuclshift	21	10.62427927080519	7.60725017198388	4.683087344218508	2.3743704195410014	0.49331817441743314	8.463448774923354	7.412255835961217	4.98048377523781	2.4785286559744897	0.5209345710512292	7.2587199429205205	7.157711594460192	4.9210802098315165	2.5779654213935492	0.4814401250649317	9.976273096334506	8.070158921635715	5.293464878552653	2.6015832599234434	0.5369099634004593	8.716688830467842	7.979403937862372	5.3701597423174565	2.642484282449146	0.5103846418937467	8.13069020373535	7.597522613640172	5.125314106928226	2.6161172176171363	0.5065441395062186	9.724679779874633	8.492731740659414	5.424818956420717	2.724463926080112	0.5293393033584524	8.856393355938478	8.094203775249545	5.264386423267686	2.56070161046927	0.5105108152055426	8.378545433965694	7.714919976521748	5.105238468256595	2.594992823603949	0.48179519936078535	0.6301125610108506	8.230979087886038	6.017154956632873	3.8204263183122382	1.2457525273341306	7.964494918201375	7.518129189872266	6.140775210647869	3.8298807487053104	1.3520135161310842	6.586796336525391	6.995386851275563	5.879826285895697	3.8841191148487124	1.3287346647909977	9.687332974347466	8.585097644263824	6.805792057246146	4.187625477939187	1.4007431865643185	8.141112824653808	21.61383349877415	6.515949337219272	4.244924921737609	1.4230717487063491	7.00055472664518	7.766456322166586	6.320799946064062	4.068954450023839	1.3945737661642572	9.19417204718467	8.696605764653064	6.804918968868423	4.230022630631904	1.4985194393841947	8.135823660443206	8.109923980030356	6.600310416386803	4.170490528154968	1.4341595471159856	7.359664390120859	7.936964592071699	6.548122880132638	4.010850474915565	1.3278047112632851
NUTEVnuclshift	NTVNBDMNnuclshift	22	8.584542211026939	6.80932448508576	4.4642777321243825	2.412078745516014	0.5405597824766845	6.43237697288589	6.45161535308779	4.671883692710046	2.488139725968963	0.5671025670477453	5.343395592043184	6.1603623764492035	4.591058224457235	2.5670205007096576	0.529437593240646	7.491329197528729	6.98578740189424	4.9558116463475335	2.6080054900005147	0.585618736329017	6.287594353209776	6.8192930033420875	4.989382170528032	2.6287801573772707	0.5576119306343339	5.772749613011568	6.4517405350137915	4.753613078303372	2.5957683242859244	0.5503610352539406	7.086225489555829	7.293578426439742	5.0535738527891	2.713347750289625	0.5786371927164701	6.27146601998851	6.884065720940825	4.883513518576067	2.5501820285487407	0.5559585794702631	5.863114344372513	6.532750895877545	4.73006412816989	2.572858940154999	0.525528366118658	0.5719776805309622	7.1290672027772235	5.520770137203689	3.682483639547153	1.3206895437503752	5.760719919288532	6.282678257886293	5.513430541524204	3.646878079125085	1.4117109450157572	4.6024537265039545	5.744715334578265	5.227779379020978	3.6768331197451474	1.3851502398238427	6.919957758800383	7.138741239987939	6.090830357750432	3.9767589584703305	1.4633906964598247	5.541399310550076	6.515949337219272	17.0501131513851	4.001395461571732	1.47468667511774	4.569930764364199	6.258287235189005	5.554654223437102	3.830179853776433	1.4426891792901808	6.215893740626046	7.082746129101016	6.017496786073846	3.9962062478098757	1.5492168342744679	5.284493098407582	6.496652155763719	5.793081719865154	3.9240574568291122	1.4808931496437687	4.638326799532273	6.3348903061068995	5.737457678353709	3.7717138688326313	1.3779500451116413
NUTEVnuclshift	NTVNBDMNnuclshift	23	5.604790014243597	4.865841778096929	3.437507642288619	2.016123268687458	0.515489792051913	4.046970893784833	4.500909349195487	3.5472370217488476	2.0531916450437286	0.536016272135878	3.280863809156442	4.258984645355601	3.460290416070235	2.1086615816307717	0.5022257494251647	4.69107356307684	4.85248835532094	3.7580259771721094	2.153603732974704	0.5554506144894477	3.8457999941160264	4.7198142405630685	3.76529714328796	2.1597558356567106	0.5283464110930645	3.4984709349263485	4.428936332710045	3.566637003220036	2.1284964171352447	0.519260312806834	4.3503017461753	5.079638452520013	3.8190626754412897	2.2362669795149603	0.5497603208343819	3.7928695658488367	4.759183499953186	3.67215667084832	2.0942072792538897	0.526400023700416	3.517286561088911	4.485738451249826	3.547298701045408	2.111339271903855	0.49764849554257784	0.47796430597335654	4.843013503272736	3.975714005148519	2.8089659993013036	1.1030752842058529	3.4079375458305545	4.148875595581361	3.8873003627488285	2.731447744574927	1.1671628942011056	2.6672162194759785	3.73627971121651	3.6313579691527136	2.742244443721843	1.140017595719802	4.0777368680559904	4.720948961594371	4.298199220723966	2.987125225747396	1.2126326677147738	3.190691446536936	4.244924921737609	4.001395461571732	10.43684644382993	1.216064687555803	2.508745690583098	4.062436127125107	3.8403833072022415	2.8463360172191994	1.1867178598400172	3.518775256508941	4.634589844359154	4.191375015894322	2.983218642116835	1.2823346277085055	2.918296059300602	4.192813745616921	4.014768222105226	2.921180895507326	1.2219824604118623	2.470825708326277	4.088032748918135	3.9810321361907137	2.79677692534501	1.1343907749057256
NUTEVnuclshift	NTVNBDMNnuclshift	24	1.8856414196602826	1.8232254854275811	1.4289438064371882	0.9223684345753942	0.26250274182097105	1.2725545367628692	1.633494659729026	1.4292445858825302	0.9237454391530273	0.2702549577078465	0.9972490908628472	1.5270812756995045	1.3826157487527364	0.9339296606200351	0.2572096276083578	1.4483405983973736	1.7536241502607466	1.511325266116327	0.9670587645188025	0.28005620824681154	1.1313036444384073	1.6751665772975728	1.4902893866801206	0.9566568226348043	0.26728744852142533	1.0103485707971696	1.5652516362987956	1.4130688185993365	0.9382148237261658	0.2608453194491754	1.2938757478818739	1.8100420269888369	1.522443115399988	0.9915569339233417	0.2777626406963066	1.0879718435216577	1.6796312701250735	1.45543884938431	0.9317075282752926	0.2648270849217595	0.9954918344233302	1.5801649159008901	1.4047613697586279	0.9294807589220159	0.25126524881360557	0.160213294735658	1.7378644750319396	1.5417349765711217	1.187149776484414	0.5440602166104004	1.0062068519555287	1.4361847973839081	1.4583457199430494	1.135636711514942	0.5626576776156592	0.7532280175399975	1.2725539564080703	1.3510188370420366	1.1264298017443903	0.5494750898383909	1.176473977655733	1.6221120076478246	1.6034412874452701	1.233012738495902	0.5852335339038061	0.8574300398511568	1.4230717487063491	1.47468667511774	1.216064687555803	1.4351827422455496	0.6324946672557005	1.3489580917028265	1.4097725588007701	1.1583275122949528	0.564470171093124	0.9311754409783889	1.556280412800256	1.548251400911531	1.2233964239254356	0.6073113228128216	0.7239098552468468	1.3854064824417045	1.4716887916767862	1.1885398995564271	0.578726942659913	0.5813918392909073	1.3439146927958645	1.4533659714569915	1.1395356016442035	0.5436665576298502
NUTEVnuclshift	NTVNBDMNnuclshift	25	9.611634210831319	5.375479267108077	2.9559177703080057	1.2885863102863464	0.23456365937164697	8.822495997744351	5.577797652301533	3.1959360462981006	1.3910670364877364	0.24569194730063235	8.108170064759651	5.529735896698002	3.200718310746497	1.4374062548040756	0.23334000644010439	10.640791386837725	6.207314707954235	3.4432457142144814	1.4742682391051494	0.25126734179750837	10.065926386207346	6.254134478614285	3.4963329561612597	1.5004848876312293	0.24248110378593848	9.66655815723731	6.095604095834233	3.3946930285211	1.4829344056364713	0.24041160840914982	11.036649167529397	6.559221227573702	3.563723192120163	1.541355800954041	0.24863440535859396	10.597514339935202	6.430379250143454	3.49688793547013	1.480891466764391	0.2412551501421033	10.244366973796417	6.2423629600802215	3.4068922650662823	1.4753953100633201	0.2304899841813539	0.20630520086151585	6.007967176594736	3.7964898892066494	2.100032921553001	0.5027797561767765	9.128812482761044	6.081068120151563	4.088453304558065	2.236701652859593	0.5785728269471423	8.050243316052182	5.9578893639290165	4.0669693504091535	2.286063144801887	0.5834957323928237	11.329638303623272	7.024799715837725	4.5621657557707564	2.447625076411918	0.608637042328747	10.34015957205293	7.00055472664518	4.569930764364199	2.508745690583098	0.6324946672557005	16.012072604998565	6.902286495160775	4.50284953600934	2.44650110481564	0.6252851080630613	11.868730553425975	7.541903537200064	4.78695812071528	2.5489581674539132	0.662786645586331	11.187614618482414	7.382109592031203	4.73174712060153	2.527056157422318	0.645148827217113	10.636872900163356	7.264718362059104	4.676750942307182	2.453239470259236	0.6071227712965802
