experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
CHORUS	CHORUSNUPb	10	1.6976	1.6705480813980103	1.6823399066925049	1.65236234664917	1.6950492858886719	1.6536238193511963	1.6466317176818848	1.6798405647277832	1.6785902976989746	1.6520187854766846	1.6478729248046875	1.6061878204345703	1.6500170230865479	1.69138503074646	1.61942720413208	1.5944523811340332	1.6470673084259033	1.636359691619873	1.6479604244232178	1.6829042434692383	1.7446110248565674	1.634479284286499	1.643010139465332	1.5816090106964111	1.6788215637207031	1.7527434825897217	1.6078407764434814	1.605759620666504	1.613189697265625	1.7315833568572998	1.6712455749511719	1.6436340808868408	1.6309387683868408	1.7053173780441284	1.6955113410949707	1.5761938095092773	1.6955323219299316	1.6371095180511475	1.672194004058838	1.7087411880493164	1.7347981929779053	1.681692123413086	1.6982066631317139	1.7076091766357422	1.69362211227417	1.602482795715332	1.625	1.6411051750183105	1.6913707256317139	1.6680829524993896	1.6818451881408691	1.6469531059265137	1.7196111679077148	1.6273560523986816	1.7371366024017334	1.7043678760528564	1.6907744407653809	1.6324925422668457	1.786623477935791	1.6264557838439941	1.6557621955871582	1.5926029682159424	1.6654317378997803	1.7176101207733154	1.6264829635620117	1.704355001449585	1.6593899726867676	1.6846199035644531	1.6202349662780762	1.7323064804077148	1.7009344100952148	1.6891660690307617	1.7349491119384766	1.6630616188049316	1.5967638492584229	1.6171226501464844	1.6926312446594238	1.6458616256713867	1.70029878616333	1.6905632019042969	1.6729404926300049	1.6894726753234863	1.7206685543060303	1.656332015991211	1.7369916439056396	1.6696994304656982	1.6613185405731201	1.72511887550354	1.694638967514038	1.638988733291626	1.683567762374878	1.705073356628418	1.7027227878570557	1.6876680850982666	1.6908695697784424	1.7052688598632812	1.5980501174926758	1.6201362609863281	1.7270498275756836	1.7700576782226562	1.638810396194458	1.6774733066558838
CHORUS	CHORUSNUPb	11	1.6733	1.6467461585998535	1.6551451683044434	1.651480793952942	1.6672658920288086	1.6501272916793823	1.6329280138015747	1.6588342189788818	1.6663212776184082	1.628016471862793	1.6470587253570557	1.6217204332351685	1.6466560363769531	1.6655364036560059	1.6137065887451172	1.570008397102356	1.6342352628707886	1.630079984664917	1.6173529624938965	1.6377358436584473	1.7231773138046265	1.6498335599899292	1.6613918542861938	1.615425944328308	1.6626697778701782	1.6882975101470947	1.6342252492904663	1.6080727577209473	1.6154619455337524	1.6714990139007568	1.6404346227645874	1.6517844200134277	1.6025068759918213	1.5993328094482422	1.6400971412658691	1.633628487586975	1.6254582405090332	1.6290035247802734	1.6438729763031006	1.6102346181869507	1.713513970375061	1.6495320796966553	1.6847789287567139	1.637337565422058	1.6597572565078735	1.6201528310775757	1.6189913749694824	1.6411157846450806	1.639946460723877	1.6510703563690186	1.6888377666473389	1.621523380279541	1.6616652011871338	1.6908504962921143	1.7201350927352905	1.616950273513794	1.6862223148345947	1.5920547246932983	1.7072166204452515	1.6206073760986328	1.6496928930282593	1.6145832538604736	1.6307752132415771	1.6657345294952393	1.6588966846466064	1.70193612575531	1.626344084739685	1.6627062559127808	1.618526577949524	1.6592247486114502	1.6521236896514893	1.6662050485610962	1.661597728729248	1.5863910913467407	1.5984069108963013	1.6043226718902588	1.6780002117156982	1.6101596355438232	1.6717243194580078	1.6645082235336304	1.6562286615371704	1.6613168716430664	1.732972264289856	1.594067931175232	1.6336628198623657	1.6593276262283325	1.6521308422088623	1.6557987928390503	1.6274280548095703	1.6313190460205078	1.6525394916534424	1.664887547492981	1.6614785194396973	1.6578915119171143	1.664180040359497	1.646456003189087	1.6272798776626587	1.633980393409729	1.6805031299591064	1.6761542558670044	1.6412771940231323	1.659000277519226
CHORUS	CHORUSNUPb	12	1.6814	1.6098889112472534	1.6173688173294067	1.623787760734558	1.6192409992218018	1.6269092559814453	1.5946037769317627	1.6143447160720825	1.6242886781692505	1.6018197536468506	1.6290606260299683	1.591178297996521	1.6206762790679932	1.6252999305725098	1.5369292497634888	1.5297431945800781	1.599006175994873	1.5997614860534668	1.5768245458602905	1.5921859741210938	1.6754734516143799	1.634800672531128	1.6425120830535889	1.5989667177200317	1.6224323511123657	1.6324448585510254	1.627988338470459	1.5809940099716187	1.5993998050689697	1.6095566749572754	1.5951478481292725	1.619358777999878	1.5639660358428955	1.5572646856307983	1.6090633869171143	1.5739972591400146	1.6058239936828613	1.6061031818389893	1.5985298156738281	1.6023664474487305	1.6678192615509033	1.6126805543899536	1.6410467624664307	1.5933867692947388	1.623750925064087	1.5971479415893555	1.5941311120986938	1.6029064655303955	1.5901901721954346	1.6236038208007812	1.65879487991333	1.5856965780258179	1.6049244403839111	1.6462432146072388	1.672892689704895	1.5694206953048706	1.6429617404937744	1.5525684356689453	1.64254629611969	1.5941656827926636	1.63583505153656	1.597561001777649	1.5910435914993286	1.6116139888763428	1.6357029676437378	1.6652214527130127	1.5829215049743652	1.6262898445129395	1.5899609327316284	1.6368504762649536	1.6012330055236816	1.6267727613449097	1.6060802936553955	1.5601084232330322	1.574539065361023	1.5730730295181274	1.6496742963790894	1.5777536630630493	1.6328657865524292	1.6250245571136475	1.633392572402954	1.6186180114746094	1.690225601196289	1.5409677028656006	1.6217913627624512	1.621671438217163	1.6151587963104248	1.5993008613586426	1.5743422508239746	1.6031701564788818	1.6051899194717407	1.6199967861175537	1.6219966411590576	1.6113563776016235	1.6247655153274536	1.5958874225616455	1.6014801263809204	1.5983550548553467	1.6305503845214844	1.6210705041885376	1.6203875541687012	1.6230026483535767
CHORUS	CHORUSNUPb	13	1.6599	1.571507453918457	1.5575963258743286	1.585027813911438	1.5709447860717773	1.592429280281067	1.5583816766738892	1.5681712627410889	1.5812439918518066	1.5720751285552979	1.6006739139556885	1.553903579711914	1.5856252908706665	1.583845853805542	1.4956518411636353	1.488722801208496	1.5607504844665527	1.561737298965454	1.5364787578582764	1.5506025552749634	1.6252180337905884	1.6038529872894287	1.6077699661254883	1.5672504901885986	1.57724928855896	1.5834553241729736	1.5797119140625	1.5444297790527344	1.5665384531021118	1.5635106563568115	1.5519918203353882	1.5755966901779175	1.5255796909332275	1.5123082399368286	1.5665416717529297	1.5581077337265015	1.6316345930099487	1.5786117315292358	1.5528661012649536	1.5609699487686157	1.615200161933899	1.5746591091156006	1.5963637828826904	1.5570117235183716	1.583182454109192	1.5599281787872314	1.5620137453079224	1.580067753791809	1.54839026927948	1.5896530151367188	1.611722707748413	1.547501564025879	1.554369568824768	1.600801944732666	1.620437741279602	1.5487306118011475	1.594564437866211	1.5605430603027344	1.5913501977920532	1.5598227977752686	1.6048566102981567	1.5639348030090332	1.5528233051300049	1.5608041286468506	1.5949617624282837	1.6366527080535889	1.5394688844680786	1.5858910083770752	1.5511177778244019	1.6137394905090332	1.5514323711395264	1.5852351188659668	1.5625864267349243	1.5286121368408203	1.5426397323608398	1.5385313034057617	1.6210235357284546	1.5469977855682373	1.5929772853851318	1.5825693607330322	1.604175329208374	1.575217366218567	1.6348803043365479	1.4972660541534424	1.5779162645339966	1.6257398128509521	1.573721170425415	1.5521442890167236	1.531330943107605	1.5683422088623047	1.5588598251342773	1.576390027999878	1.580571174621582	1.5654222965240479	1.5822043418884277	1.5534446239471436	1.5577516555786133	1.5417882204055786	1.5860681533813477	1.5846097469329834	1.5880542993545532	1.584639072418213
CHORUS	CHORUSNUPb	14	1.6254	1.533583402633667	1.5053603649139404	1.5433857440948486	1.5277081727981567	1.555009126663208	1.5254671573638916	1.5257604122161865	1.5418052673339844	1.5394971370697021	1.5669522285461426	1.5183846950531006	1.54865300655365	1.5447630882263184	1.4638222455978394	1.4505560398101807	1.5237051248550415	1.5238720178604126	1.4989632368087769	1.5119746923446655	1.5794479846954346	1.5685838460922241	1.5695362091064453	1.530698299407959	1.5344971418380737	1.5404356718063354	1.543937087059021	1.5064942836761475	1.5282456874847412	1.5233469009399414	1.5132379531860352	1.5317294597625732	1.4897159337997437	1.473759651184082	1.5275909900665283	1.542855978012085	1.6183372735977173	1.5472543239593506	1.5112831592559814	1.5202409029006958	1.5653702020645142	1.5381367206573486	1.5549829006195068	1.522097110748291	1.5423043966293335	1.5215014219284058	1.5242079496383667	1.5552242994308472	1.5125963687896729	1.5529003143310547	1.5616819858551025	1.5105855464935303	1.5104031562805176	1.563008189201355	1.5720244646072388	1.523524284362793	1.5497642755508423	1.5543617010116577	1.5473356246948242	1.524304747581482	1.5679665803909302	1.5264625549316406	1.517016053199768	1.5150294303894043	1.5529749393463135	1.603881597518921	1.4989746809005737	1.5466597080230713	1.5121476650238037	1.5690271854400635	1.5080928802490234	1.5459892749786377	1.5246474742889404	1.4931118488311768	1.5094302892684937	1.5043201446533203	1.5890138149261475	1.5120757818222046	1.5536142587661743	1.5418132543563843	1.5704265832901	1.5349862575531006	1.5831798315048218	1.459882378578186	1.5333539247512817	1.6069152355194092	1.5342758893966675	1.5093514919281006	1.4946093559265137	1.5334564447402954	1.5173027515411377	1.5344723463058472	1.5402979850769043	1.5248825550079346	1.5413376092910767	1.5152788162231445	1.5162639617919922	1.494181513786316	1.5464428663253784	1.5518839359283447	1.5520484447479248	1.5480711460113525
CHORUS	CHORUSNUPb	15	1.7556	1.7676959037780762	1.6864140033721924	1.7417254447937012	1.771151065826416	1.7966902256011963	1.7459710836410522	1.7758032083511353	1.7877928018569946	1.76031494140625	1.7508231401443481	1.766455054283142	1.7754205465316772	1.815908670425415	1.7467498779296875	1.7683188915252686	1.7489945888519287	1.7410491704940796	1.7553355693817139	1.8061559200286865	1.7802393436431885	1.7496333122253418	1.731494665145874	1.7458423376083374	1.741317629814148	1.79828679561615	1.743795394897461	1.7275562286376953	1.7815251350402832	1.8023042678833008	1.7640788555145264	1.7530488967895508	1.749961495399475	1.8943800926208496	1.8016504049301147	1.7458417415618896	1.7874696254730225	1.7859537601470947	1.7773696184158325	1.7523876428604126	1.744462013244629	1.8217167854309082	1.7821269035339355	1.8822611570358276	1.7910420894622803	1.7368061542510986	1.733389973640442	1.740410566329956	1.7937332391738892	1.762473702430725	1.7229366302490234	1.7404086589813232	1.7973086833953857	1.7128119468688965	1.752524495124817	1.7924604415893555	1.741599202156067	1.7738755941390991	1.8199713230133057	1.768786072731018	1.781540870666504	1.7516573667526245	1.8084906339645386	1.7898521423339844	1.6950758695602417	1.6801303625106812	1.7783271074295044	1.7875107526779175	1.780099630355835	1.805522084236145	1.7886744737625122	1.8255653381347656	1.80080246925354	1.6820708513259888	1.7495430707931519	1.7468329668045044	1.6893370151519775	1.7440215349197388	1.7831189632415771	1.7340524196624756	1.766606092453003	1.7964786291122437	1.7487456798553467	1.8525354862213135	1.7791774272918701	1.7637723684310913	1.7106801271438599	1.7586920261383057	1.8100322484970093	1.781589150428772	1.7639360427856445	1.7608942985534668	1.7969310283660889	1.7851083278656006	1.7505629062652588	1.8817696571350098	1.7624486684799194	1.7274962663650513	1.7697070837020874	1.7329031229019165	1.722710371017456	1.7782783508300781
CHORUS	CHORUSNUPb	16	1.7623	1.7430638074874878	1.7013285160064697	1.7266757488250732	1.7522294521331787	1.7485954761505127	1.703995704650879	1.7571688890457153	1.7656267881393433	1.7378058433532715	1.7218385934829712	1.7297745943069458	1.6927869319915771	1.7667624950408936	1.7248454093933105	1.743238091468811	1.7164177894592285	1.7170348167419434	1.726919412612915	1.7586441040039062	1.7742795944213867	1.7199342250823975	1.7330443859100342	1.6802833080291748	1.7197728157043457	1.7698156833648682	1.7583377361297607	1.7051374912261963	1.744194746017456	1.76737380027771	1.7420461177825928	1.7319300174713135	1.7325412034988403	1.7986915111541748	1.7738310098648071	1.7113233804702759	1.7613356113433838	1.7051327228546143	1.7444939613342285	1.7521711587905884	1.724059820175171	1.7743828296661377	1.7749207019805908	1.8264689445495605	1.7574540376663208	1.7078032493591309	1.7322406768798828	1.741032361984253	1.7563817501068115	1.738236427307129	1.7185859680175781	1.7093477249145508	1.757056713104248	1.6953375339508057	1.7531795501708984	1.7778500318527222	1.7328078746795654	1.7266491651535034	1.8127150535583496	1.736104965209961	1.7259254455566406	1.7240660190582275	1.7759826183319092	1.7643224000930786	1.7098259925842285	1.6860284805297852	1.749985694885254	1.7600600719451904	1.7510497570037842	1.7804964780807495	1.7552669048309326	1.7951767444610596	1.7950382232666016	1.7190306186676025	1.7258334159851074	1.7267045974731445	1.693019986152649	1.7237722873687744	1.7699332237243652	1.7114036083221436	1.744870901107788	1.7634108066558838	1.7496991157531738	1.8006696701049805	1.7623984813690186	1.7418327331542969	1.7146546840667725	1.7345764636993408	1.755554437637329	1.7567036151885986	1.7411490678787231	1.7491412162780762	1.7553839683532715	1.7687275409698486	1.7257598638534546	1.8251841068267822	1.7320632934570312	1.70707368850708	1.7659358978271484	1.7385704517364502	1.7017014026641846	1.7584302425384521
CHORUS	CHORUSNUPb	17	1.8311	1.7112294435501099	1.686897873878479	1.7020882368087769	1.7224220037460327	1.7132974863052368	1.6796740293502808	1.7254067659378052	1.7335609197616577	1.703291654586792	1.693045973777771	1.7074034214019775	1.6776807308197021	1.736494779586792	1.6907985210418701	1.706450343132019	1.6850693225860596	1.691218614578247	1.6910998821258545	1.7103190422058105	1.745241641998291	1.694580316543579	1.7029852867126465	1.672479271888733	1.6922115087509155	1.7307935953140259	1.716827630996704	1.678183674812317	1.7063627243041992	1.751802682876587	1.709707260131836	1.7052059173583984	1.6983630657196045	1.718788981437683	1.7322227954864502	1.7084619998931885	1.719923496246338	1.679293155670166	1.7071398496627808	1.7153239250183105	1.7007867097854614	1.731809139251709	1.7490465641021729	1.76510751247406	1.71974515914917	1.6820448637008667	1.6897233724594116	1.7237622737884521	1.7130401134490967	1.7064080238342285	1.6943503618240356	1.675795555114746	1.713240385055542	1.7023346424102783	1.733215093612671	1.735112190246582	1.7200934886932373	1.6824711561203003	1.783400297164917	1.7012555599212646	1.683079481124878	1.6970577239990234	1.7350932359695435	1.7269957065582275	1.693994164466858	1.6783442497253418	1.7096209526062012	1.725562572479248	1.7171924114227295	1.7380554676055908	1.7136448621749878	1.7571425437927246	1.7597100734710693	1.6683233976364136	1.69539213180542	1.698157548904419	1.6964449882507324	1.6923353672027588	1.7377620935440063	1.67989981174469	1.7071031332015991	1.725553035736084	1.7354997396469116	1.7442163228988647	1.7066973447799683	1.7148280143737793	1.6945672035217285	1.6950318813323975	1.7040939331054688	1.7229701280593872	1.7086256742477417	1.723767638206482	1.7143311500549316	1.7347949743270874	1.6958693265914917	1.7743316888809204	1.698806881904602	1.6859066486358643	1.7445306777954102	1.7199251651763916	1.6757986545562744	1.727003812789917
CHORUS	CHORUSNUPb	18	1.8257	1.6763836145401	1.650804042816162	1.6759798526763916	1.6900451183319092	1.6823937892913818	1.6507165431976318	1.6910030841827393	1.6971008777618408	1.6698335409164429	1.6660746335983276	1.6833248138427734	1.6493430137634277	1.6968176364898682	1.6728599071502686	1.6692595481872559	1.6547361612319946	1.6645700931549072	1.656041145324707	1.6670178174972534	1.7117784023284912	1.6706578731536865	1.6780346632003784	1.6528891324996948	1.661949634552002	1.692858338356018	1.6841857433319092	1.6504161357879639	1.6728243827819824	1.7059497833251953	1.6752300262451172	1.6748188734054565	1.664451003074646	1.6635255813598633	1.683775782585144	1.697217583656311	1.666696310043335	1.6499888896942139	1.6704888343811035	1.6364762783050537	1.6750030517578125	1.6941627264022827	1.7144862413406372	1.7097384929656982	1.687051773071289	1.656520962715149	1.6629704236984253	1.6918220520019531	1.6724567413330078	1.6756211519241333	1.6666101217269897	1.6433240175247192	1.672827959060669	1.6931967735290527	1.7064385414123535	1.6844905614852905	1.6919130086898804	1.643372654914856	1.7308731079101562	1.6681904792785645	1.6527022123336792	1.6703935861587524	1.6966187953948975	1.6900511980056763	1.6738231182098389	1.6531832218170166	1.6704680919647217	1.6918206214904785	1.6843360662460327	1.6911677122116089	1.6734809875488281	1.7196934223175049	1.7098870277404785	1.6251823902130127	1.6643290519714355	1.6650272607803345	1.6616522073745728	1.6605669260025024	1.7023613452911377	1.6492033004760742	1.6748394966125488	1.6890455484390259	1.7127623558044434	1.6945364475250244	1.634905219078064	1.6829205751419067	1.6677227020263672	1.6556282043457031	1.6598480939865112	1.6897892951965332	1.6734859943389893	1.685072660446167	1.6739468574523926	1.6987876892089844	1.6660518646240234	1.7276355028152466	1.676617980003357	1.6626691818237305	1.702265739440918	1.6671078205108643	1.649658441543579	1.6939013004302979
CHORUS	CHORUSNUPb	19	1.7601	1.6453197002410889	1.6254395246505737	1.6505392789840698	1.6590137481689453	1.6548126935958862	1.6218178272247314	1.6584731340408325	1.6624963283538818	1.6411561965942383	1.6415479183197021	1.6560591459274292	1.623559832572937	1.6637201309204102	1.632383942604065	1.6354255676269531	1.6258336305618286	1.6387953758239746	1.6245111227035522	1.6303856372833252	1.6793620586395264	1.6475030183792114	1.6531063318252563	1.6299291849136353	1.6330267190933228	1.6591928005218506	1.6616743803024292	1.623192548751831	1.6441134214401245	1.665143370628357	1.6434522867202759	1.6450148820877075	1.6338096857070923	1.6258392333984375	1.6537437438964844	1.6613492965698242	1.624570369720459	1.624219298362732	1.6370731592178345	1.6048357486724854	1.648700475692749	1.6616430282592773	1.6808068752288818	1.6678810119628906	1.6581816673278809	1.6309565305709839	1.6346064805984497	1.6594483852386475	1.6371488571166992	1.6480618715286255	1.6396831274032593	1.6140985488891602	1.6374374628067017	1.6691527366638184	1.678836464881897	1.6416362524032593	1.663315773010254	1.6094036102294922	1.6878843307495117	1.6382620334625244	1.6277577877044678	1.644653558731079	1.6627250909805298	1.6568474769592285	1.650581955909729	1.6252801418304443	1.635909914970398	1.6611391305923462	1.6540292501449585	1.651564121246338	1.638066291809082	1.6857199668884277	1.6697112321853638	1.5974550247192383	1.6355292797088623	1.6347726583480835	1.6313939094543457	1.632581114768982	1.6705718040466309	1.6207878589630127	1.6469967365264893	1.6559544801712036	1.6860727071762085	1.65309739112854	1.6056694984436035	1.6508530378341675	1.6407421827316284	1.6216981410980225	1.62312912940979	1.6594672203063965	1.640855073928833	1.6516144275665283	1.6404037475585938	1.6655311584472656	1.63838791847229	1.6883089542388916	1.6518229246139526	1.638007402420044	1.666785478591919	1.6275622844696045	1.6252086162567139	1.6634938716888428
CHORUS	CHORUSNUPb	20	1.7667	1.7649990320205688	1.7220287322998047	1.7419908046722412	1.7799363136291504	1.783076286315918	1.7521113157272339	1.7340211868286133	1.7643258571624756	1.7589213848114014	1.7929869890213013	1.7714275121688843	1.758754014968872	1.8522425889968872	1.7549381256103516	1.7740414142608643	1.7506341934204102	1.7649998664855957	1.754052758216858	1.776160478591919	1.73996102809906	1.7735542058944702	1.7522145509719849	1.7787437438964844	1.7443349361419678	1.777478814125061	1.7404292821884155	1.7497987747192383	1.7841265201568604	1.7648237943649292	1.777266502380371	1.7652966976165771	1.7563283443450928	1.7897309064865112	1.7644686698913574	1.7711337804794312	1.7803667783737183	1.7489296197891235	1.7656869888305664	1.7480268478393555	1.773747444152832	1.8154165744781494	1.7483301162719727	1.8276808261871338	1.7760818004608154	1.7573703527450562	1.7322731018066406	1.743638515472412	1.781444787979126	1.7810159921646118	1.7626852989196777	1.7069454193115234	1.7822105884552002	1.7529664039611816	1.7875152826309204	1.7380491495132446	1.7425607442855835	1.7973554134368896	1.7683796882629395	1.770694375038147	1.7873930931091309	1.7848002910614014	1.7795584201812744	1.778881549835205	1.7373260259628296	1.7489566802978516	1.7612898349761963	1.7791385650634766	1.793600082397461	1.7767070531845093	1.7848608493804932	1.7842562198638916	1.7846463918685913	1.714393973350525	1.7588316202163696	1.7638440132141113	1.7396447658538818	1.7329540252685547	1.766516923904419	1.734946608543396	1.7589038610458374	1.7725858688354492	1.7468724250793457	1.81391179561615	1.7541651725769043	1.773680567741394	1.7041704654693604	1.7469391822814941	1.7904653549194336	1.7868905067443848	1.7796369791030884	1.7555713653564453	1.7833976745605469	1.767020344734192	1.7825746536254883	1.7863996028900146	1.7698140144348145	1.78664231300354	1.7298988103866577	1.7069259881973267	1.7455092668533325	1.759676218032837
CHORUS	CHORUSNUPb	21	1.7164	1.7335031032562256	1.694790005683899	1.7111632823944092	1.7447947263717651	1.760408639907837	1.7308223247528076	1.71462082862854	1.729475498199463	1.7311854362487793	1.748132586479187	1.7362613677978516	1.76398766040802	1.7923543453216553	1.7223467826843262	1.738283395767212	1.7096121311187744	1.7228118181228638	1.719420313835144	1.7381151914596558	1.7076798677444458	1.7241486310958862	1.7008166313171387	1.7398130893707275	1.711980938911438	1.7531874179840088	1.6965135335922241	1.7103862762451172	1.743253231048584	1.7709412574768066	1.7402650117874146	1.7169249057769775	1.7228801250457764	1.8125020265579224	1.7551449537277222	1.7270536422729492	1.7456811666488647	1.7640329599380493	1.7152020931243896	1.7293415069580078	1.7380924224853516	1.7751429080963135	1.7170859575271606	1.7866582870483398	1.7564585208892822	1.7114880084991455	1.6985188722610474	1.697094440460205	1.7465102672576904	1.742975115776062	1.717965841293335	1.6990174055099487	1.7519954442977905	1.7115377187728882	1.7552664279937744	1.719128131866455	1.7094029188156128	1.7556102275848389	1.7446118593215942	1.7299189567565918	1.7436197996139526	1.7374448776245117	1.7540853023529053	1.7545534372329712	1.6688119173049927	1.706872820854187	1.7304638624191284	1.7442198991775513	1.7481980323791504	1.7566609382629395	1.757042646408081	1.7565425634384155	1.7513645887374878	1.6524693965911865	1.7163559198379517	1.7259025573730469	1.7033462524414062	1.712404489517212	1.7348344326019287	1.7119221687316895	1.7157777547836304	1.7396588325500488	1.7156541347503662	1.7877849340438843	1.7408541440963745	1.736757516860962	1.6850624084472656	1.7348802089691162	1.7653571367263794	1.7484439611434937	1.7438122034072876	1.7297704219818115	1.763311505317688	1.7413220405578613	1.7403652667999268	1.7768852710723877	1.732884168624878	1.7350094318389893	1.7226924896240234	1.7186623811721802	1.7078224420547485	1.739636778831482
CHORUS	CHORUSNUPb	22	1.7397	1.6988499164581299	1.6501965522766113	1.6809910535812378	1.71232271194458	1.7191237211227417	1.6939579248428345	1.6884196996688843	1.6972365379333496	1.7012901306152344	1.7097126245498657	1.6946263313293457	1.6979469060897827	1.7071304321289062	1.6918004751205444	1.7024606466293335	1.671416997909546	1.6863906383514404	1.685680627822876	1.6984761953353882	1.6836049556732178	1.683068037033081	1.6732590198516846	1.686523675918579	1.6787062883377075	1.7206668853759766	1.6881258487701416	1.6734095811843872	1.705200433731079	1.7320892810821533	1.7062335014343262	1.6823350191116333	1.6943591833114624	1.7680442333221436	1.7173994779586792	1.6788500547409058	1.7118600606918335	1.702029824256897	1.6795506477355957	1.7089529037475586	1.7039387226104736	1.732046127319336	1.6900395154953003	1.7467864751815796	1.7213778495788574	1.6727479696273804	1.687174916267395	1.6673706769943237	1.7097324132919312	1.705754280090332	1.690925121307373	1.6688222885131836	1.7160766124725342	1.6666488647460938	1.7288874387741089	1.6927400827407837	1.6750807762145996	1.7149354219436646	1.7145622968673706	1.6922358274459839	1.6972851753234863	1.698782205581665	1.720429539680481	1.7243916988372803	1.6441222429275513	1.677831768989563	1.6993275880813599	1.7096917629241943	1.71042001247406	1.7289444208145142	1.7233787775039673	1.722912073135376	1.7228074073791504	1.6400576829910278	1.680667757987976	1.6913542747497559	1.664241075515747	1.684491753578186	1.7067707777023315	1.6828985214233398	1.6859331130981445	1.704822063446045	1.689773440361023	1.7481213808059692	1.7158046960830688	1.704663872718811	1.6666545867919922	1.7062280178070068	1.7248053550720215	1.7155370712280273	1.7090247869491577	1.6908378601074219	1.728662371635437	1.7136666774749756	1.703429937362671	1.7417480945587158	1.7002441883087158	1.6962156295776367	1.6792336702346802	1.6809756755828857	1.6751282215118408	1.711364507675171
CHORUS	CHORUSNUPb	23	1.7481	1.668979525566101	1.635258436203003	1.653255581855774	1.6828129291534424	1.6836310625076294	1.6572786569595337	1.6618802547454834	1.6686367988586426	1.672054409980774	1.6772818565368652	1.6593040227890015	1.6520628929138184	1.677573800086975	1.6596001386642456	1.6693365573883057	1.6389439105987549	1.6556663513183594	1.6546967029571533	1.6626700162887573	1.6593947410583496	1.6497045755386353	1.6496126651763916	1.6423609256744385	1.650378942489624	1.6884905099868774	1.6743084192276	1.641079306602478	1.6716158390045166	1.7017444372177124	1.6757665872573853	1.653237223625183	1.6649119853973389	1.7214590311050415	1.6884126663208008	1.6465535163879395	1.6844087839126587	1.6569573879241943	1.6480724811553955	1.6870081424713135	1.6734580993652344	1.694590449333191	1.6654026508331299	1.7096670866012573	1.686146855354309	1.640908122062683	1.6612697839736938	1.6448942422866821	1.6754549741744995	1.672126054763794	1.666875958442688	1.6399896144866943	1.682076334953308	1.6387450695037842	1.7038260698318481	1.6644937992095947	1.650913119316101	1.6796319484710693	1.690853238105774	1.6594297885894775	1.6615852117538452	1.6670725345611572	1.6872985363006592	1.6945278644561768	1.625028371810913	1.656045913696289	1.668936848640442	1.6781349182128906	1.6782034635543823	1.7003941535949707	1.690964937210083	1.6907165050506592	1.6989017724990845	1.6290185451507568	1.6496611833572388	1.6621309518814087	1.6420307159423828	1.6567192077636719	1.679343342781067	1.6530040502548218	1.6600725650787354	1.6721633672714233	1.6664750576019287	1.7094666957855225	1.689814567565918	1.6777949333190918	1.6465497016906738	1.675431489944458	1.6870673894882202	1.6835815906524658	1.677273154258728	1.6642184257507324	1.6935210227966309	1.6852117776870728	1.6712507009506226	1.7081034183502197	1.6662362813949585	1.665414571762085	1.6587086915969849	1.6609597206115723	1.6466654539108276	1.6840494871139526
