experiment			DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl
DYE605nucl	DYE605nucl	7	1514.6503486251004	980.6642891800007	975.7342044416001	1014.7526433017998	594.0745827566001	747.8109809716998	718.5997742520997	1187.5543097654004	463.422916179	504.3219462940999	153.6567052288	129.69173103629996	120.42007970820002	77.57891394249998	49.5869656203	17.95089879369999	7.216512043500001	1606.6391256801003	1301.2459851374	1145.6305191203	1010.4950360936002	960.4069974056999	794.5936938588	690.8269897914	656.2648560067998	588.9761342016	517.1739394355999	187.88977784469998	130.28989858740005	132.04601649390008	89.96101442860001	56.036178522399986	25.9679338344	8.064481103599999	1.8068302126	1661.5472671330995	1390.998673268	1399.1119396702	1008.7272321027001	857.6793818786002	848.2753675951001	626.5405605952001	596.6610088627001	577.5790518974	471.9028386680001	168.75422518209996	143.00025981170003	120.46778081470003	94.66661656400002	64.0489769845	27.10297725280001	8.607904693399998	1.6490780879	1655.3050151221	1357.1266071455998	1450.2531321377003	1072.0426235519	1111.852631965	867.9533219206	679.6062117578999	563.1145361269	548.7585871162999	501.32065641560007	185.84252315049997	153.0430896567001	127.5756849348	98.5283295008	62.370963769799985	29.64482139560001	9.4600053517	1.9158584127	2031.5349090233	1512.1229773276	1201.634470234	1049.4536756965	1167.3201063928	821.7536547116001	641.7523917612001	618.216662382	529.683922498	511.7796920866999	217.62282930100002	163.1628826241	138.72495116370004	102.86684306319998	66.32129696	26.622739751800005	8.834003961999997	1.9154538502	1556.996953938	1456.5004205756002	1227.3362008879	1351.2873165757999	1408.0970931265003	736.4722792536	595.5271708826002	576.8753757827001	512.2293082203	549.8058888699001	220.4780894862	156.35065715989998	124.62307716559994	93.28260118239999	61.84329992309999	24.89995164110001	8.584324891100001	2.3397837973	722.4274895609999	633.0673996276	547.9869180446999	380.6107975656	250.37575152850002	113.36728572300002	136.0298056243	93.12027622830001	54.8836560147	22.4741164092	7.297154162600001	1.7761347320000005
DYE605nucl	DYE605nucl	8	1178.3642829084001	773.4575172072	765.8039286256001	791.6344979607001	472.9619188245002	585.4800613117998	561.0042073815999	463.422916179	644.4555506054996	393.96830082540015	121.39551890809997	102.70571920240008	95.10904456140001	61.89771857610002	39.3606908291	14.309963075199997	5.576280722699998	1244.4449943538002	1011.7034590907999	891.6032982282	787.1690368633002	746.7304084531997	619.8427949428002	539.6567991023999	511.64835301900007	459.2593363722	403.6480877803999	147.33561263160004	103.42696122329998	104.09394350859999	71.44426363199996	44.4195333632	20.517910093200005	6.3164467632	1.3437976901000002	1282.7380148541004	1076.4302785062	1079.4730083325003	784.0232067168997	668.2665291639	658.9752261784002	490.55714123060005	466.2462259982	450.1401253642001	369.2295186980999	133.0669673714	113.05090231680003	95.4991664223	75.04911033059999	50.53905760529997	21.499540242199995	6.811078111299999	1.2494467473	1275.4064349346002	1048.8120338035	1115.9101470413002	829.7847604076999	857.2952782677	672.2632389145001	529.0449735251	439.9452820105001	427.5494727821001	390.4822148870001	145.66757577470005	120.42744496410003	100.73757858009996	77.95504529200002	49.34230762110001	23.43953764370001	7.4539999646999995	1.4678878308999999	1555.6324525018997	1163.1200624147998	927.5920002855	811.1224144566999	897.3579651237999	636.2531729774	499.4331964452999	480.1436648232	412.19062115080004	397.3336101512999	169.25580678890006	127.8078464916	108.92812574880003	81.07757210290006	52.221849788700005	21.088986443299998	6.959747935100001	1.4509001128	1198.4980106880998	1120.2403492465	945.727982602	1036.3504922798	1076.7896262530003	571.1090654650002	463.5533174979	447.99363171429997	398.0600561819	424.95284650199994	171.0062195818	122.33441568499998	98.00120543400004	73.5564370609	48.57219556260001	19.662894830400003	6.6778365083	1.8368662448	558.1257470389999	489.56644862710004	424.3513543342999	297.5129861971001	192.8188550295	89.47169600050007	105.9648255992	72.9140775905	43.01821256389998	17.586496692300003	5.7336075044	1.4377344450000002
DYE605nucl	DYE605nucl	9	1282.9601752203998	821.2004183352	823.0325278927003	862.3626901906999	497.18185805070016	635.9220559122002	613.3525054141	504.3219462940999	393.96830082540015	779.0849252665002	131.24148542099994	110.6170942627	102.85734337040003	65.84104843440004	42.09395423530002	15.032442986299998	6.014653086100001	1364.7413616349	1103.4376707396	972.6580972400001	858.8494635110003	819.0923585462999	676.9539210227999	588.8951696842	561.1084126954001	504.22184646069985	443.06466292830004	161.59322841899998	111.40820800999998	113.32452055840001	76.92289656000003	47.88266434249999	22.0846231258	6.7532013869	1.4665508713	1415.8034138332	1184.5381533923996	1197.1957372589	858.8593105698001	730.1144191294997	725.2166401069	533.3677265032998	509.5130961965001	494.88684952999995	403.8979974166999	145.09845473489997	122.89638263410001	103.48072744570005	81.3947314302	55.16559262760001	23.189791421300008	7.273414332399999	1.3482029305000003	1414.998088677	1158.9431794598	1245.7828907479002	917.5872039692001	956.1322349575	744.8660819176	582.0079555394002	481.8326532379002	471.1285435665999	431.086452239	160.63946806270005	132.18239279280002	110.12321499569997	85.08320585839999	53.93118720830003	25.6259310218	8.1402842272	1.6201042458000001	1752.0184711118002	1300.8223927512	1032.3140915063998	902.1557574078001	1008.7920366272001	707.76474662	551.8102590476002	532.9400115393	456.73184475710025	442.3543353781001	189.1753623353	141.6252719052	120.4053477712	89.3085492476	57.71632566820002	23.22607384	7.710374596900001	1.6579430845000003	1342.8900114016	1258.8441442563	1060.9866764912	1172.7421022342	1225.0969568151002	637.0483991990002	514.9519882165001	499.9223539999999	444.28095077680007	478.25615946519997	192.54866760320004	136.41630415960006	108.72730767670004	81.4918054439	54.23031714790002	21.911197147000003	7.595345925600001	2.0559812725999995	630.250118626	552.5856983111	478.54047116450005	332.0776803989	219.9377863335	99.68459772440002	119.66763797120004	82.0529854974	48.4786701405	19.967589931300004	6.478493856599999	1.5956735875
DYE605nucl	DYE605nucl	10	382.25050152560004	250.04823843599996	249.37369526229986	259.40579245199996	154.68245128479995	193.0119517226	185.5698622747	153.6567052288	121.39551890809997	131.24148542099994	71.67228072499998	34.7398394942	32.16793279949999	21.0296668731	13.352214519000004	4.826804809499997	1.8096488973999998	404.0791282060002	329.15173783390014	291.1752831264	257.9472580459	245.69557111230003	204.4467051607	178.54546687229995	169.80238508300002	152.82663813779993	134.67812739270002	49.91325191850001	35.25459668509999	35.410739367200016	24.418311553399995	15.183369576599983	6.9797751459	2.1011130300000005	0.4032506476	417.4300369580001	351.11867090730004	353.9985978577001	257.2972411113001	219.99891339060002	217.84578835480008	162.62214303190012	155.06333550360003	150.13189635979998	123.56135589360005	45.422157573099994	38.69700097409999	32.7879025372	25.829404395499992	17.375066580299997	7.4009893933000015	2.316513315800001	0.38840616299999997	416.3673279845	343.2632729341001	367.31937865659995	273.52904141460004	283.7187393267	223.02859994290006	176.06537754790003	146.92088535869993	143.16008043009998	131.1039475705	49.821794950500006	41.34400677229999	34.710246222500004	26.956968941300005	17.116472360299998	8.139589387999997	2.568042610800001	0.4785602952	511.74745861310004	383.18626320500005	306.3637323559	268.77260060390006	298.34166741199994	212.24359456460002	167.25280090790005	161.17833584270005	138.8184689865	134.02541198359998	57.86371372559998	43.98189709430001	37.59844649730003	28.135914103300003	18.173790809500005	7.414916657799994	2.4307309456999993	0.4749498718000001	395.9964501123	371.50542069770006	314.6228962699	345.5793379988001	359.62919271570007	191.97772454070008	156.5127416505	151.49631510850003	134.9846830988	143.9475077988	58.6602329616	42.34513479029999	34.12254560910001	25.741462811899986	17.005129917599998	6.951414153799999	2.3282691499	0.6424774038999996	189.24958121180003	166.42924831839997	144.65585439929998	102.36409739329994	66.086211517	31.5528001035	36.864046917500005	25.565681892599997	15.143108537499998	6.2102941976	2.0305320479000004	0.5332339153
DYE605nucl	DYE605nucl	11	322.09518041769996	211.99065351409996	210.87663150719996	218.7077134874	131.555357282	162.9189387642	156.41669709419998	129.69173103629996	102.70571920240008	110.6170942627	34.7398394942	56.31296275660005	27.2659914436	17.915391999000008	11.371768456199996	4.1402601171999995	1.5436103569000004	340.0058890201001	277.4022616768002	245.4520468951	217.4894931724	206.93470705019996	172.4197768114	150.64225617250003	143.11496311770003	128.79583800039998	113.53103935109998	42.14691348149999	29.922751825000006	29.973949310400002	20.741619635799992	12.904840834100003	5.944037983800003	1.7974749588000003	0.3440749621	350.76500299720004	295.34951509940004	297.2809403218	216.80561042950006	185.55328792210003	183.44308369559997	137.4085215845001	130.87983504699991	126.5449715048	104.31365771829999	38.4400759903	32.7822997964	27.80686290020001	21.907405971200003	14.718129774399992	6.297940514299999	1.9811115189999997	0.3323719614	349.4521361939	288.4856073008	308.0092388445001	229.99072580340007	238.0956320387001	187.53910229779996	148.3729701944	123.99407501469994	120.65075952539995	110.46005606010002	42.04937029089999	34.946748541499986	29.37829382400001	22.832412900199984	14.498362690799999	6.898233593399998	2.1782728097	0.4048081036	427.90125979630005	321.0666242725	257.1081704737	225.67178551449996	249.87185406459997	178.31910978720006	140.81981641769994	135.57272297050002	116.85099884459999	112.6924064282	48.6560022316	37.08465857459999	31.729606589400007	23.774227902200003	15.345514003399998	6.268380513599999	2.050450507500001	0.3956052662000001	331.46363577419993	310.86418628900003	263.46860903529995	288.84146861299996	300.2245605216999	161.16852853729998	131.5851496763	127.24512728300002	113.40224861089999	120.6706527325	49.22220864210001	35.642831008900004	28.7690890354	21.714657451500013	14.3119066328	5.852882392199997	1.9452948815	0.5397754689000002	158.36589021289998	139.3240267462	121.15527599989997	86.00556346690003	55.222703921799976	26.5611454627	30.9048646835	21.457352395400004	12.7033855224	5.1939139909000005	1.7004175764999998	0.4491447407
DYE605nucl	DYE605nucl	12	299.9136555900001	196.09632892669993	195.55188711279993	203.41945127490004	121.19898523429995	151.29372548539996	145.4603950091	120.42007970820002	95.10904456140001	102.85734337040003	32.16793279949999	27.2659914436	51.257184096999964	16.534613932600006	10.528222831700004	3.8351595301	1.4527749059000001	317.42221423700005	258.5334039433	228.66668958230002	202.5423637613	192.89552968280003	160.48746917480005	140.13534013949996	133.25947915370003	119.9233309505	105.6708068923	39.168200213399984	27.668262216100032	27.799273863200003	19.183795876299996	11.953489852900002	5.521482475199998	1.6811198952999997	0.3321328407	328.0888529017	275.9761564907	278.1849838986	202.21263448310003	172.88296681900005	171.15449579050005	127.76669626409995	121.80752423530001	117.9156948979	97.0393722281	35.656631570200005	30.378246651699992	25.741005191400003	20.2826082522	13.6570209809	5.83785047	1.8427612356999985	0.3172403047	327.2020499506	269.77446586459996	288.6281218042001	214.9640279574001	222.9362714532	175.25957714059996	138.36266791909998	115.45604243620001	112.48049154880002	102.9961080519	39.11286065350001	32.45540896610001	27.246542155400004	21.160265165800006	13.439345556000003	6.398145154600003	2.0246440189999997	0.3818142349000001	401.7589828821001	300.86011275929997	240.5660285679	211.05688279059999	234.27242191929994	166.6724045646	131.34123009350003	126.56542906349998	109.00278197990005	105.23131204120001	45.4047217773	34.505767641599995	29.4944043808	22.06616321470001	14.247851694099992	5.804271605599999	1.902083116500001	0.3732622988	310.3439989844	291.2097465675	246.63100116509997	270.99929713700004	282.0736081269	150.48830346719998	122.67619857630004	118.758646253	105.8158686706	112.8665360181	45.975158290799996	33.1699581446	26.717579650700003	20.141684363399996	13.292013694300001	5.4206175973	1.8101934441999998	0.5008164427999999	148.04182893900003	130.19589761709997	113.15552655290006	80.00227066720001	51.70899069610001	24.6083393478	28.789368862899998	19.94130759600001	11.796705712499998	4.8208311954	1.5753241848000001	0.41091857889999994
DYE605nucl	DYE605nucl	13	192.01323512700006	128.9351659654	127.1234987265	130.50093451889998	80.73295166269997	97.5239688543	93.17369698760004	77.57891394249998	61.89771857610002	65.84104843440004	21.0296668731	17.915391999000008	16.534613932600006	16.231997247300015	7.0188421512999986	2.625302450500001	0.9699555281999999	201.96359684570004	165.63149031730006	146.61427590129998	129.96660101620003	123.16618491169999	103.0500272145	90.1402518465	85.3119699529	76.73349807120003	67.68208437610001	25.242413052999986	18.221159285899997	18.096275800400004	12.667423220800007	7.9055730199999985	3.6756206415	1.1363338894	0.22078967239999997	207.52879038139997	175.33662893939993	175.40653467559994	129.40606027300004	111.07697185670006	109.17532644430004	82.70601189899998	78.46549237130003	75.4972597173	62.54839107300005	23.197992941400017	19.84733922540001	16.892989760099997	13.311937550500009	8.9105813884	3.876888607199997	1.245760727600001	0.21370414040000008	205.9143317111	170.76228243000008	180.81412477450004	136.29471884260002	140.10252409820004	111.10272290050001	88.5426804973	74.34335749789999	71.97349674989997	65.81505214740004	25.155606355500005	21.0063026094	17.732170772399996	13.809899017699998	8.7690536012	4.1811700641	1.3266596655	0.2468410619	248.6493262525001	187.9296870485	151.31982218430002	133.01882788380001	145.95758837349996	105.28718011570004	83.73862942279999	80.32993334529999	69.3946709791	66.65975621110002	28.742378021599997	22.101215304500005	18.9596617313	14.259226143700003	9.1768671813	3.7571515126999993	1.2199904386999996	0.22672986190000002	193.11189386970003	180.8797837959	153.69021538890001	167.3592779588	173.20778709760003	94.7818363328	77.74830393130001	74.92661487820001	66.8139183302	70.56922795890002	28.844048431000004	21.093699946800005	17.111244670900003	12.929339401000004	8.448010162499996	3.4521648942999987	1.1156388068999998	0.3159799430000001	91.91370988819997	80.96024034530001	70.5058258681	50.553822694299996	31.86038059100001	15.668473522200006	17.9995723641	12.5313738163	7.397800482600002	2.9849720845999994	0.9810040984999999	0.2625389112999999
DYE605nucl	DYE605nucl	14	124.6036515847	82.95547537639999	81.8115802629	84.11325484470002	51.33018076460001	62.517531595799994	59.7620780881	49.5869656203	39.36069082910001	42.09395423530002	13.352214519000004	11.371768456199996	10.528222831700004	7.0188421512999986	6.871882598500001	1.7307504541000007	0.6790545574999998	131.92494607909998	107.83138136060003	95.22280367030002	84.2284290593	79.76818680700003	66.52395786270003	58.0562592628	54.935022378599996	49.34389430580002	43.44628946619999	16.089984609200005	11.521472537300003	11.5037726759	8.030561975500001	5.052770301500001	2.3949144369999997	0.7757114329999999	0.1732942292	136.00406523110001	114.65754705580004	114.63749708730002	84.20224778959998	72.07354553120001	70.81761482150002	53.355098994399995	50.59500659720001	48.6852521074	40.19056822730001	14.727045849899994	12.573246433900003	10.678793091900005	8.4151501091	5.667457011699999	2.488031596800001	0.8256564065	0.16050865260000002	134.90776804020004	111.60601779459996	118.19749327530005	88.7788958363	91.3032416472	72.16596619629999	57.29441142	47.949005977499986	46.425372418900004	42.4054792334	16.016404274200003	13.328168132499997	11.215653596900001	8.7158458159	5.534324001899999	2.6491038308999997	0.8528523873	0.1704671285	162.57479647180003	122.514399366	98.38483701040002	86.34088725909999	94.93847521370003	68.1278297288	53.95532143119999	51.770840992000004	44.61981668440001	42.884672535600004	18.352014886100005	14.018646141800005	11.994330189800003	8.980129953800004	5.769168636799999	2.3342919113999994	0.7606683351000002	0.1502021268	124.9048021791	116.99006959500002	99.20301992150004	108.39198144310002	112.39937499939998	60.74145035849999	49.63149247529999	47.88845844250001	42.6495019892	45.23577789899999	18.348265483400006	13.289533136399996	10.715658045899994	8.05261317769999	5.2507592401	2.113986583700001	0.6836624913999999	0.19441664090000005	58.41940195960001	51.392955013299996	44.670905026800014	31.6674604085	20.231080162400005	9.6134838193	11.222334784099996	7.736174501499999	4.5363574199	1.8045896254000005	0.5899000719000002	0.1490462429
DYE605nucl	DYE605nucl	15	46.78164985869999	31.983936009399986	30.8607248856	31.02802901909999	19.57402701440001	22.88449949140001	21.62199453279999	17.95089879369999	14.309963075199997	15.032442986299998	4.826804809499997	4.1402601171999995	3.8351595301	2.625302450500001	1.7307504541000007	1.1765978902999992	0.31028524280000014	49.62493189280001	40.673279240199996	35.69805078030002	31.403888059699995	29.382374214499997	24.5204122517	21.3127346367	19.958881538700002	17.826570499599995	15.633921213499999	5.703274079999998	4.146575846499999	4.113172054799999	2.9155789611999996	1.8723042522999997	0.9356685432999994	0.3408352245000002	0.09469168320000002	50.90570712390001	42.95508100199998	42.226915519399995	31.456559714800004	26.88370833749999	26.021530338700003	19.809209886899993	18.5791709154	17.669837467100002	14.602905466300001	5.224610193199997	4.4635608180999995	3.7945205863000018	2.9862728963999983	2.0208162432	0.9313787260999999	0.34050269460000004	0.08300505420000001	49.905889226600024	41.38932761749999	42.95507775650001	32.62284225200001	33.01281539880001	26.239415283099994	20.94065807790001	17.539546939900003	16.782492220100004	15.2299570112	5.593959930600001	4.657891772899999	3.9198562966000017	3.0391237354999996	1.925615430500001	0.9325206447000003	0.3134080129999999	0.07290534559999998	57.903825890900016	43.98610156389999	35.465812735300005	31.042962742900002	33.557984622400014	24.31138947179999	19.3215987379	18.379414242600006	15.806150525000007	15.065032494000004	6.2719668265	4.795894055499999	4.0961514251999995	3.0520743367000005	1.9373791986	0.7632028328000003	0.2480322078	0.0539391707	43.647698535800004	40.647794891199986	34.426258762500005	37.2569815902	38.378769482500005	20.969367074199994	17.113577865200007	16.4116273237	14.566285787799998	15.344706170200002	6.096455539200001	4.394398358099999	3.5228725673000003	2.613162443900001	1.6616541996000007	0.6405329675000001	0.1954933990000001	0.0590615016	19.1303551428	16.796256767600003	14.556613133099999	10.228671666100002	6.465196217300001	2.9299898339999997	3.4782770014999995	2.3440206839000006	1.3382843004000002	0.4939032585	0.16057106299999996	0.0335071297
DYE605nucl	DYE605nucl	16	20.7347077707	13.6338697439	13.090457805499994	13.189375810599994	7.7744794147	9.404736290800003	8.879739208600002	7.216512043500001	5.576280722699998	6.014653086100001	1.8096488973999998	1.5436103569000004	1.4527749059000001	0.9699555281999999	0.6790545574999998	0.31028524280000014	0.4132449165999998	22.445289983599995	18.060668912100002	15.6220136013	13.557033246099998	12.605431424500004	10.317254204400001	8.833025080600002	8.241728132	7.2884294433	6.311796768400001	2.1624032533	1.4810716265000001	1.5212982368	1.0492334316999998	0.7007639083	0.38201808000000004	0.16405519759999995	0.0613212283	23.2100080091	19.3168347056	18.892433927299997	13.710816987400005	11.514149962700003	11.1061579728	8.169925863900001	7.6269995465	7.245569069099999	5.843001201700002	1.8949555947000003	1.5897309230000003	1.3257340418	1.0382214730000001	0.7296886740000001	0.3489353557000001	0.14638479450000008	0.049852493399999975	22.6466105345	18.478970544800003	19.1590454412	14.215644352900002	14.405699603500004	11.198922462900004	8.708848357299999	7.1302548214999995	6.8196469669000015	6.135595818900001	2.0523721385000004	1.6609982973	1.3609967966	1.0336911758	0.6511396154000001	0.32223691779999997	0.1187550742	0.03777833140000001	26.063085519799998	19.407765858300003	15.352364014600003	13.2619255136	14.490484975300003	10.127845154300001	7.8085604385	7.425017532700002	6.272492974	5.994197428699999	2.3506549221	1.7028544742000002	1.4218427114999999	1.0175888874	0.6358720633999999	0.2248290428	0.07698995560000002	0.026388365300000004	18.6344914339	17.2621088335	14.3831507734	15.822792274100003	16.454217356300003	8.2671877829	6.5409684743000005	6.308620233700002	5.532345925400001	5.9986281639	2.2338417043	1.4832735645	1.1247145838	0.791792045	0.49660137270000004	0.16293007849999994	0.053236703199999985	0.0164269533	7.1817645425	6.223953981300001	5.3002270348	3.3771955184	2.3742450860999993	0.7619292965999999	1.0863408111000001	0.6594683792000002	0.3491261025000001	0.10786462929999996	0.03218337810000001	-0.0030553515000000045
DYE605nucl	DYE605nucl	17	4290.036247989299	2747.7562761597005	2719.7166761099993	2821.5259522851998	1616.2783020367	2050.882724781901	1967.2155582894998	1606.6391256801003	1244.4449943538002	1364.7413616349	404.0791282060002	340.0058890201001	317.42221423700005	201.96359684570004	131.92494607909998	49.62493189280001	22.445289983599995	13415.264412992405	3700.459139181599	3236.3959152277994	2837.4225473572	2684.9758422016	2205.6476876750003	1905.6378763729	1805.0099521397003	1612.6234142021	1408.6294353510002	498.0891148797001	337.79684993819995	346.48970199720003	233.21935070769993	146.95718992829998	70.37050388860003	23.839588793300003	6.730122340800001	4777.105807340601	3979.7628534714995	3981.2061667233006	2851.1406993845007	2407.7342139749003	2371.4571366318	1732.7536118914	1644.1129766029997	1587.7089093132995	1285.8467224088	441.7798773212	371.76707240470006	310.86165651140004	243.53128623560002	166.50683992750004	71.0451518138	23.933268326000004	5.770986831300004	4753.4787687588	3876.794129091401	4121.5969881166	3029.0268463746006	3131.6306122079995	2428.4664995078	1885.9018411725	1550.0431106437002	1506.8601562609997	1370.6551293626999	489.3946327147	399.0004965605001	329.42058329369996	252.3201973966001	158.99095505449998	75.80560334559999	24.901292959800003	5.844466107200001	5785.765104393699	4286.5741785761	3387.6322849513	2943.1392910033005	3270.8785421069006	2280.1893426180004	1763.8822706399003	1695.4096887747003	1443.1387897842	1393.0572991044	577.254967374	425.2395517659	358.73628530770003	262.34071504290006	168.06079024520002	65.3028248091	21.965564422299998	5.5286194053000015	4364.6667031751	4067.9374126159	3408.9890667699	3759.0615327712003	3919.5340209278997	2005.8827917224996	1606.1946758082001	1555.5969424955	1374.6468566339001	1485.1719310028	580.6374474779	401.6580094364999	314.86147795549994	232.16500188290007	153.478712582	59.573599045099996	21.0387788043	5.7096295653	1930.0822911218	1683.56660326	1448.9677522666	979.9737942380999	659.4832236144999	273.9805656909	343.111167066	229.12991793970005	132.9817797537	53.1846219103	17.012815525500002	3.438760321
DYE605nucl	DYE605nucl	18	3459.0497068353006	2233.6923329641004	2204.6365475656994	2279.0176439238	1322.0089897081004	1660.2950758882002	1589.8277099879997	1301.2459851374	1011.7034590907999	1103.4376707396	329.15173783390014	277.4022616768002	258.5334039433	165.63149031730006	107.83138136060003	40.673279240199996	18.060668912100002	3700.459139181599	7113.024541773998	2612.1240412347006	2291.5009713423	2165.9181553955004	1782.9017304685005	1541.7916037555	1458.6041158110002	1303.2791695765	1139.1041198246	404.0565050941999	276.3109180917	282.0778385762999	190.8332819011001	120.09972697720004	57.3892553373	19.3393949071	5.330783814400001	3839.0012791863005	3203.0008566164	3198.2826267372006	2300.9806636562994	1946.1757414853	1913.2669120580997	1405.0217581942998	1331.4817293247	1283.6135709343005	1042.2459029441002	360.00687866730004	303.5043339536	254.28015819600012	199.21636310520006	135.7468634371	58.128084445900015	19.547133873300005	4.6068435240999985	3817.065193064699	3119.060360603901	3306.8981334314003	2439.4853250291003	2515.9089729765	1956.6792997182997	1524.5407018304	1256.0325180200998	1218.8082605257	1108.4281679887001	397.4332592681	324.9094552506	268.91446744730007	206.26398298919992	129.9490487469	61.923268447000005	20.285560871500007	4.681035465700001	4628.7318727516	3439.3783476162	2724.4622104764003	2368.940232627	2623.4164110339	1837.4917162752001	1426.3162554222	1369.0680623943003	1166.9030188312001	1124.6138774493	466.4446754313	345.32612054879996	291.81700172020004	213.98273982029994	136.96587354070002	53.45318618160002	17.896936400300003	4.390100383300001	3503.625378270801	3263.816755247	2738.5301410112	3010.4116222570997	3132.9244491809	1618.3870499990999	1299.3194214631005	1256.3578773874	1110.7290539659998	1195.5117073537	468.36842995110004	326.01311332010005	256.50922563439997	189.5211683933	124.88913014990003	48.66705224730001	16.9820755089	4.6383599058	1552.9650613963001	1355.5203927028	1167.7224125752	795.0751093178	529.3095683224001	223.90831907300003	277.5893263245	186.0734413787	108.05334788280001	43.1428652023	13.839101195500001	2.8746535872
DYE605nucl	DYE605nucl	19	3025.4535914960998	1952.7727187449996	1930.9769810301	1999.2456885606998	1160.0082452115	1459.2471238337996	1398.5227196480998	1145.6305191203	891.6032982282	972.6580972400001	291.1752831264	245.4520468951	228.66668958230002	146.61427590129998	95.22280367030002	35.69805078030002	15.6220136013	3236.3959152277994	2612.1240412347006	5080.736924507007	2009.5265617392997	1901.4724125484	1566.4909286515006	1355.9182573040994	1283.8287576310004	1148.0300027874	1004.2315027186004	357.7716521159001	245.2059688115001	250.05001561049988	169.36873307319996	106.43725910910001	50.6300322736	16.853568108999994	4.5127463697	3359.2881051391996	2804.611535820101	2804.2744607965997	2018.2953058392993	1708.6905831993001	1681.6322190934	1236.1903700405996	1172.5205352602998	1131.2094483264	919.5311193260003	319.6176063952999	269.7073938967	226.19416476240002	177.31483720010007	120.6638388696	51.5747134819	17.191267276999998	3.92998388	3343.6770823055	2734.2284371151	2902.8344788065997	2142.5867749407003	2211.7789431326996	1721.5534574162002	1342.7356438102	1107.4819382034	1075.3890699949002	978.7681520544	353.05190800840006	289.0258845387	239.53538715220003	183.951060099	115.97444886170001	55.22923908050001	18.005407473999995	4.0660566471	4064.1339016654997	3021.5677714691997	2395.4069616305	2084.7021509397996	2310.0013712344003	1620.0210131430001	1259.2077920179001	1209.3371942689	1031.829277903	994.7670134156001	414.3213522074	307.5169798023	260.1647718971	191.16983952390007	122.48884969030001	48.037868386700005	16.0409566365	3.8435007060999995	3083.8392903417	2875.142094179	2414.6881232984997	2654.7684857675	2763.166041732	1431.6910657494	1151.2325040895	1113.3975513062003	985.1571695297001	1059.4661422479	416.75126455469996	291.1819929215	229.69246952859996	170.1093687202	112.15459346169999	43.9516271688	15.273806615300002	4.170199641500001	1378.6365896688003	1204.3092742926	1038.4431351781	709.9958199394	471.15602814880003	202.07546626509998	248.7986296916	167.4396528046	97.4654413348	39.0619690904	12.5526907553	2.6915580313
