experiment			DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift
DYE605nuclshift	DYE605nuclshift	7	1525.1414025212996	986.9993859944003	972.3184398811187	1003.2889432552249	583.5904917182381	730.437349598561	698.821064327873	1161.646729564614	444.93360908147116	484.63645539081205	144.71187591116703	122.02026802374301	113.69405826341495	72.95890131799503	47.521580392476	17.998083498059007	8.009689503856997	1624.3158641155055	1309.8801207005895	1145.8013224185033	1004.7173761348912	949.1605139837703	781.2303132671359	675.3958260109201	638.6853187353391	570.5422234849962	498.58018074047806	176.85276244072904	121.01743125930903	123.552336914417	83.68550512636699	52.768097397638016	25.306887941718006	8.586631067662	2.387731746723	1677.259389187108	1398.7479134291284	1396.3587965004012	1003.8538762398082	848.6390577368969	834.2326578937011	612.095100258024	580.047881096712	559.2453371966219	453.8626186954418	156.676745852886	132.07896560613602	110.66089726362802	86.75107321426403	59.265278225704996	25.49951106307501	8.637091418150998	2.063117496232	1659.481455114714	1354.5099787021861	1436.9950954383692	1058.345463151484	1092.3693159565998	848.4355952583561	660.100459068439	543.2761231964761	527.5132605831972	479.765593949882	171.83863836921796	140.37241881069605	116.119625970136	89.09280999913899	56.232279798044	26.886380047238003	8.853167614549001	2.0640093939820003	2005.5588750635748	1486.7982594991581	1175.500247936771	1021.2375108717	1133.6509198297458	791.145210001854	612.4634214894551	588.469166459168	501.0667649146601	483.47604901307704	200.701783296781	148.115465430737	125.06662311367602	91.59057400305798	58.708840808007	22.839139361606	7.674735328459001	1.891998659531	1505.1159640217234	1402.273751971141	1174.657296740328	1295.4258591499934	1350.803690998825	690.3827400626091	552.5197973447761	535.2044441497969	472.94565172087096	511.2761573033631	200.189952566074	138.465081995197	108.53727635040401	80.00609240528	52.82835565505201	20.468662831511	7.130127911366	1.9839500681560007	659.5732472623871	575.204951221989	494.8714710908321	333.589043965949	225.66319814736102	92.78714494672802	116.81766467941999	77.78978004641401	45.087518587757	17.830767965183004	5.740118749277001	1.1948439598960001
DYE605nuclshift	DYE605nuclshift	8	1184.1832585602506	777.07226622505	760.7461365771453	779.2886894741936	462.6357236530156	568.5662427705098	541.9953213591567	444.93360908147116	622.1856249700631	375.5179041853471	113.20802815748324	95.69342222538923	88.94169085942123	57.68593748647625	37.445496078305986	14.318071407110256	6.257502647710751	1256.2522223198494	1016.3483001027028	889.1650207273992	779.8111822961275	734.631570408408	606.3039627612411	524.5436007022199	494.69373070896523	441.70334231090095	386.1198018830806	137.20937448681775	95.00758445657277	96.34033507282075	65.74293631138325	41.43049934064051	19.882734479795502	6.758626133084503	1.84990643869425	1292.5849858354732	1079.9703595179428	1073.6613685800248	777.4227408783231	658.377592495376	644.6524623345499	476.4784346179189	450.2998036354221	432.6908701694196	352.30919011698967	122.0814156485035	103.14316284579098	86.62412212704302	67.89051051158398	46.19369481337376	20.03376242805625	6.819347442312251	1.6095610698419995	1275.0495983830465	1043.2698637907536	1100.6511282930578	815.1863467988286	837.4247001943752	653.025849334136	510.32269234034015	421.2296444851311	407.5973504665758	370.3606619663293	132.9300970130955	108.94578890512605	90.38695435221601	69.44656404949025	43.80981961893902	20.949803785890506	6.899734910587751	1.5934677202045004	1527.5700560436317	1137.0784208252605	901.6798807643072	783.7636470322752	864.7955626451635	607.3525528298617	472.1781224559863	452.51364354815803	385.77828642851006	371.2155068216308	153.85079935052977	114.19902193779075	96.60180911460601	70.9326172107355	45.37822044762325	17.703598513923502	5.92033882993525	1.4250524035172503	1148.9859569661694	1068.8816700444647	896.3369638560932	983.7326047407018	1022.6889974416189	528.7987618186728	424.32561605025626	409.9591849974508	362.28257732363227	389.69781897505936	152.6195395096565	106.23869050445073	83.57135242627402	61.671283180705	40.50062766513702	15.709485923297256	5.3775421704335	1.5184621158610003	501.03470154357825	437.09615676562777	376.277337097692	255.2654922162628	170.4352933307848	71.116187564468	88.735930045695	59.20971669882151	34.27222642086075	13.448212250679251	4.34694772765575	0.922900078651
DYE605nuclshift	DYE605nuclshift	9	1290.8330860929432	826.0206631302001	818.394461890783	849.8328218192252	486.35533913556594	618.1110272132769	593.2374464797609	484.63645539081205	375.51790418534705	753.3389976960873	122.41289969311897	103.051644062351	96.21163046785502	61.292276992115	40.03919679853199	15.055995677563	6.768146381948997	1379.320272731085	1109.8225688083728	971.1249349506711	851.7896514365871	806.8084955895898	662.9070730154519	573.0162052753399	543.191041028523	485.57971821657196	424.37888268284604	150.68413438465296	102.300855035913	104.95497398426899	70.75705849971897	44.65859657386602	21.412431847625996	7.245105563334002	2.0230886140110007	1428.3370642511986	1189.8563494069533	1192.3195599127569	852.645926254056	720.1330020124292	710.3929911183569	518.5483923945679	492.63066821538405	476.35346139715404	385.824995934794	133.22343560110198	112.175343595552	93.867899806096	73.63896949424799	50.465924107385	21.608425321274993	7.290128587307002	1.7444991862240005	1416.378989895198	1154.296533483902	1230.648667162833	902.716418391088	935.5663306983002	724.7021249431918	562.186466874423	461.886845767332	449.82779742342905	409.55482272677403	146.870570688826	119.752645790072	98.904913190352	75.854390217123	47.92898776180802	22.926400704566003	7.542113709992998	1.7597422798740003	1723.5694289768749	1273.9505074107062	1005.2140888214469	873.3019097399999	974.4168396427219	676.974616793378	522.6095697715349	503.3161235288759	428.34365669762	414.280354148289	172.528973605317	126.88140163320901	107.03973257723199	78.29467131570598	50.284338909298995	19.542719781442003	6.580418936563	1.6319290228670003	1290.356292035711	1204.192308972337	1008.2237910335962	1116.632252548201	1167.4609635548252	591.4773434497131	472.5944472431319	458.86417733702893	405.62613274064694	440.235501181691	172.64475485021802	118.943939104929	93.043435473428	68.56318882035998	45.45069652766401	17.604859344027005	6.180232976361999	1.7095596270920002	568.5025551324591	495.79887197177305	426.47249058522397	286.1873218984931	195.70170295037698	79.68824045969599	100.93913149943998	67.13701638469799	38.95462807894899	15.458012062631003	4.966979055289	1.033245234072
DYE605nuclshift	DYE605nuclshift	10	382.6859946597194	250.41863172884982	245.86723672363433	252.56116777056883	149.44884979939346	184.54982597440073	176.1983398497198	144.71187591116703	113.20802815748323	122.41289969311897	66.96104867830921	31.488499930622254	29.296797820686244	19.083588238321248	12.447831953562002	4.80954401183925	2.0992250887777493	406.94307846300364	329.3567889673617	288.48799082329225	253.28962826954833	238.99448343737748	197.37498610545697	170.93323368533996	161.4097731564743	144.26296077017707	126.23159262079847	45.19555813481676	31.38466945495175	31.821843935547754	21.795804403560254	13.7964127171185	6.666711649653498	2.2850674971065006	0.6229774079072499	419.28638420619023	350.63388662584174	349.32671140525576	252.94922981477097	214.4384611009828	210.31277453408075	155.56965947506302	147.21309779029394	141.62678818870148	115.45789926149149	40.361072235069514	34.148254515907	28.726403175411	22.556317176168005	15.376667340228755	6.7213039953812554	2.30930291149325	0.544372609234	413.69695357768035	338.8031568098195	358.3600235633967	265.513270887633	273.268540949975	213.270818349972	166.84898194804924	137.89400703618696	133.58962510868275	121.5231560122715	43.9537866738535	36.080575677602	29.983701880731996	23.081694988999246	14.598507821202997	7.0042067119684965	2.31130542550675	0.5308716097465	496.1446516442561	369.3757779544585	293.13504007310826	255.14701881077494	282.1718229607894	198.2900727255355	154.32596856349124	148.104162544466	126.41958644576997	121.76754705181774	50.758257209040735	37.75939743513774	31.978260793562004	23.5295336767335	15.069500921340246	5.889106829609499	1.9609506109642498	0.46032526307824995	371.7860851084822	346.6173594574357	290.978929864961	320.24847669758475	333.5065112406938	172.25142251385176	138.374901804312	133.89472141855774	118.47446472293325	127.57948416441226	50.22994585135049	35.033989851057754	27.596250657398006	20.381134998884995	13.363926239948999	5.176644046638251	1.7427400825794996	0.49895572769700003	162.99610213937524	142.35296873098676	122.652257108084	83.21592547438175	55.83114291737575	23.315857128135995	29.075145923814997	19.3968417610555	11.212976191127748	4.355188305952249	1.40954487214275	0.30443124802699995
DYE605nuclshift	DYE605nuclshift	11	322.3142569923334	212.21888193834997	207.80058927726833	212.78089215231867	127.05136445026145	155.64332456224673	148.36790289699775	122.02026802374303	95.69342222538923	103.05164406235102	31.488499930622254	52.88356508682924	24.81089064897624	16.252293750091248	10.597574662298001	4.12408440711325	1.7893685845797502	342.2773476647339	277.4456456636157	243.04950658525027	213.42368960067427	201.13257522589748	166.320930730653	144.09418975986	135.90477504302825	121.44671076653303	106.2891104089065	38.112583158810764	26.616932715825754	26.906487871409745	18.50125581122225	11.719165526586501	5.675168368201501	1.9532990785384996	0.53089402578525	352.1684901739923	294.7912196866358	293.1534741303418	213.00169422445902	180.73408551952474	176.94331129896676	131.34439184762698	124.13837507792604	119.24654635749347	97.36916112070348	34.1159391736655	28.896973760803004	24.338618410919004	19.112611821672004	13.010957916958755	5.71692535003125	1.97420053007925	0.4649498303860002	346.9999336109845	284.5450884484156	300.2230495028307	223.05428449465705	229.078847420675	179.141214517488	140.4583534249033	116.25408411842302	112.44810744602475	102.25318092442355	37.035823346401486	30.451518957657996	25.342852547027995	19.524462035253254	12.349145758386996	5.928968538536499	1.9588252041207497	0.44912511219850004	414.3882327753062	309.14363401844656	245.71783602581425	213.96071509267497	235.97695894154552	166.35389106927948	129.7500885885212	124.37882851131405	106.24184768123006	102.20410406793974	42.58461479780676	31.771438257119758	26.931777782598015	19.843185077521504	12.69655569014225	4.967051890025501	1.6496931430382507	0.38292480294425	310.68324944336024	289.5165605058617	243.20692514706903	267.1248543346827	277.8239985999438	144.2987108613258	116.08396168534799	112.20117551239977	99.29426362113927	106.67743796843028	42.02223079891451	29.403375801199758	23.201385082242005	17.142704254964997	11.206175171921002	4.33971213008425	1.4459468123555002	0.41736780641300003	135.93854128925727	118.76014887614078	102.365497595936	69.66709216399576	46.46477841982175	19.538552911044	24.260235449935	16.196631076559502	9.352283149829752	3.6124349328902503	1.17106913886475	0.2542291897830001
DYE605nuclshift	DYE605nuclshift	12	300.4143864781413	196.47524175474996	192.99239009571625	198.33615250651874	117.28095807305753	144.9510222077588	138.42628338691378	113.69405826341495	88.94169085942123	96.21163046785502	29.296797820686244	24.810890648976237	48.55926372708127	15.064609845431232	9.846564861090002	3.8237228077412495	1.67343154462375	319.7831277168938	258.8362854265037	226.75577725352628	199.12003530834625	187.91840895273748	155.20792309376498	134.4332550135	126.96254440241626	113.48903399236497	99.3170431169825	35.607557958378734	24.743495092653752	25.088813386073745	17.20193501328625	10.906273709182498	5.2864974010575	1.8216254480424985	0.49918479970125007	329.69641978473635	275.77162781270385	274.8074190400337	199.02726281299505	168.7583502452488	165.53405376705877	122.48120853423501	115.91445864972997	111.52494123381747	90.94002704386753	31.832511959177495	26.940040826015	22.670083233795005	17.807583728560004	12.146775061618749	5.324619738831251	1.8381556717712493	0.4358465031299999	325.37594061827247	266.5502402419275	282.00600734037886	209.00602580938497	215.139236926575	167.95510162684005	131.4440215051913	108.66634118561502	105.27806604104879	95.78069196966749	34.67902141275751	28.47639616259	23.67198857423999	18.228727636141258	11.534430580535	5.539367282332497	1.8307602019287503	0.4217618300425	390.17405397590625	290.56362323478254	230.66923223014626	200.83958783597495	222.1439074446775	156.17807996874754	121.60213934978123	116.71305835796998	99.65191580075	95.98657534692377	40.03652372035876	29.80048809672376	25.24335381969001	18.580461488557503	11.898558940186248	4.648792581377499	1.5464260579662499	0.36242017529625004	292.1578703095762	272.4983126866337	228.83379132994503	251.94276591223877	262.42707533574384	135.60114096495377	108.97640151274004	105.46505833852373	93.34296998197125	100.50859896602626	39.60219358412251	27.637742921823747	21.777064234810002	16.082653164525	10.534828485804999	4.076052000196251	1.3667372260275	0.392129221465	128.20117503736125	111.99661934562877	96.51873701488	65.50994628730376	43.95595914543375	18.36778541662	22.892775950374997	15.269107470547498	8.819541437873749	3.4151950505262505	1.10474520824875	0.237396002015
DYE605nuclshift	DYE605nuclshift	13	191.96461135923624	128.96795821864995	125.19056701821125	126.86544402964371	78.00237827264749	93.12113393626375	88.31314303107871	72.95890131799503	57.68593748647625	61.292276992115	19.083588238321248	16.252293750091248	15.064609845431232	15.01467311263125	6.554281278669993	2.6139526132362505	1.1149230780087498	203.1154828734187	165.50269029584877	145.05300239204118	127.43473881570131	119.60764187508752	99.33751813254497	86.17398286039997	80.95533857711126	72.30228285484506	63.32330082357246	22.82656212752375	16.245707962498752	16.261255324258748	11.328497352621245	7.196005108972502	3.513260539347499	1.2279034789525003	0.33139596721625	208.15349117717128	174.83373020184877	172.7797718662388	127.02762390303505	108.11580333823377	105.21516316656378	79.03568273355499	74.39528320729002	71.09711623122752	58.37244283767751	20.613097776607503	17.526016011194997	14.821909947535001	11.643247928580003	7.89034463064375	3.52921481660625	1.2407469569262495	0.29215868079	204.24810801854247	168.2542573653575	176.00544949082376	132.04508096920495	134.60887526717497	106.01105764612	83.76420467208627	69.68418053869502	67.03983631583374	60.88428323207752	22.158610406147496	18.32122751307	15.32321427122	11.83602906803625	7.486758561955002	3.6026909619225007	1.1953663400737502	0.2728892286525001	240.35771849528126	180.65739032827256	144.4076687574012	125.93649849707501	137.5580919024075	98.08349958151753	77.09172021295623	73.61083541080998	63.03425600705003	60.37202697400875	25.11234379076376	18.92882735620875	16.09628372117001	11.9147059258475	7.5972520362212475	2.9819453764074986	0.9811486571612498	0.21893157215125	180.57779103819126	168.02043958843876	141.50701451768498	154.29037558520375	159.72136617426875	84.67863494629874	68.47669692732002	65.92726939360875	58.37819932322624	62.19426052984125	24.543265912392506	17.372185518708754	13.79268039083	10.205504955925	6.597638389865	2.55133925765125	0.8182177381575	0.24305926774499997	78.51088433909626	68.67523610567373	59.28513203524	40.81214580954874	26.62960793643875	11.48801761506	14.039390958774998	9.3981711743175	5.40249362845875	2.04369759514125	0.66599412613375	0.1466919687949999
DYE605nuclshift	DYE605nuclshift	14	125.09980165341398	83.27022275579999	81.17811451063402	82.67775704604996	50.16134721726803	60.61006818124598	57.62729892557799	47.521580392476	37.445496078305986	40.03919679853199	12.447831953562002	10.597574662298001	9.846564861090002	6.554281278669993	6.600027675951994	1.7302870056740007	0.7525643220019995	133.05971905683	108.21821510415401	94.852951111458	83.335513940426	78.36182558372002	64.977836203196	56.348568328819994	53.02876532145402	47.37820293255601	41.490407223808006	14.970530185794006	10.594120879874001	10.648127818062001	7.402462308761998	4.722700063567999	2.3235897349480004	0.8231691772320004	0.228208803778	136.916018989702	114.91090547089398	113.86796188828603	83.390270357188	70.91870021774199	69.178608704386	51.766824327264004	48.80492230913199	46.73194744149201	38.30577821581198	13.516279519295995	11.482292116696005	9.702402630808006	7.627781725603998	5.188762468830002	2.32619470845	0.825854864786	0.19955231725200012	134.70636579580403	110.87188750309602	116.390901785634	87.08649997472399	89.02938222999998	69.98783247331602	55.19273797785401	45.86013566463599	44.20189128674199	40.167698519452	14.612559917148001	12.064420091555998	10.077587244496003	7.780977460054	4.926563534684	2.375451503968	0.7916730373139999	0.183945062852	159.30883619084997	119.52692739498805	95.44544558190599	83.25949382029998	91.27400884505602	64.901231017744	50.92747841012999	48.703299497248	41.69387214316	39.99150246322201	16.653609869666006	12.521797343282005	10.639577377436005	7.8663707674879975	5.018046621101998	1.9633617365159997	0.6466963044739996	0.14717811266600003	119.357258515178	111.25017114452599	93.70183925360801	102.522150649498	106.35905608075001	56.063101678973986	45.303786000236	43.691386238842014	38.70451327330599	41.341983955417994	16.32439062246401	11.522281196241998	9.133137878443998	6.75014238698	4.366153831572	1.6812727081460004	0.5412238395760001	0.15952660051599998	52.130218188382	45.616181875654	39.381734517252	27.03155027711401	17.767744476846	7.604625739408001	9.333049691820001	6.235113183804001	3.578828013502	1.3518121672380001	0.43822254572200003	0.09284632075600002
DYE605nuclshift	DYE605nuclshift	15	47.34139695288225	32.30756015315	31.12949255553724	31.270070774393766	19.65784920409949	22.995148981657753	21.71283306352075	17.998083498059007	14.318071407110256	15.055995677563	4.80954401183925	4.12408440711325	3.8237228077412495	2.6139526132362505	1.7302870056740007	1.1847691326432501	0.31819902278675005	50.28251704548876	41.154491613854766	36.06831077010325	31.68778231871525	29.61795867696751	24.680958700489	21.423901323579997	20.04807259981725	17.888347189029005	15.6705840426845	5.68535420268975	4.118988741384751	4.09379407207675	2.8973564664392484	1.8656628609244992	0.9386822259195005	0.3469406046004998	0.09946797805825	51.58258618244927	43.47660919841475	42.690902493892764	31.752222932067006	27.09637978077174	26.20387297121775	19.903420643051003	18.652593823438	17.7296688908155	14.6261896114455	5.191412584351502	4.429808176139001	3.7611191702470013	2.958626476035999	2.006831859613751	0.92800506085625	0.34318596828025016	0.08648912541799998	50.509864793898494	41.83297133010149	43.374823650749754	32.890242221141	33.26561503957499	26.39737905624401	21.026767111892248	17.580663611199	16.813571709171754	15.244173120905497	5.5554212389195	4.616868367654	3.8784332603640013	3.0026424090422505	1.9014450035310007	0.9221831689745004	0.3120650678197502	0.0746185231805	58.464731172531245	44.34513978970449	35.69918483973525	31.206873903575	33.7416403054915	24.3783117740335	19.328651777926243	18.379197462282	15.782011820790006	15.040466088866744	6.227420935537751	4.743385957306751	4.044754981574	3.0051368714794986	1.9049699799992506	0.7448000006314999	0.24269850724725012	0.05451767782525001	43.836116240033256	40.788838015852754	34.491739027497005	37.361059997325754	38.50461057701875	20.89796282798475	17.010852076123996	16.315767028946752	14.46478748056025	15.268570525743245	6.031111581288501	4.32059736924675	3.449911742746001	2.549431687044999	1.6185755662730001	0.6173398664452501	0.1882997035215	0.05733251136900001	18.94611639869425	16.614291971579753	14.376513263568	10.024860426294747	6.38376676203275	2.821525909572001	3.3903600471550006	2.2676521012734994	1.2879109342367498	0.46898592132325007	0.15207047289175002	0.029927799978999997
DYE605nuclshift	DYE605nuclshift	16	21.413684145666746	14.016652981650003	13.72089916063175	14.059251994381249	8.3102948977385	10.239389756353253	9.763626412602248	8.009689503856997	6.257502647710751	6.768146381948998	2.0992250887777493	1.7893685845797502	1.67343154462375	1.1149230780087498	0.7525643220019995	0.31819902278675005	0.4054484277292506	23.050211459566253	18.65825831478425	16.314942457949755	14.30114272932575	13.455313492902501	11.101688772147003	9.598702637340002	9.043299675171749	8.069021654267003	7.050721379493499	2.5260938171892495	1.7629454298742497	1.7906322821902496	1.2408549035777496	0.8059304747134999	0.4115187304985002	0.15677726236150002	0.049412721014749986	23.92214228950775	20.022441779064252	19.867689704358252	14.444585405840996	12.241299535575251	11.956230965933253	8.868078943773	8.363990734374001	8.018872992306498	6.536727597696503	2.2672752101344997	1.9193618768969998	1.615886291581	1.2711196249280001	0.8755845992412501	0.40032345156874993	0.15040286672074993	0.04152393891400001	23.636593367915506	19.4108786296845	20.42914788386925	15.213882282942997	15.584797631025	12.200178945912002	9.57398534969675	7.922406027876999	7.64353643847525	6.9388044366765005	2.4839962083985	2.0399076438419996	1.6954010566720004	1.3046524706467504	0.8266008888130002	0.4020728567635	0.13807870387924998	0.03568083130150001	28.05783646149375	20.997867025653502	16.73431609708575	14.587707084925002	16.0499896044545	11.3566622343205	8.87679469667875	8.496053117886	7.257651417470001	6.967259918460252	2.87601333149325	2.14569322038025	1.8167439268020003	1.3351090823785001	0.84885837665775	0.3263582128745	0.10867515316175001	0.02832576205575	20.85890837503975	19.48158376793825	16.404192121530997	18.03137393641725	18.755492568756253	9.792416427874251	7.896038452652001	7.62852064830025	6.7556226558607495	7.24264624656975	2.8412040442855004	1.98812997160025	1.566329592258	1.1496530354349999	0.739965495779	0.27874400941575006	0.09203073764450001	0.025980560386999998	9.09778833264275	7.9644769745592505	6.873288155664001	4.685990826904252	3.11060359647825	1.2983884146560003	1.612323739265	1.0674441421405	0.6068492106702501	0.22806027260975	0.07221483063525001	0.011122582317000002
DYE605nuclshift	DYE605nuclshift	17	4359.229356552889	2787.6031391792503	2757.8397194988147	2860.7206652288305	1633.6270335845027	2075.8335998764114	1990.8968622553962	1624.3158641155055	1256.2522223198494	1379.320272731085	406.94307846300364	342.2773476647339	319.7831277168938	203.11548287341873	133.05971905683	50.28251704548876	23.05021145956625	13550.577077600563	3760.1689000053266	3286.0906439175847	2878.9507335804233	2723.177760601163	2234.984874120055	1929.5331371055995	1827.1953179541142	1631.6180190337545	1424.3386954762775	502.07723205775136	339.4616060720764	348.80764963401623	234.40688956190377	147.95850775267752	71.15920908830249	24.3581237595975	7.03535255300875	4859.027348294752	4045.4085172661257	4045.2017762416363	2893.7282515333654	2441.576267847141	2404.120404089712	1753.7974214683447	1663.6183323108105	1606.383481235323	1299.4364843621727	444.3169262163425	373.55945238860494	312.05494659166504	244.40216419421995	167.39964882273128	71.52158900311875	24.277533449098744	6.000049088210002	4832.283701567508	3937.9747716376924	4185.733096336751	3072.9294360187946	3176.924138484326	2461.0260237846796	1908.7905937088392	1567.0729102843054	1523.3564275056415	1385.0631626077725	492.3302613521024	400.8288473683301	330.4908460065801	252.8838553560887	159.29885178374502	76.01467624482748	25.072713637201254	5.9893826363975	5876.257787370943	4349.542006663478	3434.1683578924235	2981.5406420634254	3315.0970361000423	2306.9341040084323	1781.8101121834688	1712.6261610300903	1456.4834023231501	1406.162360785266	581.0739501592112	426.90179655646637	359.74240300753	262.56529076550254	168.11485268770377	65.0212961207425	21.920455316363746	5.62001328267375	4420.080970737933	4118.341688690436	3448.3339076170155	3805.4423950429714	3969.672294841707	2022.9988941266759	1617.3118995503798	1566.8623480602662	1383.770658924099	1497.2691541006836	583.6108936866575	402.1016194425663	314.3744771429701	231.291018840275	152.911603717435	59.023348144673754	20.9142882592925	5.6835568133550005	1941.7420226683284	1692.6385971003012	1455.5383728124602	979.8231712273262	662.8584445111362	271.32453911743994	342.42499427812504	227.74642583673253	131.88606517311624	52.52529410968375	16.77225802484125	3.294320959505
DYE605nuclshift	DYE605nuclshift	18	3510.8265202121147	2263.5700403497503	2231.2635404801204	2304.7500883831817	1332.280950272515	1674.5939893565248	1602.7194382036982	1309.8801207005895	1016.3483001027028	1109.8225688083728	329.3567889673617	277.4456456636157	258.8362854265037	165.50269029584877	108.21821510415401	41.154491613854766	18.65825831478425	3760.1689000053266	7186.900719821171	2647.788690482506	2320.081354746359	2190.983712475043	1801.1741504301185	1555.7350762612805	1470.8777443415004	1313.0885667285593	1146.5250313592496	404.63523127569727	275.58849972354227	281.98463347407426	190.38796635666176	120.14233528998952	57.818127858334506	19.8190581667855	5.669670926610751	3900.982877453072	3251.6677880529714	3243.5964489505104	2330.5074585849566	1968.5712866205195	1933.783676892985	1417.1245161108213	1342.033543953598	1293.2142480953503	1048.2615713266807	359.3302562757066	302.532692021269	253.10927019243704	198.20513997015595	135.39850005760127	58.13834178616874	19.799981451572748	4.856607889878002	3874.4286901061437	3162.3841358928566	3350.1420701835577	2468.1317102050107	2544.357037943525	1975.9903816740248	1536.920612258224	1264.1430505281292	1226.2455453815194	1114.3042565072412	396.6443416208344	323.6021453776341	267.314614331844	204.71841906187476	128.901350498401	61.503181435939496	20.28306981412726	4.815554600465501	4688.244717857894	3479.29127074017	2752.4268398384775	2390.642346982525	2648.1624948336466	1850.342124917429	1433.1178559046389	1375.2648865998221	1170.55740722699	1128.1613032647642	465.68631493330537	343.4085914005043	289.716093514154	211.81370858749455	135.4316589211218	52.46952963438651	17.62504734062975	4.45077288386775	3532.6353025004355	3288.7499751296705	2755.853931640687	3032.1224582214536	3157.0333668040566	1621.1351178794423	1298.4033708299044	1255.8242400800443	1109.1532275125526	1196.2235501710459	466.30811977133345	322.63542757944424	252.836208505066	186.151176182295	122.61973694628301	47.356889827687766	16.5923411571765	4.5461388760990005	1548.337002681267	1350.0684753279872	1161.4579741719278	785.2508979755523	526.6230938826502	217.751486475212	273.127519733205	181.91373605706855	105.24357505563425	41.71068362082575	13.344892835439254	2.6509830928089997
